transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0035_0081,78,181.388,8,8.748,1984-06-17,1985-02-28,54.186,21,15.555,2003-11-29,2004-11-07,-127.202,-6.464
usa_NC_0035_0082,78,191.600,8,9.649,1984-06-17,1985-02-28,61.748,21,12.486,2003-11-29,2004-11-07,-129.852,-6.598
usa_NC_0035_0083,78,192.400,8,8.877,1984-06-17,1985-02-28,63.010,21,11.672,2003-11-29,2004-11-07,-129.390,-6.575
usa_NC_0035_0084,79,152.200,8,9.977,1984-06-17,1985-02-28,28.943,23,13.349,2003-11-29,2004-11-07,-123.257,-6.263
usa_NC_0035_0085,79,177.287,8,13.070,1984-06-17,1985-02-28,60.300,23,12.948,2003-11-29,2004-11-07,-116.987,-5.945
usa_NC_0035_0086,79,176.371,7,11.438,1984-06-17,1985-02-28,62.837,19,11.507,2003-11-29,2004-11-07,-113.535,-5.769
usa_NC_0035_0087,79,169.243,7,11.288,1984-06-17,1985-02-28,59.283,23,11.281,2003-11-29,2004-11-07,-109.960,-5.588
usa_NC_0035_0088,79,193.857,7,11.612,1984-06-17,1985-02-28,84.064,25,9.558,2003-11-29,2004-11-07,-109.793,-5.579
usa_NC_0035_0089,79,171.443,7,12.596,1984-06-17,1985-02-28,62.396,25,10.776,2003-11-29,2004-11-07,-109.047,-5.541
usa_NC_0035_0090,79,170.014,7,13.298,1984-06-17,1985-02-28,59.108,24,12.670,2003-11-29,2004-11-07,-110.906,-5.636
usa_NC_0036_0001,79,186.114,7,9.885,1984-06-17,1985-02-28,63.541,22,11.619,2003-11-29,2004-10-30,-122.573,-6.228
usa_NC_0036_0002,79,185.186,7,10.447,1984-06-17,1985-02-28,63.032,22,11.134,2003-11-29,2004-10-30,-122.154,-6.207
usa_NC_0036_0003,79,185.700,7,10.191,1984-06-17,1985-02-28,66.827,22,12.117,2003-11-29,2004-10-31,-118.873,-6.040
usa_NC_0036_0004,80,193.771,7,12.682,1984-06-17,1985-02-28,78.783,24,13.596,2003-11-29,2004-10-31,-114.988,-5.843
usa_NC_0036_0005,80,187.943,7,12.415,1984-06-17,1985-02-28,75.879,24,15.180,2003-11-29,2004-10-31,-112.064,-5.694
usa_NC_0036_0006,80,207.914,7,8.785,1984-06-17,1985-02-28,98.378,23,15.539,2003-11-29,2004-10-31,-109.536,-5.566
usa_NC_0036_0007,80,196.887,8,6.812,1984-06-17,1985-02-28,88.118,22,13.359,2003-11-29,2004-10-31,-108.769,-5.527
usa_NC_0036_0008,80,204.012,8,7.834,1984-06-17,1985-02-28,92.800,20,11.936,2003-11-29,2004-10-31,-111.212,-5.651
usa_NC_0036_0009,80,203.938,8,9.886,1984-06-17,1985-02-28,92.427,22,11.520,2003-11-29,2004-10-31,-111.510,-5.666
usa_NC_0036_0010,80,200.925,8,9.728,1984-06-17,1985-02-28,88.333,21,12.000,2003-11-29,2004-11-07,-112.592,-5.721
usa_NC_0036_0011,80,201.725,8,11.498,1984-06-17,1985-02-28,92.468,22,13.398,2003-11-29,2004-11-07,-109.257,-5.552
usa_NC_0036_0012,80,185.800,8,11.347,1984-06-17,1985-02-28,79.962,21,14.777,2003-11-29,2004-11-07,-105.838,-5.378
usa_NC_0036_0013,80,180.763,8,13.882,1984-06-17,1985-02-28,76.552,21,14.423,2003-11-29,2004-11-07,-104.210,-5.295
usa_NC_0036_0014,81,175.825,8,12.774,1984-06-17,1985-02-28,76.487,23,12.258,2003-11-29,2004-11-07,-99.338,-5.048
usa_NC_0036_0015,81,173.488,8,12.704,1984-06-17,1985-02-28,75.675,24,10.874,2003-11-29,2004-11-07,-97.813,-4.970
usa_NC_0036_0016,81,163.738,8,11.762,1984-06-17,1985-02-28,63.800,22,10.318,2003-11-29,2004-11-07,-99.938,-5.078
usa_NC_0036_0017,81,143.425,8,10.382,1984-06-17,1985-02-28,43.664,22,8.996,2003-11-29,2004-11-07,-99.761,-5.069
usa_NC_0036_0018,81,162.475,8,9.282,1984-06-17,1985-02-28,56.768,22,9.963,2003-11-29,2004-11-07,-105.707,-5.371
usa_NC_0036_0019,81,155.538,8,8.055,1984-06-17,1985-02-28,49.808,25,12.163,2003-11-29,2004-11-07,-105.730,-5.373
usa_NC_0036_0020,81,132.600,8,10.006,1984-06-17,1985-02-28,26.396,25,12.231,2003-11-29,2004-11-07,-106.204,-5.397
usa_NC_0036_0021,81,137.062,8,12.072,1984-06-17,1985-02-28,28.617,23,13.299,2003-11-29,2004-10-30,-108.445,-5.511
usa_NC_0036_0022,81,169.113,8,14.546,1984-06-17,1985-02-28,59.795,21,14.996,2003-11-29,2004-10-30,-109.317,-5.555
usa_NC_0036_0023,81,146.775,8,16.591,1984-06-17,1985-02-28,38.390,21,15.593,2003-11-29,2004-10-30,-108.385,-5.507
usa_NC_0036_0024,82,111.675,8,12.803,1984-06-17,1985-02-28,7.127,22,15.569,2003-11-29,2004-10-31,-104.548,-5.312
usa_NC_0036_0025,82,155.075,8,13.419,1984-06-17,1985-02-28,46.777,22,12.097,2003-11-29,2004-10-31,-108.298,-5.503
usa_NC_0036_0026,82,144.938,8,11.688,1984-06-17,1985-02-28,34.918,22,11.542,2003-11-29,2004-10-31,-110.019,-5.591
usa_NC_0036_0027,82,143.425,8,10.297,1984-06-17,1985-02-28,30.695,22,10.266,2003-11-29,2004-10-31,-112.730,-5.728
usa_NC_0036_0028,82,156.525,8,10.252,1984-06-17,1985-02-28,38.386,21,10.341,2003-11-29,2004-10-31,-118.139,-6.003
usa_NC_0036_0029,82,161.913,8,11.917,1984-06-17,1985-02-28,43.195,20,11.146,2003-11-29,2004-10-31,-118.718,-6.032
usa_NC_0036_0030,82,164.688,8,12.383,1984-06-17,1985-02-28,44.533,21,11.797,2003-11-29,2004-10-31,-120.154,-6.105
usa_NC_0036_0031,82,172.962,8,14.038,1984-06-17,1985-02-28,55.977,22,14.318,2003-11-29,2004-11-07,-116.985,-5.944
usa_NC_0036_0032,82,184.488,8,15.179,1984-06-17,1985-02-28,72.104,23,13.192,2003-11-29,2004-11-07,-112.383,-5.711
usa_NC_0036_0033,82,166.900,8,15.060,1984-06-17,1985-02-28,59.073,22,11.048,2003-11-29,2004-11-07,-107.827,-5.479
usa_NC_0036_0034,83,161.275,8,18.214,1984-06-17,1985-02-28,60.491,22,10.123,2003-11-29,2004-11-07,-100.784,-5.121
usa_NC_0036_0035,83,178.188,8,17.208,1984-06-17,1985-02-28,84.975,24,9.925,2003-11-29,2004-11-07,-93.212,-4.736
usa_NC_0036_0036,83,155.738,8,16.055,1984-06-17,1985-02-28,69.788,24,10.922,2003-11-29,2004-11-07,-85.950,-4.367
usa_NC_0036_0037,83,147.938,8,14.822,1984-06-17,1985-02-28,67.605,22,12.425,2003-11-29,2004-11-07,-80.333,-4.082
usa_NC_0036_0038,83,134.150,8,15.525,1984-06-17,1985-02-28,57.861,23,13.295,2003-11-29,2004-11-07,-76.289,-3.877
usa_NC_0036_0039,83,166.200,8,14.789,1984-06-17,1985-02-28,94.983,24,12.322,2003-11-29,2004-11-07,-71.217,-3.619
usa_NC_0036_0040,83,171.600,8,13.346,1984-06-17,1985-02-28,102.832,25,14.483,2003-11-29,2004-11-07,-68.768,-3.494
usa_NC_0036_0041,83,128.712,8,14.952,1984-06-17,1985-02-28,55.400,24,15.247,2003-11-29,2004-11-07,-73.312,-3.725
usa_NC_0036_0042,83,155.237,8,14.310,1984-06-17,1985-02-28,79.777,22,14.752,2003-11-29,2004-10-30,-75.460,-3.834
usa_NC_0036_0043,83,145.250,8,11.965,1984-06-17,1985-02-28,70.636,22,13.919,2003-11-29,2004-10-30,-74.614,-3.791
usa_NC_0036_0044,84,138.100,8,10.456,1984-06-17,1985-02-28,62.867,21,11.911,2003-11-29,2004-10-30,-75.233,-3.823
usa_NC_0036_0045,84,131.800,8,9.996,1984-06-17,1985-02-28,60.278,23,10.302,2003-11-29,2004-10-31,-71.522,-3.634
usa_NC_0036_0046,84,128.650,8,10.217,1984-06-17,1985-02-28,57.039,23,8.907,2003-11-29,2004-10-31,-71.611,-3.639
usa_NC_0036_0047,84,126.463,8,10.455,1984-06-17,1985-02-28,54.822,23,9.462,2003-11-29,2004-10-31,-71.641,-3.640
usa_NC_0036_0048,84,126.338,8,11.809,1984-06-17,1985-02-28,52.523,22,10.917,2003-11-29,2004-10-31,-73.815,-3.751
usa_NC_0036_0049,84,130.662,8,11.446,1984-06-17,1985-02-28,55.900,21,10.579,2003-11-29,2004-10-31,-74.762,-3.799
usa_NC_0036_0050,84,134.062,8,12.849,1984-06-17,1985-02-28,57.825,20,11.119,2003-11-29,2004-10-31,-76.237,-3.874
usa_NC_0036_0051,84,139.162,8,12.681,1984-06-17,1985-02-28,63.473,22,10.035,2003-11-29,2004-10-31,-75.690,-3.846
usa_NC_0036_0052,84,143.775,8,11.884,1984-06-17,1985-02-28,68.827,22,9.411,2003-11-29,2004-11-07,-74.948,-3.808
usa_NC_0036_0053,84,141.863,8,10.914,1984-06-17,1985-02-28,68.735,23,10.180,2003-11-29,2004-11-07,-73.128,-3.716
usa_NC_0036_0054,84,130.188,8,11.079,1984-06-17,1985-02-28,59.132,22,9.951,2003-11-29,2004-11-07,-71.056,-3.611
usa_NC_0036_0055,85,128.075,8,12.634,1984-06-17,1985-02-28,58.350,22,9.531,2003-11-29,2004-11-07,-69.725,-3.543
usa_NC_0036_0056,85,126.888,8,11.773,1984-06-17,1985-02-28,56.400,24,9.391,2003-11-29,2004-11-07,-70.488,-3.582
usa_NC_0036_0057,85,125.737,8,11.225,1984-06-17,1985-02-28,54.100,25,7.636,2003-11-29,2004-11-07,-71.637,-3.640
usa_NC_0036_0058,85,120.271,7,15.424,1984-06-17,1985-02-28,53.156,25,9.026,2003-11-29,2004-11-07,-67.115,-3.410
usa_NC_0036_0059,85,121.917,6,5.270,1984-06-17,1985-02-28,51.691,22,9.375,2003-11-29,2004-11-07,-70.226,-3.568
usa_NC_0036_0060,85,120.233,6,5.117,1984-06-17,1985-02-28,51.041,22,10.358,2003-11-29,2004-11-07,-69.192,-3.516
usa_NC_0036_0061,85,120.467,6,4.101,1984-06-17,1985-02-28,54.800,24,10.795,2003-11-29,2004-11-07,-65.667,-3.337
usa_NC_0036_0062,85,120.883,6,6.415,1984-06-17,1985-02-28,56.364,25,11.013,2003-11-29,2004-11-07,-64.519,-3.278
usa_NC_0036_0063,85,112.329,7,16.386,1984-06-17,1985-02-28,52.916,25,11.243,2003-11-29,2004-11-07,-59.413,-3.019
usa_NC_0036_0064,85,107.143,7,16.164,1984-06-17,1985-02-28,44.904,24,10.997,2003-11-29,2004-11-07,-62.239,-3.163
usa_NC_0036_0065,85,112.986,7,16.132,1984-06-17,1985-02-28,44.536,22,11.322,2003-11-29,2004-10-30,-68.449,-3.478
usa_NC_0036_0066,85,115.414,7,15.991,1984-06-17,1985-02-28,46.486,22,10.427,2003-11-29,2004-10-30,-68.928,-3.502
usa_NC_0036_0067,86,113.338,8,13.912,1984-06-17,1985-02-28,45.829,21,10.541,2003-11-29,2004-10-30,-67.509,-3.430
usa_NC_0036_0068,86,112.457,7,14.586,1984-06-17,1985-02-28,43.948,23,10.453,2003-11-29,2004-10-31,-68.509,-3.481
usa_NC_0036_0069,86,111.943,7,14.008,1984-06-17,1985-02-28,42.062,24,11.336,2003-11-29,2004-10-31,-69.880,-3.551
usa_NC_0036_0070,86,114.671,7,14.926,1984-06-17,1985-02-28,48.230,23,11.190,2003-11-29,2004-10-31,-66.441,-3.376
usa_NC_0036_0071,86,107.471,7,14.833,1984-06-17,1985-02-28,41.557,21,11.187,2003-11-29,2004-10-31,-65.914,-3.349
usa_NC_0036_0072,86,108.329,7,14.863,1984-06-17,1985-02-28,41.024,21,11.208,2003-11-29,2004-10-31,-67.305,-3.420
usa_NC_0036_0073,86,112.343,7,15.381,1984-06-17,1985-02-28,45.471,21,10.823,2003-11-29,2004-10-31,-66.871,-3.398
usa_NC_0036_0074,86,108.575,8,12.790,1984-06-17,1985-02-28,44.065,20,10.550,2003-11-29,2004-10-31,-64.510,-3.278
usa_NC_0036_0075,86,103.262,8,11.165,1984-06-17,1985-02-28,38.443,21,11.520,2003-11-29,2004-10-31,-64.820,-3.294
usa_NC_0036_0076,86,99.275,8,10.464,1984-06-17,1985-02-28,33.343,21,10.624,2003-11-29,2004-11-07,-65.932,-3.350
usa_NC_0036_0077,86,112.388,8,8.900,1984-06-17,1985-02-28,43.148,21,11.731,2003-11-29,2004-11-07,-69.240,-3.518
usa_NC_0036_0078,86,106.750,8,8.788,1984-06-17,1985-02-28,37.495,20,12.617,2003-11-29,2004-11-07,-69.255,-3.519
usa_NC_0036_0079,87,110.225,8,10.648,1984-06-17,1985-02-28,41.355,20,13.851,2003-11-29,2004-11-07,-68.870,-3.500
usa_NC_0036_0080,87,103.263,8,10.505,1984-06-17,1985-02-28,34.462,21,12.378,2003-11-29,2004-11-07,-68.801,-3.496
usa_NC_0036_0081,87,107.263,8,9.235,1984-06-17,1985-02-28,35.923,22,10.852,2003-11-29,2004-11-07,-71.340,-3.625
usa_NC_0036_0082,87,105.800,8,9.933,1984-06-17,1985-02-28,33.378,23,10.562,2003-11-29,2004-11-07,-72.422,-3.680
usa_NC_0036_0083,87,107.850,8,11.165,1984-06-17,1985-02-28,36.460,20,8.306,2003-11-29,2004-11-07,-71.390,-3.628
usa_NC_0036_0084,87,112.275,8,10.804,1984-06-17,1985-02-28,41.614,21,10.352,2003-11-29,2004-11-07,-70.661,-3.591
usa_NC_0036_0085,87,111.500,8,9.602,1984-06-17,1985-02-28,41.671,24,11.460,2003-11-29,2004-11-07,-69.829,-3.548
usa_NC_0036_0086,87,105.812,8,10.540,1984-06-17,1985-02-28,35.975,24,11.613,2003-11-29,2004-11-07,-69.838,-3.549
usa_NC_0036_0087,87,97.525,8,9.021,1984-06-17,1985-02-28,31.008,24,10.629,2003-11-29,2004-11-07,-66.517,-3.380
usa_NC_0036_0088,87,90.638,8,8.225,1984-06-17,1985-02-28,27.300,21,10.550,2003-11-29,2004-10-30,-63.338,-3.218
usa_NC_0036_0089,87,82.812,8,6.157,1984-06-17,1985-02-28,21.348,23,10.445,2003-11-29,2004-10-30,-61.465,-3.123
usa_NC_0036_0090,88,79.775,8,6.269,1984-06-17,1985-02-28,20.395,22,10.859,2003-11-29,2004-10-30,-59.380,-3.017
usa_NC_0036_0091,88,81.713,8,7.512,1984-06-17,1985-02-28,26.187,23,11.926,2003-11-29,2004-10-30,-55.526,-2.821
usa_NC_0036_0092,88,79.888,8,7.980,1984-06-17,1985-02-28,24.708,25,10.989,2003-11-29,2004-10-31,-55.180,-2.804
usa_NC_0036_0093,88,75.812,8,7.032,1984-06-17,1985-02-28,19.420,25,13.415,2003-11-29,2004-10-31,-56.392,-2.866
usa_NC_0036_0094,88,70.713,8,8.121,1984-06-17,1985-02-28,15.617,24,16.491,2003-11-29,2004-10-31,-55.096,-2.800
usa_NC_0036_0095,88,72.062,8,9.308,1984-06-17,1985-02-28,20.517,23,16.123,2003-11-29,2004-10-31,-51.545,-2.619
usa_NC_0036_0096,88,71.362,8,6.588,1984-06-17,1985-02-28,28.139,23,16.246,2003-11-29,2004-10-31,-43.223,-2.196
usa_NC_0036_0097,88,59.438,8,7.582,1984-06-17,1985-02-28,23.422,23,15.670,2003-11-29,2004-10-31,-36.016,-1.830
usa_NC_0036_0098,88,53.088,8,9.039,1984-06-17,1985-02-28,24.368,22,12.195,2003-11-29,2004-11-07,-28.719,-1.459
usa_NC_0036_0099,88,55.475,8,7.725,1984-06-17,1985-02-28,30.839,23,11.712,2003-11-29,2004-11-07,-24.636,-1.252
usa_NC_0036_0100,89,52.625,8,9.993,1984-06-17,1985-02-28,32.205,22,11.279,2003-11-29,2004-11-07,-20.420,-1.038
usa_NC_0036_0101,89,52.588,8,11.228,1984-06-17,1985-02-28,28.927,22,11.971,2003-11-29,2004-11-07,-23.660,-1.202
usa_NC_0036_0102,89,51.150,8,10.940,1984-06-17,1985-02-28,25.688,24,12.470,2003-11-29,2004-11-07,-25.462,-1.294
usa_NC_0036_0103,89,48.062,8,10.392,1984-06-17,1985-02-28,25.392,24,10.899,2003-11-29,2004-11-07,-22.671,-1.152
usa_NC_0036_0104,89,48.025,8,11.244,1984-06-17,1985-02-28,28.764,22,10.355,2003-11-29,2004-11-07,-19.261,-0.979
usa_NC_0036_0105,89,45.138,8,11.806,1984-06-17,1985-02-28,26.470,23,9.571,2003-11-29,2004-11-07,-18.668,-0.949
usa_NC_0036_0106,89,42.075,8,11.117,1984-06-17,1985-02-28,22.242,26,10.550,2003-11-29,2004-11-07,-19.833,-1.008
usa_NC_0036_0107,89,46.400,8,12.732,1984-06-17,1985-02-28,27.281,26,10.326,2003-11-29,2004-11-07,-19.119,-0.972
usa_NC_0036_0108,89,49.475,8,13.593,1984-06-17,1985-02-28,32.016,25,10.964,2003-11-29,2004-11-07,-17.459,-0.887
usa_NC_0036_0109,90,53.612,8,12.548,1984-06-17,1985-02-28,36.043,23,9.745,2003-11-29,2004-10-30,-17.569,-0.893
usa_NC_0036_0110,90,53.487,8,12.276,1984-06-17,1985-02-28,35.395,22,10.165,2003-11-29,2004-10-30,-18.092,-0.919
usa_NC_0036_0111,90,50.875,8,11.637,1984-06-17,1985-02-28,37.046,24,10.636,2003-11-29,2004-10-31,-13.829,-0.703
usa_NC_0036_0112,90,53.850,8,9.354,1984-06-17,1985-02-28,40.880,25,9.622,2003-11-29,2004-10-31,-12.970,-0.659
usa_NC_0037_0001,90,49.371,7,9.977,1984-06-17,1985-01-27,43.650,26,8.378,2003-11-29,2004-10-31,-5.721,-0.291
usa_NC_0037_0002,90,41.571,7,9.587,1984-06-17,1985-01-27,42.408,24,8.927,2003-11-29,2004-10-31,0.837,0.043
usa_NC_0037_0003,90,38.586,7,11.014,1984-06-17,1985-01-27,42.304,24,9.560,2003-11-29,2004-10-31,3.718,0.189
usa_NC_0037_0004,90,36.200,7,11.564,1984-06-17,1985-01-27,46.821,24,10.853,2003-11-29,2004-10-31,10.621,0.540
usa_NC_0037_0005,90,27.929,7,11.822,1984-06-17,1985-01-27,43.943,23,12.233,2003-11-29,2004-10-31,16.015,0.814
usa_NC_0037_0006,90,28.929,7,12.547,1984-06-17,1985-01-27,49.296,24,13.284,2003-11-29,2004-11-07,20.367,1.035
