transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0034_0134,59,0.4909,0.4106,0.0151,362,2010-02-01,2024-12-08,42.5000,15,41.4559,34,6.8726,5.7484,-1.0441,-7.9167,2010_2024,2010_2024,14
usa_NC_0034_0135,59,0.5334,0.4034,0.0186,358,2010-02-01,2024-12-08,45.2533,15,44.3559,34,7.4676,5.6476,-0.8975,-8.3651,2010_2024,2010_2024,14
usa_NC_0034_0136,59,0.5156,0.3958,0.0181,358,2010-02-01,2024-12-08,49.4706,17,49.9118,34,7.2184,5.5412,0.4412,-6.7772,2010_2024,2010_2024,14
usa_NC_0034_0137,59,0.4458,0.3911,0.0137,365,2010-02-01,2024-12-08,49.5952,21,49.5382,34,6.2412,5.4754,-0.0570,-6.2982,2010_2024,2010_2024,14
usa_NC_0034_0138,59,0.4163,0.4063,0.0112,359,2010-02-01,2024-12-08,47.3810,21,47.7206,34,5.8282,5.6882,0.3396,-5.4886,2010_2024,2010_2024,14
usa_NC_0034_0139,59,0.2056,0.3923,0.0030,355,2010-02-01,2024-12-08,59.1429,21,57.4000,34,2.8784,5.4922,-1.7429,-4.6213,2010_2024,2010_2024,14
usa_NC_0034_0140,60,0.0263,0.3602,0.0001,360,2010-02-01,2024-12-08,50.2333,21,47.6971,34,0.3682,5.0428,-2.5363,-2.9045,2010_2024,2010_2024,14
usa_NC_0034_0141,60,-0.0155,0.3470,0.0000,352,2010-02-01,2024-12-08,46.6870,23,41.9000,34,-0.2170,4.8580,-4.7870,-4.5700,2010_2024,2010_2024,14
usa_NC_0034_0142,60,-0.2010,0.3620,0.0035,345,2010-02-01,2024-12-08,41.7182,22,38.3765,34,-2.8140,5.0680,-3.3417,-0.5277,2010_2024,2010_2024,14
usa_NC_0034_0143,60,-0.2160,0.3591,0.0041,346,2010-02-01,2024-12-08,39.8636,22,40.4735,34,-3.0240,5.0274,0.6099,3.6339,2010_2024,2010_2024,14
usa_NC_0034_0144,60,-0.1553,0.3803,0.0019,340,2010-02-01,2024-12-08,42.1409,22,42.8371,35,-2.1742,5.3242,0.6962,2.8704,2010_2024,2010_2024,14
usa_NC_0034_0145,60,-0.1043,0.3773,0.0009,336,2010-02-01,2024-12-08,41.5273,22,41.0000,35,-1.4602,5.2822,-0.5273,0.9329,2010_2024,2010_2024,14
usa_NC_0034_0146,60,-0.3536,0.3831,0.0094,348,2010-02-01,2024-12-08,40.1136,22,37.6441,34,-4.9504,5.3634,-2.4695,2.4809,2010_2024,2010_2024,14
usa_NC_0034_0147,60,-0.3595,0.3877,0.0094,354,2010-02-01,2024-12-08,39.1550,20,37.4853,34,-5.0330,5.4278,-1.6697,3.3633,2010_2024,2010_2024,14
usa_NC_0034_0148,60,-0.4841,0.3998,0.0161,348,2010-02-01,2024-12-08,41.9118,17,40.1471,34,-6.7774,5.5972,-1.7647,5.0127,2010_2024,2010_2024,14
usa_NC_0034_0149,60,-0.6500,0.4080,0.0278,345,2010-02-01,2024-12-08,40.2941,17,36.6771,35,-9.1000,5.7120,-3.6170,5.4830,2010_2024,2010_2024,14
usa_NC_0034_0150,61,-0.6218,0.4060,0.0256,347,2010-02-01,2024-12-08,37.6167,18,36.4971,34,-8.7052,5.6840,-1.1196,7.5856,2010_2024,2010_2024,14
usa_NC_0034_0151,61,-0.6935,0.3691,0.0370,357,2010-02-01,2024-12-08,33.9105,19,33.8265,34,-9.7090,5.1674,-0.0841,9.6249,2010_2024,2010_2024,14
usa_NC_0034_0152,61,-0.8817,0.3568,0.0621,359,2010-02-01,2024-12-08,37.7389,18,35.5206,34,-12.3438,4.9952,-2.2183,10.1255,2010_2024,2010_2024,14
usa_NC_0034_0153,61,-0.9792,0.3532,0.0785,351,2010-02-01,2024-12-08,38.2733,15,37.5824,34,-13.7088,4.9448,-0.6910,13.0178,2010_2024,2010_2024,14
usa_NC_0034_0154,61,-1.1134,0.3257,0.1110,364,2010-02-01,2024-12-08,36.7625,16,32.0794,34,-15.5876,4.5598,-4.6831,10.9045,2010_2024,2010_2024,14
usa_NC_0034_0155,61,-1.3198,0.3220,0.1544,358,2010-02-01,2024-12-08,41.0125,16,34.5118,34,-18.4772,4.5080,-6.5007,11.9765,2010_2024,2010_2024,14
usa_NC_0034_0156,61,-1.3712,0.3221,0.1618,365,2010-02-01,2024-12-08,44.5450,20,36.0606,33,-19.1968,4.5094,-8.4844,10.7124,2010_2024,2010_2024,14
usa_NC_0034_0157,61,-1.3184,0.3181,0.1533,369,2010-02-01,2024-12-08,45.9095,21,34.4455,33,-18.4576,4.4534,-11.4641,6.9935,2010_2024,2010_2024,14
usa_NC_0034_0158,61,-1.3539,0.3124,0.1691,359,2010-02-01,2024-12-08,49.8905,21,35.9182,33,-18.9546,4.3736,-13.9723,4.9823,2010_2024,2010_2024,14
usa_NC_0034_0159,61,-1.5088,0.3102,0.2058,355,2010-02-01,2024-12-08,54.1333,21,32.7515,33,-21.1232,4.3428,-21.3818,-0.2586,2010_2024,2010_2024,14
usa_NC_0034_0161,62,-1.7661,0.3178,0.2578,346,2010-02-01,2024-12-08,66.8250,24,34.1788,33,-24.7254,4.4492,-32.6462,-7.9208,2010_2024,2010_2024,14
usa_NC_0034_0162,62,-1.6500,0.3344,0.2140,348,2010-02-01,2024-12-08,64.9000,21,31.3455,33,-23.1000,4.6816,-33.5545,-10.4545,2010_2024,2010_2024,14
usa_NC_0034_0163,62,-1.6929,0.3446,0.2159,341,2010-02-01,2024-12-08,61.8273,22,26.2273,33,-23.7006,4.8244,-35.6000,-11.8994,2010_2024,2010_2024,14
usa_NC_0034_0164,62,-1.7749,0.3443,0.2359,335,2010-02-01,2024-12-08,62.3182,22,24.5242,33,-24.8486,4.8202,-37.7939,-12.9453,2010_2024,2010_2024,14
usa_NC_0034_0165,62,-1.7226,0.3286,0.2377,343,2010-02-01,2024-12-08,63.0000,22,28.2588,34,-24.1164,4.6004,-34.7412,-10.6248,2010_2024,2010_2024,14
usa_NC_0034_0166,62,-1.5548,0.3351,0.1931,350,2010-02-01,2024-12-08,62.9545,22,32.3559,34,-21.7672,4.6914,-30.5987,-8.8315,2010_2024,2010_2024,14
usa_NC_0034_0167,62,-1.0962,0.3398,0.1059,342,2010-02-01,2024-12-08,59.4111,18,38.1676,34,-15.3468,4.7572,-21.2435,-5.8967,2010_2024,2010_2024,14
usa_NC_0034_0168,62,-0.7412,0.3692,0.0436,344,2010-02-01,2024-12-08,55.3000,17,41.9176,34,-10.3768,5.1688,-13.3824,-3.0056,2010_2024,2010_2024,14
usa_NC_0034_0169,62,-0.3762,0.3608,0.0122,342,2010-02-01,2024-12-08,52.8556,18,45.2912,34,-5.2668,5.0512,-7.5644,-2.2976,2010_2024,2010_2024,14
usa_NC_0034_0170,62,-0.0997,0.3500,0.0009,348,2010-02-01,2024-12-08,51.2222,18,50.3118,34,-1.3958,4.9000,-0.9105,0.4853,2010_2024,2010_2024,14
usa_NC_0034_0171,63,0.2359,0.3344,0.0054,358,2010-02-01,2024-12-08,47.2211,19,54.1294,34,3.3026,4.6816,6.9084,3.6058,2010_2024,2010_2024,14
usa_NC_0034_0172,63,0.7030,0.3342,0.0456,360,2010-02-01,2024-12-08,46.6188,16,54.8618,34,9.8420,4.6788,8.2430,-1.5990,2010_2024,2010_2024,14
usa_NC_0034_0173,63,0.9902,0.3317,0.0871,363,2010-02-01,2024-12-08,43.1562,16,54.5294,34,13.8628,4.6438,11.3732,-2.4896,2010_2024,2010_2024,14
usa_NC_0034_0174,63,1.4159,0.3275,0.1684,359,2010-02-01,2024-12-08,39.7800,15,59.9833,36,19.8226,4.5850,20.2033,0.3807,2010_2024,2010_2024,14
usa_NC_0034_0175,63,1.4870,0.3216,0.1885,358,2010-02-01,2024-12-08,44.7167,18,65.5000,36,20.8180,4.5024,20.7833,-0.0347,2010_2024,2010_2024,14
usa_NC_0034_0176,63,1.4412,0.3212,0.1738,372,2010-02-01,2024-12-08,40.5571,21,62.5639,36,20.1768,4.4968,22.0067,1.8299,2010_2024,2010_2024,14
usa_NC_0034_0177,63,1.6837,0.3193,0.2310,360,2010-02-01,2024-12-08,34.0762,21,59.4750,36,23.5718,4.4702,25.3988,1.8270,2010_2024,2010_2024,14
usa_NC_0034_0178,63,1.9789,0.3258,0.2879,355,2010-02-01,2024-12-08,29.2619,21,58.0833,36,27.7046,4.5612,28.8214,1.1168,2010_2024,2010_2024,14
usa_NC_0034_0179,63,2.1209,0.3175,0.3253,360,2010-02-01,2024-12-08,29.8273,22,61.9917,36,29.6926,4.4450,32.1644,2.4718,2010_2024,2010_2024,14
usa_NC_0034_0180,63,2.3526,0.3209,0.3720,353,2010-02-01,2024-12-08,28.1174,23,60.9250,36,32.9364,4.4926,32.8076,-0.1288,2010_2024,2010_2024,14
usa_NC_0034_0181,64,2.4452,0.3133,0.4115,339,2010-02-01,2024-12-08,27.4045,22,60.8917,36,34.2328,4.3862,33.4871,-0.7457,2010_2024,2010_2024,14
usa_NC_0034_0182,64,2.4876,0.3147,0.4169,340,2010-02-01,2024-12-08,28.3045,22,61.4306,36,34.8264,4.4058,33.1260,-1.7004,2010_2024,2010_2024,14
usa_NC_0034_0183,64,2.3968,0.3179,0.3992,333,2010-02-01,2024-12-08,30.5273,22,61.2500,36,33.5552,4.4506,30.7227,-2.8325,2010_2024,2010_2024,14
usa_NC_0034_0184,64,2.3711,0.3243,0.3839,334,2010-02-01,2024-12-08,28.5955,22,59.1056,36,33.1954,4.5402,30.5101,-2.6853,2010_2024,2010_2024,14
usa_NC_0034_0185,64,2.1958,0.3182,0.3501,344,2010-02-01,2024-12-08,24.9455,22,54.7944,36,30.7412,4.4548,29.8490,-0.8922,2010_2024,2010_2024,14
usa_NC_0034_0186,64,2.1015,0.3282,0.3130,350,2010-02-01,2024-12-08,26.9842,19,55.3056,36,29.4210,4.5948,28.3213,-1.0997,2010_2024,2010_2024,14
usa_NC_0034_0187,64,2.1254,0.3434,0.3041,341,2010-02-01,2024-12-08,25.4000,17,56.3543,35,29.7556,4.8076,30.9543,1.1987,2010_2024,2010_2024,14
usa_NC_0034_0188,64,2.1406,0.3601,0.2880,340,2010-02-01,2024-12-08,27.2353,17,57.3771,35,29.9684,5.0414,30.1418,0.1734,2010_2024,2010_2024,14
usa_NC_0034_0189,64,2.2480,0.3710,0.2929,345,2010-02-01,2024-12-08,28.0389,18,58.5057,35,31.4720,5.1940,30.4668,-1.0052,2010_2024,2010_2024,14
usa_NC_0034_0190,64,2.2068,0.3552,0.2978,354,2010-02-01,2024-12-08,32.3632,19,59.6600,35,30.8952,4.9728,27.2968,-3.5984,2010_2024,2010_2024,14
usa_NC_0034_0191,65,2.1002,0.3552,0.2787,352,2010-02-01,2024-12-08,35.1222,18,58.2743,35,29.4028,4.9728,23.1521,-6.2507,2010_2024,2010_2024,14
usa_NC_0034_0192,65,2.4812,0.3568,0.3516,347,2010-02-01,2024-12-08,32.2067,15,63.8343,35,34.7368,4.9952,31.6276,-3.1092,2010_2024,2010_2024,14
usa_NC_0034_0193,65,2.5161,0.3565,0.3531,355,2010-02-01,2024-12-08,26.6933,15,62.9229,35,35.2254,4.9910,36.2295,1.0041,2010_2024,2010_2024,14
usa_NC_0034_0194,65,2.6826,0.3629,0.3799,347,2010-02-01,2024-12-08,24.9312,16,63.9657,35,37.5564,5.0806,39.0345,1.4781,2010_2024,2010_2024,14
usa_NC_0034_0195,65,2.7322,0.3565,0.3883,360,2010-02-01,2024-12-08,28.0286,21,70.1200,35,38.2508,4.9910,42.0914,3.8406,2010_2024,2010_2024,14
usa_NC_0034_0196,65,2.9765,0.3636,0.4227,356,2010-02-01,2024-12-08,23.1333,21,65.1571,35,41.6710,5.0904,42.0238,0.3528,2010_2024,2010_2024,14
usa_NC_0034_0197,65,3.1715,0.3726,0.4433,354,2010-02-01,2024-12-08,28.8571,21,72.3343,35,44.4010,5.2164,43.4771,-0.9239,2010_2024,2010_2024,14
usa_NC_0034_0198,65,3.1943,0.3582,0.4707,348,2010-02-01,2024-12-08,31.5810,21,73.9353,34,44.7202,5.0148,42.3543,-2.3659,2010_2024,2010_2024,14
usa_NC_0034_0199,65,3.4695,0.3774,0.4895,343,2010-02-01,2024-12-08,33.7636,22,80.0824,34,48.5730,5.2836,46.3187,-2.2543,2010_2024,2010_2024,14
usa_NC_0034_0200,65,3.7236,0.3610,0.5514,337,2010-02-01,2024-12-08,31.3913,23,83.1176,34,52.1304,5.0540,51.7263,-0.4041,2010_2024,2010_2024,14
usa_NC_0034_0201,66,4.0117,0.3633,0.5855,336,2010-02-01,2024-12-08,30.0000,21,87.1794,34,56.1638,5.0862,57.1794,1.0156,2010_2024,2010_2024,14
usa_NC_0034_0202,66,4.2925,0.3779,0.6043,329,2010-02-01,2024-12-08,31.8727,22,92.6118,34,60.0950,5.2906,60.7390,0.6440,2010_2024,2010_2024,14
usa_NC_0034_0203,66,4.5012,0.3790,0.6254,329,2010-02-01,2024-12-08,33.6182,22,96.6059,34,63.0168,5.3060,62.9877,-0.0291,2010_2024,2010_2024,14
usa_NC_0034_0204,66,4.6684,0.3867,0.6322,330,2010-02-01,2024-12-08,30.9273,22,95.4091,33,65.3576,5.4138,64.4818,-0.8758,2010_2024,2010_2024,14
usa_NC_0034_0205,66,4.8655,0.3876,0.6447,338,2010-02-01,2024-12-08,23.2550,20,90.6970,33,68.1170,5.4264,67.4420,-0.6750,2010_2024,2010_2024,14
usa_NC_0034_0206,66,4.9143,0.3930,0.6409,341,2010-02-01,2024-12-08,20.6333,18,90.4061,33,68.8002,5.5020,69.7727,0.9725,2010_2024,2010_2024,14
usa_NC_0034_0207,66,5.0575,0.4150,0.6345,333,2010-02-01,2024-12-08,27.2056,18,99.3576,33,70.8050,5.8100,72.1520,1.3470,2010_2024,2010_2024,14
usa_NC_0034_0208,66,5.1454,0.4024,0.6559,334,2010-02-01,2024-12-08,24.7000,18,94.5424,33,72.0356,5.6336,69.8424,-2.1932,2010_2024,2010_2024,14
usa_NC_0034_0209,66,5.1419,0.3825,0.6715,344,2010-02-01,2024-12-08,29.3056,18,99.1529,34,71.9866,5.3550,69.8474,-2.1392,2010_2024,2010_2024,14
usa_NC_0034_0210,66,5.1823,0.3776,0.6761,351,2010-02-01,2024-12-08,30.6158,19,101.4088,34,72.5522,5.2864,70.7930,-1.7592,2010_2024,2010_2024,14
usa_NC_0034_0211,66,5.0127,0.3722,0.6685,350,2010-02-01,2024-12-08,30.5647,17,101.5706,34,70.1778,5.2108,71.0059,0.8281,2010_2024,2010_2024,14
usa_NC_0034_0212,67,5.0713,0.3667,0.6795,351,2010-02-01,2024-12-08,26.8733,15,99.3324,34,70.9982,5.1338,72.4590,1.4608,2010_2024,2010_2024,14
usa_NC_0034_0213,67,4.8651,0.3716,0.6558,350,2010-02-01,2024-12-08,22.9267,15,95.1294,34,68.1114,5.2024,72.2027,4.0913,2010_2024,2010_2024,14
usa_NC_0034_0214,67,4.5857,0.3559,0.6453,355,2010-02-01,2024-12-08,39.6500,20,108.5441,34,64.1998,4.9826,68.8941,4.6943,2010_2024,2010_2024,14
usa_NC_0034_0215,67,4.4687,0.3507,0.6382,358,2010-02-01,2024-12-08,33.6571,21,102.1471,34,62.5618,4.9098,68.4899,5.9281,2010_2024,2010_2024,14
usa_NC_0034_0216,67,4.2271,0.3545,0.6098,354,2010-02-01,2024-12-08,34.6857,21,100.1471,34,59.1794,4.9630,65.4613,6.2819,2010_2024,2010_2024,14
usa_NC_0034_0217,67,3.9678,0.3394,0.6037,349,2010-02-01,2024-12-08,37.4333,21,99.7324,34,55.5492,4.7516,62.2990,6.7498,2010_2024,2010_2024,14
usa_NC_0034_0218,67,3.5125,0.3244,0.5673,348,2010-02-01,2024-12-08,38.2045,22,94.7147,34,49.1750,4.5416,56.5102,7.3352,2010_2024,2010_2024,14
usa_NC_0034_0219,67,3.1670,0.3273,0.5093,351,2010-02-01,2024-12-08,47.8208,24,94.6088,34,44.3380,4.5822,46.7880,2.4500,2010_2024,2010_2024,14
usa_NC_0034_0220,67,2.9013,0.3278,0.4743,338,2010-02-01,2024-12-08,46.3591,22,87.2059,34,40.6182,4.5892,40.8468,0.2286,2010_2024,2010_2024,14
usa_NC_0034_0221,67,2.4988,0.3388,0.3873,335,2010-02-01,2024-12-08,54.7333,21,88.1676,34,34.9832,4.7432,33.4343,-1.5489,2010_2024,2010_2024,14
usa_NC_0034_0222,68,2.3260,0.3467,0.3462,331,2010-02-01,2024-12-08,66.8591,22,95.6543,35,32.5640,4.8538,28.7952,-3.7688,2010_2024,2010_2024,14
usa_NC_0034_0223,68,1.9853,0.3415,0.2857,329,2010-02-01,2024-12-08,62.6318,22,85.4400,35,27.7942,4.7810,22.8082,-4.9860,2010_2024,2010_2024,14
usa_NC_0034_0224,68,1.8878,0.3427,0.2567,342,2010-02-01,2024-12-08,66.2810,21,87.7143,35,26.4292,4.7978,21.4333,-4.9959,2010_2024,2010_2024,14
usa_NC_0034_0225,68,1.9693,0.3434,0.2700,346,2010-02-01,2024-12-08,67.9737,19,90.0771,35,27.5702,4.8076,22.1035,-5.4667,2010_2024,2010_2024,14
usa_NC_0034_0226,68,1.8860,0.3564,0.2417,342,2010-02-01,2024-12-08,72.9529,17,93.6229,35,26.4040,4.9896,20.6699,-5.7341,2010_2024,2010_2024,14
usa_NC_0034_0227,68,1.8092,0.3598,0.2224,344,2010-02-01,2024-12-08,71.8684,19,94.2600,35,25.3288,5.0372,22.3916,-2.9372,2010_2024,2010_2024,14
usa_NC_0034_0228,68,1.5149,0.3745,0.1574,341,2010-02-01,2024-12-08,63.1444,18,80.2229,35,21.2086,5.2430,17.0784,-4.1302,2010_2024,2010_2024,14
usa_NC_0034_0229,68,1.2228,0.3636,0.1117,350,2010-02-01,2024-12-08,68.2737,19,85.1324,34,17.1192,5.0904,16.8587,-0.2605,2010_2024,2010_2024,14
usa_NC_0034_0230,68,0.9615,0.3528,0.0751,356,2010-02-01,2024-12-08,68.4000,18,79.6353,34,13.4610,4.9392,11.2353,-2.2257,2010_2024,2010_2024,14
usa_NC_0034_0231,68,0.9997,0.3786,0.0721,349,2010-02-01,2024-12-08,64.1937,16,72.9824,34,13.9958,5.3004,8.7886,-5.2072,2010_2024,2010_2024,14
usa_NC_0034_0232,69,1.1412,0.3781,0.0917,351,2010-02-01,2024-12-08,69.3333,15,76.7970,33,15.9768,5.2934,7.4636,-8.5132,2010_2024,2010_2024,14
usa_NC_0034_0233,69,1.2909,0.3645,0.1226,349,2010-02-01,2024-12-08,60.3400,15,68.5727,33,18.0726,5.1030,8.2327,-9.8399,2010_2024,2010_2024,14
usa_NC_0034_0234,69,1.3287,0.3615,0.1274,360,2010-02-01,2024-12-08,60.3200,20,71.1182,33,18.6018,5.0610,10.7982,-7.8036,2010_2024,2010_2024,14
usa_NC_0034_0235,69,1.4443,0.3687,0.1412,363,2010-02-01,2024-12-08,50.0190,21,63.6394,33,20.2202,5.1618,13.6203,-6.5999,2010_2024,2010_2024,14
usa_NC_0034_0236,69,1.5354,0.3614,0.1651,355,2010-02-01,2024-12-08,51.3857,21,66.3212,33,21.4956,5.0596,14.9355,-6.5601,2010_2024,2010_2024,14
usa_NC_0034_0237,69,1.3847,0.3362,0.1579,352,2010-02-01,2024-12-08,53.4429,21,67.8576,33,19.3858,4.7068,14.4147,-4.9711,2010_2024,2010_2024,14
usa_NC_0034_0238,69,1.4127,0.3267,0.1713,352,2010-02-01,2024-12-08,45.7696,23,58.9364,33,19.7778,4.5738,13.1668,-6.6110,2010_2024,2010_2024,14
usa_NC_0034_0239,69,1.7831,0.3345,0.2460,339,2010-02-01,2024-12-08,39.6273,22,56.5152,33,24.9634,4.6830,16.8879,-8.0755,2010_2024,2010_2024,14
usa_NC_0034_0240,69,1.8644,0.3098,0.2924,341,2010-02-01,2024-12-08,49.8619,21,69.0879,33,26.1016,4.3372,19.2260,-6.8756,2010_2024,2010_2024,14
usa_NC_0034_0241,69,1.9112,0.3232,0.2877,337,2010-02-01,2024-12-08,40.5455,22,59.5697,33,26.7568,4.5248,19.0242,-7.7326,2010_2024,2010_2024,14
usa_NC_0034_0243,70,1.8439,0.2934,0.3127,338,2010-02-01,2024-12-08,38.7409,22,60.8242,33,25.8146,4.1076,22.0833,-3.7313,2010_2024,2010_2024,14
usa_NC_0034_0244,70,1.8327,0.2677,0.3458,345,2010-02-01,2024-12-08,39.9455,22,62.6848,33,25.6578,3.7478,22.7394,-2.9184,2010_2024,2010_2024,14
usa_NC_0034_0245,70,1.8775,0.2858,0.3320,338,2010-02-01,2024-12-08,31.6222,18,57.1091,33,26.2850,4.0012,25.4869,-0.7981,2010_2024,2010_2024,14
usa_NC_0034_0246,70,1.7837,0.3237,0.2597,337,2010-02-01,2024-12-08,44.5250,16,70.3667,33,24.9718,4.5318,25.8417,0.8699,2010_2024,2010_2024,14
usa_NC_0034_0247,70,2.0000,0.3253,0.3039,337,2010-02-01,2024-12-08,30.8000,17,56.3909,33,28.0000,4.5542,25.5909,-2.4091,2010_2024,2010_2024,14
usa_NC_0034_0248,70,2.0343,0.3195,0.3131,346,2010-02-01,2024-12-08,30.0294,17,55.8118,34,28.4802,4.4730,25.7824,-2.6978,2010_2024,2010_2024,14
usa_NC_0034_0249,70,2.0169,0.3149,0.3089,357,2010-02-01,2024-12-08,28.8706,17,53.4559,34,28.2366,4.4086,24.5853,-3.6513,2010_2024,2010_2024,14
usa_NC_0034_0250,70,1.9738,0.3305,0.2844,349,2010-02-01,2024-12-08,29.1600,15,52.9400,35,27.6332,4.6270,23.7800,-3.8532,2010_2024,2010_2024,14
usa_NC_0035_0001,70,2.0010,0.3262,0.2779,380,2010-02-01,2024-12-08,36.1000,17,60.1919,37,28.0140,4.5668,24.0919,-3.9221,2010_2024,2010_2024,14
usa_NC_0035_0002,70,1.8676,0.3407,0.2355,379,2010-02-01,2024-12-08,36.4937,16,56.4029,35,26.1464,4.7698,19.9091,-6.2373,2010_2024,2010_2024,14
usa_NC_0035_0003,71,1.5613,0.3360,0.1829,375,2010-02-01,2024-12-08,31.6684,19,46.2857,35,21.8582,4.7040,14.6173,-7.2409,2010_2024,2010_2024,14
usa_NC_0035_0004,71,1.4776,0.3332,0.1657,385,2010-02-01,2024-12-08,42.5455,22,54.7286,35,20.6864,4.6648,12.1831,-8.5033,2010_2024,2010_2024,14
usa_NC_0035_0005,71,1.2517,0.3287,0.1292,380,2010-02-01,2024-12-08,38.3273,22,47.1294,34,17.5238,4.6018,8.8021,-8.7217,2010_2024,2010_2024,14
usa_NC_0035_0006,71,1.1408,0.3160,0.1193,374,2010-02-01,2024-12-08,41.2909,22,46.6576,33,15.9712,4.4240,5.3667,-10.6045,2010_2024,2010_2024,14
usa_NC_0035_0007,71,1.1482,0.3198,0.1187,372,2010-02-01,2024-12-08,44.7636,22,46.8424,33,16.0748,4.4772,2.0788,-13.9960,2010_2024,2010_2024,14
usa_NC_0035_0008,71,1.2423,0.3211,0.1359,370,2010-02-01,2024-12-08,42.9240,25,44.2152,33,17.3922,4.4954,1.2912,-16.1010,2010_2024,2010_2024,14
usa_NC_0035_0009,71,1.4255,0.3367,0.1615,362,2010-02-01,2024-12-08,41.5560,25,42.8424,33,19.9570,4.7138,1.2864,-18.6706,2010_2024,2010_2024,14
usa_NC_0035_0010,71,1.6111,0.3500,0.1830,368,2010-02-01,2024-12-08,37.4792,24,40.3486,35,22.5554,4.9000,2.8694,-19.6860,2010_2024,2010_2024,14
usa_NC_0035_0011,71,1.6740,0.3738,0.1789,358,2010-02-01,2024-12-08,40.8435,23,43.0800,35,23.4360,5.2332,2.2365,-21.1995,2010_2024,2010_2024,14
usa_NC_0035_0012,71,1.7567,0.3751,0.1946,353,2010-02-01,2024-12-08,35.0043,23,37.9171,35,24.5938,5.2514,2.9128,-21.6810,2010_2024,2010_2024,14
usa_NC_0035_0013,72,1.7702,0.3646,0.2026,361,2010-02-01,2024-12-08,32.9304,23,37.1029,35,24.7828,5.1044,4.1724,-20.6104,2010_2024,2010_2024,14
usa_NC_0035_0014,72,1.8562,0.3629,0.2156,370,2010-02-01,2024-12-08,38.5333,21,44.9514,35,25.9868,5.0806,6.4181,-19.5687,2010_2024,2010_2024,14
usa_NC_0035_0015,72,1.7787,0.3693,0.1990,363,2010-02-01,2024-12-08,29.6056,18,37.8057,35,24.9018,5.1702,8.2002,-16.7016,2010_2024,2010_2024,14
usa_NC_0035_0016,72,1.7334,0.3647,0.1975,357,2010-02-01,2024-12-08,25.0833,18,40.2200,35,24.2676,5.1058,15.1367,-9.1309,2010_2024,2010_2024,14
usa_NC_0035_0017,72,1.6005,0.3743,0.1638,363,2010-02-01,2024-12-08,23.5684,19,39.7343,35,22.4070,5.2402,16.1659,-6.2411,2010_2024,2010_2024,14
usa_NC_0035_0018,72,1.7322,0.3613,0.1932,373,2010-02-01,2024-12-08,19.6789,19,41.6171,35,24.2508,5.0582,21.9382,-2.3126,2010_2024,2010_2024,14
usa_NC_0035_0019,72,1.7762,0.3613,0.2008,374,2010-02-01,2024-12-08,34.7684,19,56.5972,36,24.8668,5.0582,21.8288,-3.0380,2010_2024,2010_2024,14
usa_NC_0035_0020,72,1.7688,0.3811,0.1837,372,2010-02-01,2024-12-08,23.8882,17,47.4571,35,24.7632,5.3354,23.5689,-1.1943,2010_2024,2010_2024,14
usa_NC_0035_0021,72,1.8494,0.3821,0.1941,378,2010-02-01,2024-12-08,21.2944,18,46.7029,35,25.8916,5.3494,25.4084,-0.4832,2010_2024,2010_2024,14
usa_NC_0035_0022,72,1.6576,0.3780,0.1681,370,2010-02-01,2024-12-08,25.4111,18,50.4286,35,23.2064,5.2920,25.0175,1.8111,2010_2024,2010_2024,14
usa_NC_0035_0023,73,1.5651,0.3670,0.1551,385,2010-02-01,2024-12-08,22.3182,22,47.4686,35,21.9114,5.1380,25.1504,3.2390,2010_2024,2010_2024,14
usa_NC_0035_0024,73,1.4450,0.3602,0.1358,398,2010-02-01,2024-12-08,22.0261,23,49.2800,35,20.2300,5.0428,27.2539,7.0239,2010_2024,2010_2024,14
usa_NC_0035_0025,73,1.1104,0.3650,0.0860,382,2010-02-01,2024-12-08,24.4870,23,52.3229,35,15.5456,5.1100,27.8359,12.2903,2010_2024,2010_2024,14
usa_NC_0035_0026,73,0.8815,0.3666,0.0557,381,2010-02-01,2024-12-08,23.8870,23,49.4500,34,12.3410,5.1324,25.5630,13.2220,2010_2024,2010_2024,14
usa_NC_0035_0027,73,0.5447,0.3754,0.0209,383,2010-02-01,2024-12-08,21.2208,24,40.7941,34,7.6258,5.2556,19.5733,11.9475,2010_2024,2010_2024,14
usa_NC_0035_0028,73,0.2433,0.4015,0.0038,377,2010-02-01,2024-12-08,23.0846,26,39.9657,35,3.4062,5.6210,16.8811,13.4749,2010_2024,2010_2024,14
usa_NC_0035_0029,73,-0.0664,0.4252,0.0003,374,2010-02-01,2024-12-08,20.1826,23,37.6343,35,-0.9296,5.9528,17.4517,18.3813,2010_2024,2010_2024,14
usa_NC_0035_0030,73,-0.3245,0.4292,0.0060,366,2010-02-01,2024-12-08,20.2667,24,32.9743,35,-4.5430,6.0088,12.7076,17.2506,2010_2024,2010_2024,14
usa_NC_0035_0031,73,-0.5633,0.4001,0.0210,359,2010-02-01,2024-12-08,22.4696,23,29.3400,35,-7.8862,5.6014,6.8704,14.7566,2010_2024,2010_2024,14
usa_NC_0035_0032,73,-0.8067,0.3899,0.0441,361,2010-02-01,2024-12-08,20.4609,23,21.8576,33,-11.2938,5.4586,1.3967,12.6905,2010_2024,2010_2024,14
