transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,total_change_m,total_unc_m,observed_change_m,observed_minus_total_m,window,lrr_window,span_years
usa_NC_0034_0134,59,0.3033,0.1496,0.0254,611,1996-01-26,2024-12-08,23.0571,14,41.4559,34,8.4924,4.1888,18.3987,9.9063,1996_2024,1996_2024,28
usa_NC_0034_0135,59,0.2691,0.1491,0.0206,600,1996-01-26,2024-12-08,23.5429,14,44.3559,34,7.5348,4.1748,20.8130,13.2782,1996_2024,1996_2024,28
usa_NC_0034_0136,59,0.2473,0.1476,0.0178,598,1996-01-26,2024-12-08,28.2214,14,49.9118,34,6.9244,4.1328,21.6903,14.7659,1996_2024,1996_2024,28
usa_NC_0034_0137,59,0.2019,0.1471,0.0119,607,1996-01-26,2024-12-08,28.7857,14,49.5382,34,5.6532,4.1188,20.7525,15.0993,1996_2024,1996_2024,28
usa_NC_0034_0138,59,0.0713,0.1461,0.0015,602,1996-01-26,2024-12-08,28.6786,14,47.7206,34,1.9964,4.0908,19.0420,17.0456,1996_2024,1996_2024,28
usa_NC_0034_0139,59,-0.0435,0.1400,0.0006,603,1996-01-26,2024-12-08,41.2214,14,57.4000,34,-1.2180,3.9200,16.1786,17.3966,1996_2024,1996_2024,28
usa_NC_0034_0140,60,-0.1036,0.1326,0.0039,607,1996-01-26,2024-12-08,32.7500,14,47.6971,34,-2.9008,3.7128,14.9471,17.8479,1996_2024,1996_2024,28
usa_NC_0034_0141,60,-0.2156,0.1299,0.0176,594,1996-01-26,2024-12-08,30.5071,14,41.9000,34,-6.0368,3.6372,11.3929,17.4297,1996_2024,1996_2024,28
usa_NC_0034_0142,60,-0.3662,0.1334,0.0477,582,1996-01-26,2024-12-08,32.1500,14,38.3765,34,-10.2536,3.7352,6.2265,16.4801,1996_2024,1996_2024,28
usa_NC_0034_0143,60,-0.4225,0.1339,0.0616,587,1996-01-26,2024-12-08,33.4643,14,40.4735,34,-11.8300,3.7492,7.0092,18.8392,1996_2024,1996_2024,28
usa_NC_0034_0144,60,-0.4752,0.1394,0.0716,584,1996-01-26,2024-12-08,38.1286,14,42.8371,35,-13.3056,3.9032,4.7086,18.0142,1996_2024,1996_2024,28
usa_NC_0034_0145,60,-0.6271,0.1412,0.1163,580,1996-01-26,2024-12-08,39.5286,14,41.0000,35,-17.5588,3.9536,1.4714,19.0302,1996_2024,1996_2024,28
usa_NC_0034_0146,60,-0.7539,0.1451,0.1500,592,1996-01-26,2024-12-08,39.4357,14,37.6441,34,-21.1092,4.0628,-1.7916,19.3176,1996_2024,1996_2024,28
usa_NC_0034_0147,60,-0.7914,0.1466,0.1600,592,1996-01-26,2024-12-08,42.3071,14,37.4853,34,-22.1592,4.1048,-4.8218,17.3374,1996_2024,1996_2024,28
usa_NC_0034_0148,60,-0.8825,0.1454,0.1956,586,1996-01-26,2024-12-08,46.5857,14,40.1471,34,-24.7100,4.0712,-6.4387,18.2713,1996_2024,1996_2024,28
usa_NC_0034_0149,60,-0.9775,0.1452,0.2327,579,1996-01-26,2024-12-08,47.6357,14,36.6771,35,-27.3700,4.0656,-10.9586,16.4114,1996_2024,1996_2024,28
usa_NC_0034_0150,61,-1.0186,0.1454,0.2459,583,1996-01-26,2024-12-08,49.9429,14,36.4971,34,-28.5208,4.0712,-13.4458,15.0750,1996_2024,1996_2024,28
usa_NC_0034_0151,61,-1.0554,0.1378,0.2766,594,1996-01-26,2024-12-08,48.2214,14,33.8265,34,-29.5512,3.8584,-14.3950,15.1562,1996_2024,1996_2024,28
usa_NC_0034_0152,61,-1.1550,0.1363,0.3191,593,1996-01-26,2024-12-08,50.8286,14,35.5206,34,-32.3400,3.8164,-15.3080,17.0320,1996_2024,1996_2024,28
usa_NC_0034_0153,61,-1.2452,0.1353,0.3569,591,1996-01-26,2024-12-08,53.0714,14,37.5824,34,-34.8656,3.7884,-15.4891,19.3765,1996_2024,1996_2024,28
usa_NC_0034_0154,61,-1.3119,0.1294,0.3983,601,1996-01-26,2024-12-08,49.7500,14,32.0794,34,-36.7332,3.6232,-17.6706,19.0626,1996_2024,1996_2024,28
usa_NC_0034_0155,61,-1.3694,0.1265,0.4325,595,1996-01-26,2024-12-08,51.9429,14,34.5118,34,-38.3432,3.5420,-17.4311,20.9121,1996_2024,1996_2024,28
usa_NC_0034_0156,61,-1.4258,0.1292,0.4376,606,1996-01-26,2024-12-08,51.6000,14,36.0606,33,-39.9224,3.6176,-15.5394,24.3830,1996_2024,1996_2024,28
usa_NC_0034_0157,61,-1.4336,0.1289,0.4404,608,1996-01-26,2024-12-08,49.7071,14,34.4455,33,-40.1408,3.6092,-15.2617,24.8791,1996_2024,1996_2024,28
usa_NC_0034_0158,61,-1.4878,0.1286,0.4646,597,1996-01-26,2024-12-08,49.1714,14,35.9182,33,-41.6584,3.6008,-13.2532,28.4052,1996_2024,1996_2024,28
usa_NC_0034_0159,61,-1.4843,0.1292,0.4615,596,1996-01-26,2024-12-08,46.6714,14,32.7515,33,-41.5604,3.6176,-13.9199,27.6405,1996_2024,1996_2024,28
usa_NC_0034_0161,62,-1.4728,0.1310,0.4598,575,1996-01-26,2024-12-08,49.1538,13,34.1788,33,-41.2384,3.6680,-14.9751,26.2633,1996_2024,1996_2024,28
usa_NC_0034_0162,62,-1.4959,0.1328,0.4588,579,1996-01-26,2024-12-08,48.4077,13,31.3455,33,-41.8852,3.7184,-17.0622,24.8230,1996_2024,1996_2024,28
usa_NC_0034_0163,62,-1.5416,0.1361,0.4623,578,1996-01-26,2024-12-08,45.5923,13,26.2273,33,-43.1648,3.8108,-19.3650,23.7998,1996_2024,1996_2024,28
usa_NC_0034_0164,62,-1.6586,0.1364,0.4998,573,1996-01-26,2024-12-08,49.0769,13,24.5242,33,-46.4408,3.8192,-24.5527,21.8881,1996_2024,1996_2024,28
usa_NC_0034_0165,62,-1.6984,0.1326,0.5212,583,1996-01-26,2024-12-08,53.9231,13,28.2588,34,-47.5552,3.7128,-25.6643,21.8909,1996_2024,1996_2024,28
usa_NC_0034_0166,62,-1.6862,0.1338,0.5111,588,1996-01-26,2024-12-08,57.7769,13,32.3559,34,-47.2136,3.7464,-25.4210,21.7926,1996_2024,1996_2024,28
usa_NC_0034_0167,62,-1.6135,0.1335,0.4950,577,1996-01-26,2024-12-08,61.7615,13,38.1676,34,-45.1780,3.7380,-23.5939,21.5841,1996_2024,1996_2024,28
usa_NC_0034_0168,62,-1.5305,0.1421,0.4386,575,1996-01-26,2024-12-08,62.2462,13,41.9176,34,-42.8540,3.9788,-20.3285,22.5255,1996_2024,1996_2024,28
usa_NC_0034_0169,62,-1.4030,0.1402,0.4055,568,1996-01-26,2024-12-08,62.5615,13,45.2912,34,-39.2840,3.9256,-17.2704,22.0136,1996_2024,1996_2024,28
usa_NC_0034_0170,62,-1.3550,0.1402,0.3825,584,1996-01-26,2024-12-08,65.1615,13,50.3118,34,-37.9400,3.9256,-14.8498,23.0902,1996_2024,1996_2024,28
usa_NC_0034_0171,63,-1.2479,0.1390,0.3456,591,1996-01-26,2024-12-08,66.2308,13,54.1294,34,-34.9412,3.8920,-12.1014,22.8398,1996_2024,1996_2024,28
usa_NC_0034_0172,63,-1.1402,0.1440,0.2901,594,1996-01-26,2024-12-08,65.6538,13,54.8618,34,-31.9256,4.0320,-10.7921,21.1335,1996_2024,1996_2024,28
usa_NC_0034_0173,63,-1.0813,0.1480,0.2563,599,1996-01-26,2024-12-08,66.5308,13,54.5294,34,-30.2764,4.1440,-12.0014,18.2750,1996_2024,1996_2024,28
usa_NC_0034_0174,63,-0.9372,0.1541,0.1960,587,1996-01-26,2024-12-08,67.8923,13,59.9833,36,-26.2416,4.3148,-7.9090,18.3326,1996_2024,1996_2024,28
usa_NC_0034_0175,63,-0.8326,0.1526,0.1639,588,1996-01-26,2024-12-08,73.7308,13,65.5000,36,-23.3128,4.2728,-8.2308,15.0820,1996_2024,1996_2024,28
usa_NC_0034_0176,63,-0.8191,0.1512,0.1576,607,1996-01-26,2024-12-08,73.6077,13,62.5639,36,-22.9348,4.2336,-11.0438,11.8910,1996_2024,1996_2024,28
usa_NC_0034_0177,63,-0.6923,0.1513,0.1205,592,1996-01-26,2024-12-08,71.5538,13,59.4750,36,-19.3844,4.2364,-12.0788,7.3056,1996_2024,1996_2024,28
usa_NC_0034_0178,63,-0.5868,0.1565,0.0847,588,1996-01-26,2024-12-08,68.3385,13,58.0833,36,-16.4304,4.3820,-10.2551,6.1753,1996_2024,1996_2024,28
usa_NC_0034_0179,63,-0.4751,0.1575,0.0556,598,1996-01-26,2024-12-08,69.9769,13,61.9917,36,-13.3028,4.4100,-7.9853,5.3175,1996_2024,1996_2024,28
usa_NC_0034_0180,63,-0.3503,0.1608,0.0304,585,1996-01-26,2024-12-08,68.0615,13,60.9250,36,-9.8084,4.5024,-7.1365,2.6719,1996_2024,1996_2024,28
usa_NC_0034_0181,64,-0.3126,0.1599,0.0253,570,1996-01-26,2024-12-08,68.2692,13,60.8917,36,-8.7528,4.4772,-7.3776,1.3752,1996_2024,1996_2024,28
usa_NC_0034_0182,64,-0.2636,0.1590,0.0184,568,1996-01-26,2024-12-08,69.5000,13,61.4306,36,-7.3808,4.4520,-8.0694,-0.6886,1996_2024,1996_2024,28
usa_NC_0034_0183,64,-0.2262,0.1554,0.0143,564,1996-01-26,2024-12-08,73.0615,13,61.2500,36,-6.3336,4.3512,-11.8115,-5.4779,1996_2024,1996_2024,28
usa_NC_0034_0184,64,-0.1868,0.1522,0.0101,569,1996-01-26,2024-12-08,71.4769,13,59.1056,36,-5.2304,4.2616,-12.3714,-7.1410,1996_2024,1996_2024,28
usa_NC_0034_0185,64,-0.1795,0.1488,0.0096,582,1996-01-26,2024-12-08,67.0846,13,54.7944,36,-5.0260,4.1664,-12.2902,-7.2642,1996_2024,1996_2024,28
usa_NC_0034_0186,64,-0.1590,0.1486,0.0075,585,1996-01-26,2024-12-08,68.8923,13,55.3056,36,-4.4520,4.1608,-13.5868,-9.1348,1996_2024,1996_2024,28
usa_NC_0034_0187,64,-0.1184,0.1496,0.0042,572,1996-01-26,2024-12-08,66.7000,13,56.3543,35,-3.3152,4.1888,-10.3457,-7.0305,1996_2024,1996_2024,28
usa_NC_0034_0188,64,-0.1177,0.1578,0.0038,570,1996-01-26,2024-12-08,66.3462,13,57.3771,35,-3.2956,4.4184,-8.9690,-5.6734,1996_2024,1996_2024,28
usa_NC_0034_0189,64,-0.0571,0.1610,0.0008,573,1996-01-26,2024-12-08,67.8538,13,58.5057,35,-1.5988,4.5080,-9.3481,-7.7493,1996_2024,1996_2024,28
usa_NC_0034_0190,64,0.0145,0.1561,0.0001,589,1996-01-26,2024-12-08,70.0615,13,59.6600,35,0.4060,4.3708,-10.4015,-10.8075,1996_2024,1996_2024,28
usa_NC_0034_0191,65,0.0093,0.1566,0.0000,586,1996-01-26,2024-12-08,70.1462,13,58.2743,35,0.2604,4.3848,-11.8719,-12.1323,1996_2024,1996_2024,28
usa_NC_0034_0192,65,0.0971,0.1616,0.0024,585,1996-01-26,2024-12-08,72.9615,13,63.8343,35,2.7188,4.5248,-9.1273,-11.8461,1996_2024,1996_2024,28
usa_NC_0034_0193,65,0.0952,0.1648,0.0022,591,1996-01-26,2024-12-08,72.8692,13,62.9229,35,2.6656,4.6144,-9.9464,-12.6120,1996_2024,1996_2024,28
usa_NC_0034_0194,65,0.2117,0.1679,0.0105,581,1996-01-26,2024-12-08,69.8462,13,63.9657,35,5.9276,4.7012,-5.8804,-11.8080,1996_2024,1996_2024,28
usa_NC_0034_0195,65,0.3187,0.1700,0.0223,596,1996-01-26,2024-12-08,72.2692,13,70.1200,35,8.9236,4.7600,-2.1492,-11.0728,1996_2024,1996_2024,28
usa_NC_0034_0196,65,0.4694,0.1748,0.0450,592,1996-01-26,2024-12-08,69.2308,13,65.1571,35,13.1432,4.8944,-4.0736,-17.2168,1996_2024,1996_2024,28
usa_NC_0034_0197,65,0.6474,0.1790,0.0797,585,1996-01-26,2024-12-08,72.9077,13,72.3343,35,18.1272,5.0120,-0.5734,-18.7006,1996_2024,1996_2024,28
usa_NC_0034_0198,65,0.7984,0.1747,0.1209,588,1996-01-26,2024-12-08,72.2462,13,73.9353,34,22.3552,4.8916,1.6891,-20.6661,1996_2024,1996_2024,28
usa_NC_0034_0199,65,0.9906,0.1831,0.1638,578,1996-01-26,2024-12-08,72.4846,13,80.0824,34,27.7368,5.1268,7.5977,-20.1391,1996_2024,1996_2024,28
usa_NC_0034_0200,65,1.1393,0.1817,0.2120,566,1996-01-26,2024-12-08,69.7769,13,83.1176,34,31.9004,5.0876,13.3407,-18.5597,1996_2024,1996_2024,28
usa_NC_0034_0201,66,1.3357,0.1830,0.2674,565,1996-01-26,2024-12-08,68.8615,13,87.1794,34,37.3996,5.1240,18.3179,-19.0817,1996_2024,1996_2024,28
usa_NC_0034_0202,66,1.5597,0.1834,0.3326,562,1996-01-26,2024-12-08,66.8000,13,92.6118,34,43.6716,5.1352,25.8118,-17.8598,1996_2024,1996_2024,28
usa_NC_0034_0203,66,1.7525,0.1794,0.3971,561,1996-01-26,2024-12-08,63.8308,13,96.6059,34,49.0700,5.0232,32.7751,-16.2949,1996_2024,1996_2024,28
usa_NC_0034_0204,66,1.9019,0.1799,0.4347,563,1996-01-26,2024-12-08,61.2538,13,95.4091,33,53.2532,5.0372,34.1552,-19.0980,1996_2024,1996_2024,28
usa_NC_0034_0205,66,2.0829,0.1833,0.4660,573,1996-01-26,2024-12-08,52.9385,13,90.6970,33,58.3212,5.1324,37.7585,-20.5627,1996_2024,1996_2024,28
usa_NC_0034_0206,66,2.2156,0.1822,0.5010,570,1996-01-26,2024-12-08,49.3250,12,90.4061,33,62.0368,5.1016,41.0811,-20.9557,1996_2024,1996_2024,28
usa_NC_0034_0207,66,2.3050,0.1921,0.4980,562,1996-01-26,2024-12-08,57.0692,13,99.3576,33,64.5400,5.3788,42.2883,-22.2517,1996_2024,1996_2024,28
usa_NC_0034_0208,66,2.4683,0.1919,0.5355,556,1996-01-26,2024-12-08,50.8154,13,94.5424,33,69.1124,5.3732,43.7270,-25.3854,1996_2024,1996_2024,28
usa_NC_0034_0209,66,2.5729,0.1827,0.5736,571,1996-01-26,2024-12-08,53.6692,13,99.1529,34,72.0412,5.1156,45.4837,-26.5575,1996_2024,1996_2024,28
usa_NC_0034_0210,66,2.6435,0.1818,0.5849,581,1996-01-26,2024-12-08,53.0077,13,101.4088,34,74.0180,5.0904,48.4011,-25.6169,1996_2024,1996_2024,28
usa_NC_0034_0211,66,2.7224,0.1732,0.6212,583,1996-01-26,2024-12-08,47.2462,13,101.5706,34,76.2272,4.8496,54.3244,-21.9028,1996_2024,1996_2024,28
usa_NC_0034_0212,67,2.8396,0.1697,0.6495,585,1996-01-26,2024-12-08,41.9231,13,99.3324,34,79.5088,4.7516,57.4093,-22.0995,1996_2024,1996_2024,28
usa_NC_0034_0213,67,2.8465,0.1674,0.6594,578,1996-01-26,2024-12-08,37.4000,13,95.1294,34,79.7020,4.6872,57.7294,-21.9726,1996_2024,1996_2024,28
usa_NC_0034_0214,67,2.8613,0.1594,0.6803,586,1996-01-26,2024-12-08,46.4692,13,108.5441,34,80.1164,4.4632,62.0749,-18.0415,1996_2024,1996_2024,28
usa_NC_0034_0215,67,2.9111,0.1565,0.6930,593,1996-01-26,2024-12-08,34.8308,13,102.1471,34,81.5108,4.3820,67.3163,-14.1945,1996_2024,1996_2024,28
usa_NC_0034_0216,67,2.8352,0.1524,0.6959,585,1996-01-26,2024-12-08,32.8462,13,100.1471,34,79.3856,4.2672,67.3009,-12.0847,1996_2024,1996_2024,28
usa_NC_0034_0217,67,2.8108,0.1466,0.7112,578,1996-01-26,2024-12-08,33.0385,13,99.7324,34,78.7024,4.1048,66.6939,-12.0085,1996_2024,1996_2024,28
usa_NC_0034_0218,67,2.7536,0.1421,0.7154,578,1996-01-26,2024-12-08,27.2769,13,94.7147,34,77.1008,3.9788,67.4378,-9.6630,1996_2024,1996_2024,28
usa_NC_0034_0219,67,2.7070,0.1468,0.6927,584,1996-01-26,2024-12-08,29.0308,13,94.6088,34,75.7960,4.1104,65.5781,-10.2179,1996_2024,1996_2024,28
usa_NC_0034_0220,67,2.5928,0.1537,0.6590,570,1996-01-26,2024-12-08,25.9385,13,87.2059,34,72.5984,4.3036,61.2674,-11.3310,1996_2024,1996_2024,28
usa_NC_0034_0221,67,2.5528,0.1578,0.6404,569,1996-01-26,2024-12-08,27.1385,13,88.1676,34,71.4784,4.4184,61.0292,-10.4492,1996_2024,1996_2024,28
usa_NC_0034_0222,68,2.5276,0.1618,0.6261,564,1996-01-26,2024-12-08,32.9692,13,95.6543,35,70.7728,4.5304,62.6851,-8.0877,1996_2024,1996_2024,28
usa_NC_0034_0223,68,2.4676,0.1653,0.6061,561,1996-01-26,2024-12-08,22.0615,13,85.4400,35,69.0928,4.6284,63.3785,-5.7143,1996_2024,1996_2024,28
usa_NC_0034_0224,68,2.4241,0.1704,0.5745,580,1996-01-26,2024-12-08,23.2769,13,87.7143,35,67.8748,4.7712,64.4374,-3.4374,1996_2024,1996_2024,28
usa_NC_0034_0225,68,2.4116,0.1706,0.5714,580,1996-01-26,2024-12-08,27.4846,13,90.0771,35,67.5248,4.7768,62.5925,-4.9323,1996_2024,1996_2024,28
usa_NC_0034_0226,68,2.3625,0.1704,0.5640,575,1996-01-26,2024-12-08,30.5308,13,93.6229,35,66.1500,4.7712,63.0921,-3.0579,1996_2024,1996_2024,28
usa_NC_0034_0227,68,2.3111,0.1700,0.5552,573,1996-01-26,2024-12-08,29.9923,13,94.2600,35,64.7108,4.7600,64.2677,-0.4431,1996_2024,1996_2024,28
usa_NC_0034_0228,68,2.1892,0.1769,0.5098,570,1996-01-26,2024-12-08,21.5846,13,80.2229,35,61.2976,4.9532,58.6382,-2.6594,1996_2024,1996_2024,28
usa_NC_0034_0229,68,2.0906,0.1770,0.4808,583,1996-01-26,2024-12-08,27.0769,13,85.1324,34,58.5368,4.9560,58.0554,-0.4814,1996_2024,1996_2024,28
usa_NC_0034_0230,68,1.9551,0.1748,0.4495,593,1996-01-26,2024-12-08,24.0923,13,79.6353,34,54.7428,4.8944,55.5430,0.8002,1996_2024,1996_2024,28
usa_NC_0034_0231,68,1.8904,0.1811,0.4190,585,1996-01-26,2024-12-08,16.8615,13,72.9824,34,52.9312,5.0708,56.1208,3.1896,1996_2024,1996_2024,28
usa_NC_0034_0232,69,1.8318,0.1772,0.4156,582,1996-01-26,2024-12-08,20.0714,14,76.7970,33,51.2904,4.9616,56.7255,5.4351,1996_2024,1996_2024,28
usa_NC_0034_0233,69,1.7893,0.1707,0.4227,581,1996-01-26,2024-12-08,12.3071,14,68.5727,33,50.1004,4.7796,56.2656,6.1652,1996_2024,1996_2024,28
usa_NC_0034_0234,69,1.7190,0.1705,0.3967,598,1996-01-26,2024-12-08,15.7286,14,71.1182,33,48.1320,4.7740,55.3896,7.2576,1996_2024,1996_2024,28
usa_NC_0034_0235,69,1.5999,0.1665,0.3729,601,1996-01-26,2024-12-08,8.0214,14,63.6394,33,44.7972,4.6620,55.6180,10.8208,1996_2024,1996_2024,28
usa_NC_0034_0236,69,1.5376,0.1584,0.3820,590,1996-01-26,2024-12-08,12.6286,14,66.3212,33,43.0528,4.4352,53.6926,10.6398,1996_2024,1996_2024,28
usa_NC_0034_0237,69,1.4356,0.1524,0.3692,587,1996-01-26,2024-12-08,16.8786,14,67.8576,33,40.1968,4.2672,50.9790,10.7822,1996_2024,1996_2024,28
usa_NC_0034_0238,69,1.3860,0.1471,0.3685,589,1996-01-26,2024-12-08,7.4000,14,58.9364,33,38.8080,4.1188,51.5364,12.7284,1996_2024,1996_2024,28
usa_NC_0034_0239,69,1.4046,0.1448,0.3883,574,1996-01-26,2024-12-08,5.3214,14,56.5152,33,39.3288,4.0544,51.1937,11.8649,1996_2024,1996_2024,28
usa_NC_0034_0240,69,1.3120,0.1395,0.3744,572,1996-01-26,2024-12-08,23.6429,14,69.0879,33,36.7360,3.9060,45.4450,8.7090,1996_2024,1996_2024,28
usa_NC_0034_0241,69,1.2758,0.1392,0.3645,567,1996-01-26,2024-12-08,16.9214,14,59.5697,33,35.7224,3.8976,42.6483,6.9259,1996_2024,1996_2024,28
usa_NC_0034_0243,70,1.0945,0.1311,0.3213,570,1996-01-26,2024-12-08,23.6500,14,60.8242,33,30.6460,3.6708,37.1742,6.5282,1996_2024,1996_2024,28
usa_NC_0034_0244,70,0.9431,0.1273,0.2678,581,1996-01-26,2024-12-08,30.4929,14,62.6848,33,26.4068,3.5644,32.1920,5.7852,1996_2024,1996_2024,28
usa_NC_0034_0245,70,0.8999,0.1272,0.2534,571,1996-01-26,2024-12-08,24.7643,14,57.1091,33,25.1972,3.5616,32.3448,7.1476,1996_2024,1996_2024,28
usa_NC_0034_0246,70,0.8459,0.1355,0.2100,568,1996-01-26,2024-12-08,38.5571,14,70.3667,33,23.6852,3.7940,31.8095,8.1243,1996_2024,1996_2024,28
usa_NC_0034_0247,70,0.8187,0.1387,0.1927,565,1996-01-26,2024-12-08,25.6929,14,56.3909,33,22.9236,3.8836,30.6981,7.7745,1996_2024,1996_2024,28
usa_NC_0034_0248,70,0.7921,0.1367,0.1846,574,1996-01-26,2024-12-08,29.8071,14,55.8118,34,22.1788,3.8276,26.0046,3.8258,1996_2024,1996_2024,28
usa_NC_0034_0249,70,0.7599,0.1372,0.1679,589,1996-01-26,2024-12-08,28.6714,14,53.4559,34,21.2772,3.8416,24.7845,3.5073,1996_2024,1996_2024,28
usa_NC_0034_0250,70,0.7689,0.1377,0.1713,584,1996-01-26,2024-12-08,29.8643,14,52.9400,35,21.5292,3.8556,23.0757,1.5465,1996_2024,1996_2024,28
usa_NC_0035_0001,70,0.7474,0.1355,0.1575,630,1996-01-26,2024-12-08,35.3308,13,60.1919,37,20.9272,3.7940,24.8611,3.9339,1996_2024,1996_2024,28
usa_NC_0035_0002,70,0.7513,0.1354,0.1596,627,1996-01-26,2024-12-08,34.2154,13,56.4029,35,21.0364,3.7912,22.1875,1.1511,1996_2024,1996_2024,28
usa_NC_0035_0003,71,0.7514,0.1337,0.1640,623,1996-01-26,2024-12-08,23.8231,13,46.2857,35,21.0392,3.7436,22.4626,1.4234,1996_2024,1996_2024,28
usa_NC_0035_0004,71,0.7319,0.1359,0.1489,641,1996-01-26,2024-12-08,34.8308,13,54.7286,35,20.4932,3.8052,19.8978,-0.5954,1996_2024,1996_2024,28
usa_NC_0035_0005,71,0.6452,0.1310,0.1293,632,1996-01-26,2024-12-08,31.9846,13,47.1294,34,18.0656,3.6680,15.1448,-2.9208,1996_2024,1996_2024,28
usa_NC_0035_0006,71,0.5744,0.1284,0.1103,624,1996-01-26,2024-12-08,34.2308,13,46.6576,33,16.0832,3.5952,12.4268,-3.6564,1996_2024,1996_2024,28
usa_NC_0035_0007,71,0.5796,0.1324,0.1062,624,1996-01-26,2024-12-08,36.6154,13,46.8424,33,16.2288,3.7072,10.2270,-6.0018,1996_2024,1996_2024,28
usa_NC_0035_0008,71,0.6421,0.1335,0.1257,623,1996-01-26,2024-12-08,32.4385,13,44.2152,33,17.9788,3.7380,11.7767,-6.2021,1996_2024,1996_2024,28
usa_NC_0035_0009,71,0.6699,0.1393,0.1272,614,1996-01-26,2024-12-08,29.7000,13,42.8424,33,18.7572,3.9004,13.1424,-5.6148,1996_2024,1996_2024,28
usa_NC_0035_0010,71,0.7144,0.1453,0.1309,621,1996-01-26,2024-12-08,28.7000,13,40.3486,35,20.0032,4.0684,11.6486,-8.3546,1996_2024,1996_2024,28
usa_NC_0035_0011,71,0.7508,0.1548,0.1306,606,1996-01-26,2024-12-08,33.5769,13,43.0800,35,21.0224,4.3344,9.5031,-11.5193,1996_2024,1996_2024,28
usa_NC_0035_0012,71,0.8143,0.1535,0.1536,600,1996-01-26,2024-12-08,28.9923,13,37.9171,35,22.8004,4.2980,8.9248,-13.8756,1996_2024,1996_2024,28
usa_NC_0035_0013,72,0.8417,0.1500,0.1660,612,1996-01-26,2024-12-08,27.4692,13,37.1029,35,23.5676,4.2000,9.6336,-13.9340,1996_2024,1996_2024,28
usa_NC_0035_0014,72,0.8926,0.1477,0.1848,623,1996-01-26,2024-12-08,33.7462,13,44.9514,35,24.9928,4.1356,11.2053,-13.7875,1996_2024,1996_2024,28
usa_NC_0035_0015,72,0.9510,0.1478,0.2076,612,1996-01-26,2024-12-08,23.7077,13,37.8057,35,26.6280,4.1384,14.0980,-12.5300,1996_2024,1996_2024,28
usa_NC_0035_0016,72,0.9861,0.1469,0.2246,602,1996-01-26,2024-12-08,21.9462,13,40.2200,35,27.6108,4.1132,18.2738,-9.3370,1996_2024,1996_2024,28
usa_NC_0035_0017,72,0.9884,0.1491,0.2205,601,1996-01-26,2024-12-08,18.9538,13,39.7343,35,27.6752,4.1748,20.7804,-6.8948,1996_2024,1996_2024,28
usa_NC_0035_0018,72,1.0809,0.1489,0.2503,611,1996-01-26,2024-12-08,17.0846,13,41.6171,35,30.2652,4.1692,24.5325,-5.7327,1996_2024,1996_2024,28
usa_NC_0035_0019,72,1.1100,0.1479,0.2608,618,1996-01-26,2024-12-08,32.8923,13,56.5972,36,31.0800,4.1412,23.7049,-7.3751,1996_2024,1996_2024,28
usa_NC_0035_0020,72,1.1143,0.1549,0.2444,619,1996-01-26,2024-12-08,22.9846,13,47.4571,35,31.2004,4.3372,24.4725,-6.7279,1996_2024,1996_2024,28
usa_NC_0035_0021,72,1.1389,0.1578,0.2435,626,1996-01-26,2024-12-08,18.9462,13,46.7029,35,31.8892,4.4184,27.7567,-4.1325,1996_2024,1996_2024,28
usa_NC_0035_0022,72,1.0788,0.1583,0.2276,610,1996-01-26,2024-12-08,23.8769,13,50.4286,35,30.2064,4.4324,26.5516,-3.6548,1996_2024,1996_2024,28
usa_NC_0035_0023,73,1.0926,0.1566,0.2299,631,1996-01-26,2024-12-08,18.6000,13,47.4686,35,30.5928,4.3848,28.8686,-1.7242,1996_2024,1996_2024,28
usa_NC_0035_0024,73,1.0987,0.1541,0.2324,649,1996-01-26,2024-12-08,19.4077,13,49.2800,35,30.7636,4.3148,29.8723,-0.8913,1996_2024,1996_2024,28
usa_NC_0035_0025,73,1.1132,0.1523,0.2482,626,1996-01-26,2024-12-08,21.5231,13,52.3229,35,31.1696,4.2644,30.7998,-0.3698,1996_2024,1996_2024,28
usa_NC_0035_0026,73,1.1821,0.1518,0.2738,622,1996-01-26,2024-12-08,21.7308,13,49.4500,34,33.0988,4.2504,27.7192,-5.3796,1996_2024,1996_2024,28
usa_NC_0035_0027,73,1.1476,0.1513,0.2623,626,1996-01-26,2024-12-08,17.5538,13,40.7941,34,32.1328,4.2364,23.2403,-8.8925,1996_2024,1996_2024,28
usa_NC_0035_0028,73,1.1050,0.1559,0.2374,624,1996-01-26,2024-12-08,17.8538,13,39.9657,35,30.9400,4.3652,22.1119,-8.8281,1996_2024,1996_2024,28
usa_NC_0035_0029,73,1.0401,0.1615,0.2055,620,1996-01-26,2024-12-08,16.1846,13,37.6343,35,29.1228,4.5220,21.4497,-7.6731,1996_2024,1996_2024,28
usa_NC_0035_0030,73,1.0012,0.1623,0.1942,611,1996-01-26,2024-12-08,13.8769,13,32.9743,35,28.0336,4.5444,19.0974,-8.9362,1996_2024,1996_2024,28
usa_NC_0035_0031,73,0.9276,0.1558,0.1860,600,1996-01-26,2024-12-08,12.9385,13,29.3400,35,25.9728,4.3624,16.4015,-9.5713,1996_2024,1996_2024,28
