transect_id,decade_start,decade_label,n_obs,slope_m_yr,r_squared
usa_NC_0032_0081,2000,2000s,184,-2.504778569737355,0.23990006564156596
usa_NC_0032_0081,2010,2010s,166,-3.0332748940139957,0.3214156096514428
usa_NC_0032_0081,2020,2020s,196,-6.476320829817977,0.27368631338842786
usa_NC_0032_0082,1970,1970s,5,4.137097682432274,0.35504378766150924
usa_NC_0032_0082,1980,1980s,53,1.4497731508247533,0.05491545088469452
usa_NC_0032_0082,1990,1990s,107,-1.8388773826061293,0.1558366071840772
usa_NC_0032_0082,2000,2000s,181,-2.243714633428692,0.2071675300224014
usa_NC_0032_0082,2010,2010s,168,-3.1522212333077526,0.3052839481414442
usa_NC_0032_0082,2020,2020s,198,-6.289623190699615,0.2278619073642546
usa_NC_0032_0083,1970,1970s,5,5.268155449856993,0.9840503372184579
usa_NC_0032_0083,1980,1980s,54,0.3907185826851333,0.00513659154522339
usa_NC_0032_0083,1990,1990s,106,-1.4217959456632336,0.12614380148845405
usa_NC_0032_0083,2000,2000s,176,-2.4150864639934015,0.2225291765736025
usa_NC_0032_0083,2010,2010s,167,-1.9523001615258098,0.1395864500881281
usa_NC_0032_0083,2020,2020s,196,-6.180943395383211,0.19168672011051013
usa_NC_0032_0084,1970,1970s,5,6.729134142912467,0.931034633628496
usa_NC_0032_0084,1980,1980s,53,0.6753544524142929,0.01657784369164328
usa_NC_0032_0084,1990,1990s,106,-0.8934911076093335,0.054634731436887685
usa_NC_0032_0084,2000,2000s,167,-2.4038447584883693,0.24750636277049964
usa_NC_0032_0084,2010,2010s,164,-1.4596948540131307,0.08696009505931468
usa_NC_0032_0084,2020,2020s,201,-5.057843134210275,0.11577495207378274
usa_NC_0032_0085,1970,1970s,5,6.825636661820242,0.7969817932261112
usa_NC_0032_0085,1980,1980s,54,-1.0660140134992984,0.03258449403903996
usa_NC_0032_0085,1990,1990s,106,-1.321349886880376,0.1129750830809394
usa_NC_0032_0085,2000,2000s,174,-2.3466926886036203,0.25022018006958335
usa_NC_0032_0085,2010,2010s,172,0.28141847798608255,0.0020604925549218
usa_NC_0032_0085,2020,2020s,199,-6.112351468749689,0.12494300493774746
usa_NC_0032_0086,1970,1970s,5,2.271973573043168,0.22253570998077876
usa_NC_0032_0086,1980,1980s,53,-1.3691399702718574,0.05790450725592744
usa_NC_0032_0086,1990,1990s,107,-1.2883366234377924,0.12912435885340712
usa_NC_0032_0086,2000,2000s,172,-1.9814522789680822,0.21616230688127802
usa_NC_0032_0086,2010,2010s,173,0.026276922026317366,2.2375175659949953e-05
usa_NC_0032_0086,2020,2020s,196,-6.377987459834043,0.1347542932539203
usa_NC_0032_0087,1970,1970s,5,1.9487375289926274,0.4434013419413153
usa_NC_0032_0087,1980,1980s,52,-1.1631447519386702,0.03764598410672171
usa_NC_0032_0087,1990,1990s,107,-1.6239064305312598,0.1836959800247394
usa_NC_0032_0087,2000,2000s,171,-1.318204884355031,0.10828829732517065
usa_NC_0032_0087,2010,2010s,167,-0.5714594340593775,0.011811908678447502
usa_NC_0032_0087,2020,2020s,197,-7.826249184104301,0.18780041919150547
usa_NC_0032_0088,1970,1970s,5,2.454884669198889,0.3712457326444265
usa_NC_0032_0088,1980,1980s,52,-1.1672345136679625,0.03452888052411396
usa_NC_0032_0088,1990,1990s,107,-1.663476651545444,0.1723740166729556
usa_NC_0032_0088,2000,2000s,177,-1.1209883655697093,0.07263407232540608
usa_NC_0032_0088,2010,2010s,167,-0.7822418028812382,0.0220169172699739
usa_NC_0032_0088,2020,2020s,201,-5.715241237487408,0.09933482793608817
usa_NC_0032_0089,1970,1970s,5,2.8999950770127256,0.8415562730017947
usa_NC_0032_0089,1980,1980s,52,-1.2528846816151589,0.03903864470296492
usa_NC_0032_0089,1990,1990s,107,-1.3114486012575406,0.10755736308026809
usa_NC_0032_0089,2000,2000s,178,-0.9135188508960601,0.056771760098400126
usa_NC_0032_0089,2010,2010s,170,-0.056975289756875776,7.690022401274366e-05
usa_NC_0032_0089,2020,2020s,202,-5.028772931824502,0.07195475158995357
usa_NC_0032_0090,1970,1970s,5,1.8001959806851355,0.21941547278908025
usa_NC_0032_0090,1980,1980s,52,-0.26241087403797236,0.0017936450385287461
usa_NC_0032_0090,1990,1990s,107,-1.5221828284143823,0.1575718558481647
usa_NC_0032_0090,2000,2000s,177,-1.1866565278863113,0.10588210370160178
usa_NC_0032_0090,2010,2010s,162,1.0358866706329632,0.02360197526832375
usa_NC_0032_0090,2020,2020s,203,-5.242764905137769,0.07616143572749245
usa_NC_0032_0091,1970,1970s,5,1.9057997303730898,0.18066957059470878
usa_NC_0032_0091,1980,1980s,52,-0.3624525678856693,0.0036387228728879117
usa_NC_0032_0091,1990,1990s,107,-1.6023187789532947,0.17072591555314698
usa_NC_0032_0091,2000,2000s,176,-1.242896892851845,0.1054712378964281
usa_NC_0032_0091,2010,2010s,167,1.8093674635277102,0.06031063240304757
usa_NC_0032_0091,2020,2020s,205,-5.129032259953376,0.0740563449897651
usa_NC_0032_0092,1970,1970s,5,1.669993424424625,0.11808784280315487
usa_NC_0032_0092,1980,1980s,52,-0.30047998521087754,0.002263029032028352
usa_NC_0032_0092,1990,1990s,107,-1.6350409522019949,0.17329066131823867
usa_NC_0032_0092,2000,2000s,177,-1.1445839302152596,0.10265868216527696
usa_NC_0032_0092,2010,2010s,166,2.512533587549782,0.09958292680077507
usa_NC_0032_0092,2020,2020s,201,-4.803998246037858,0.06568797109630187
usa_NC_0032_0093,1970,1970s,5,1.1363278018984928,0.09271162797374966
usa_NC_0032_0093,1980,1980s,52,-0.7246791773427345,0.012293203320159485
usa_NC_0032_0093,1990,1990s,107,-1.9434137827839741,0.2401717466706017
usa_NC_0032_0093,2000,2000s,181,-1.1283338796956972,0.09325698358810153
usa_NC_0032_0093,2010,2010s,169,2.4665197573021076,0.09818534820734925
usa_NC_0032_0093,2020,2020s,199,-3.9870341840457577,0.04882070118099047
usa_NC_0032_0094,1970,1970s,5,2.3210063601005237,0.478529544270876
usa_NC_0032_0094,1980,1980s,52,-1.0170145047818824,0.024560787218553926
usa_NC_0032_0094,1990,1990s,107,-2.4283302298278997,0.2891064636879225
usa_NC_0032_0094,2000,2000s,178,-1.1611709525876688,0.09001296057779073
usa_NC_0032_0094,2010,2010s,160,3.2542428997993347,0.14440490662922345
usa_NC_0032_0094,2020,2020s,202,-3.736651263601347,0.03984964526897361
usa_NC_0032_0095,1970,1970s,5,2.7388833820280563,0.44852664230502204
usa_NC_0032_0095,1980,1980s,52,-1.4563423104900584,0.04912017141377978
usa_NC_0032_0095,1990,1990s,107,-2.5904239482172216,0.3054144145094765
usa_NC_0032_0095,2000,2000s,174,-1.1654706595398812,0.08523785747828472
usa_NC_0032_0095,2010,2010s,170,3.1391041965768647,0.13955553324835412
usa_NC_0032_0095,2020,2020s,201,-3.9673939206251134,0.047173892769569625
usa_NC_0032_0096,1970,1970s,5,3.8693863448831394,0.6379631531925573
usa_NC_0032_0096,1980,1980s,53,-1.7543031905733213,0.05250438649460698
usa_NC_0032_0096,1990,1990s,107,-2.455827692350796,0.32001459459336246
usa_NC_0032_0096,2000,2000s,177,-1.178325720986638,0.09730773606564924
usa_NC_0032_0096,2010,2010s,170,2.9865910146168653,0.15355702748292344
usa_NC_0032_0096,2020,2020s,200,-5.384092554060063,0.08068400654700136
usa_NC_0032_0097,1970,1970s,5,3.553893292574786,0.5576330701318433
usa_NC_0032_0097,1980,1980s,53,-2.418922820467842,0.09273498692272797
usa_NC_0032_0097,1990,1990s,107,-2.3775669197843223,0.2978536373366404
usa_NC_0032_0097,2000,2000s,173,-1.1803033614694904,0.09855305980735696
usa_NC_0032_0097,2010,2010s,165,3.0389207933918785,0.1780903047934298
usa_NC_0032_0097,2020,2020s,201,-6.117108541996931,0.11463217790827751
usa_NC_0032_0098,1970,1970s,5,2.495278490227095,0.362956012384402
usa_NC_0032_0098,1980,1980s,52,-3.0311396409201654,0.15566182259462336
usa_NC_0032_0098,1990,1990s,107,-2.3834876630337383,0.30664900907583137
usa_NC_0032_0098,2000,2000s,171,-1.0431662326533386,0.08096112713868941
usa_NC_0032_0098,2010,2010s,164,2.043468583836559,0.11208866414604457
usa_NC_0032_0098,2020,2020s,201,-6.253395989938822,0.1399659207448205
usa_NC_0032_0099,1970,1970s,5,1.8342588215531912,0.19055149036188335
usa_NC_0032_0099,1980,1980s,52,-3.160365625992728,0.15136289607120323
usa_NC_0032_0099,1990,1990s,107,-2.665622789327179,0.35737160346264774
usa_NC_0032_0099,2000,2000s,171,-1.0581297036968007,0.08308023191840885
usa_NC_0032_0099,2010,2010s,162,1.517631385788049,0.07309918491619638
usa_NC_0032_0099,2020,2020s,199,-6.266523192114047,0.1657097084795942
usa_NC_0032_0100,1970,1970s,5,1.4437988173041458,0.10641538796246208
usa_NC_0032_0100,1980,1980s,51,-2.0684673864933503,0.07331985409405084
usa_NC_0032_0100,1990,1990s,107,-2.987882275421582,0.38423914565331285
usa_NC_0032_0100,2000,2000s,168,-1.1741575770747064,0.08454679125486664
usa_NC_0032_0100,2010,2010s,160,1.6206964320525918,0.07559421399630784
usa_NC_0032_0100,2020,2020s,200,-6.363703225849425,0.186338408019877
usa_NC_0032_0101,1970,1970s,5,1.8387789247352038,0.2666137620239626
usa_NC_0032_0101,1980,1980s,51,-3.0681161705715905,0.17470755515637704
usa_NC_0032_0101,1990,1990s,107,-2.7186185729272396,0.3973649302708906
usa_NC_0032_0101,2000,2000s,173,-1.0055399700051209,0.06227054604709603
usa_NC_0032_0101,2010,2010s,167,1.92575883239943,0.11549403089785715
usa_NC_0032_0101,2020,2020s,198,-6.111639460376376,0.2138315153322794
usa_NC_0032_0102,1970,1970s,5,2.009921126815879,0.5548160547097118
usa_NC_0032_0102,1980,1980s,52,-4.337479533311459,0.2659315625633851
usa_NC_0032_0102,1990,1990s,106,-2.496394977516211,0.36154584122847844
usa_NC_0032_0102,2000,2000s,172,-0.3901914622476292,0.010228653167351665
usa_NC_0032_0102,2010,2010s,165,2.6109522606213287,0.20712521670592998
usa_NC_0032_0102,2020,2020s,198,-5.937686876920197,0.2114834474345798
usa_NC_0032_0103,1970,1970s,5,1.90020021581591,0.5418414592995454
usa_NC_0032_0103,1980,1980s,51,-4.90314296585238,0.3155135083242965
usa_NC_0032_0103,1990,1990s,105,-2.5545468462959233,0.36581271692572226
usa_NC_0032_0103,2000,2000s,168,0.14258783885768989,0.0014997695479125328
usa_NC_0032_0103,2010,2010s,163,2.981885094492982,0.257904537939724
usa_NC_0032_0103,2020,2020s,194,-5.094934773979195,0.155105854376406
usa_NC_0032_0104,1970,1970s,5,2.0575289477057157,0.5545930152891518
usa_NC_0032_0104,1980,1980s,51,-5.64866609846443,0.3788888744364496
usa_NC_0032_0104,1990,1990s,105,-2.6579817581280194,0.39411295241804145
usa_NC_0032_0104,2000,2000s,172,0.2615575994715391,0.005142274685742021
usa_NC_0032_0104,2010,2010s,164,3.0750568447746134,0.2747992757382697
usa_NC_0032_0104,2020,2020s,193,-4.120809311021604,0.11543089362587422
usa_NC_0032_0105,1970,1970s,5,2.069321472722108,0.4156280530731854
usa_NC_0032_0105,1980,1980s,51,-5.866296658227127,0.3758312084279868
usa_NC_0032_0105,1990,1990s,105,-3.0112044279329284,0.4315608990551151
usa_NC_0032_0105,2000,2000s,170,0.02301454815112442,3.936465226639374e-05
usa_NC_0032_0105,2010,2010s,158,3.3607569747820403,0.3070788978157173
usa_NC_0032_0105,2020,2020s,196,-3.481307542520771,0.08670052436358677
usa_NC_0032_0106,1970,1970s,5,3.2912301815276073,0.6083285285703726
usa_NC_0032_0106,1980,1980s,51,-5.562313131534121,0.35585288483917443
usa_NC_0032_0106,1990,1990s,105,-3.532447276137217,0.4821097920740286
usa_NC_0032_0106,2000,2000s,170,-0.29168929991608145,0.005967549536623928
usa_NC_0032_0106,2010,2010s,156,3.3009874226781766,0.2868528248032235
usa_NC_0032_0106,2020,2020s,199,-1.6508653177139914,0.020595686768351218
usa_NC_0032_0107,1970,1970s,5,3.803190430038111,0.8019892388931973
usa_NC_0032_0107,1980,1980s,52,-5.592380539671892,0.3534472046522964
usa_NC_0032_0107,1990,1990s,105,-3.6732898325278582,0.47310076616626295
usa_NC_0032_0107,2000,2000s,173,-0.40692665630620173,0.012032529299330297
usa_NC_0032_0107,2010,2010s,160,3.38377986555484,0.27111622424837023
usa_NC_0032_0107,2020,2020s,201,-1.14808251192266,0.010221905616164761
usa_NC_0032_0108,1970,1970s,5,5.04835896835534,0.953447427316359
usa_NC_0032_0108,1980,1980s,52,-5.822650573058503,0.37394477998039855
usa_NC_0032_0108,1990,1990s,103,-3.9808643520953764,0.4974331382878754
usa_NC_0032_0108,2000,2000s,175,-0.2908382748475739,0.005795969759005204
usa_NC_0032_0108,2010,2010s,160,3.3975548221705854,0.25622270148078863
usa_NC_0032_0108,2020,2020s,204,-0.5523464052643876,0.002531424796226922
usa_NC_0032_0109,1970,1970s,5,6.330757709243395,0.997214040212587
usa_NC_0032_0109,1980,1980s,51,-5.113187952271274,0.3641132021127028
usa_NC_0032_0109,1990,1990s,102,-3.98343020592105,0.5067075640440536
usa_NC_0032_0109,2000,2000s,171,-0.4236228724643146,0.016296607708781385
usa_NC_0032_0109,2010,2010s,161,3.7354216839317904,0.2993679719721084
usa_NC_0032_0109,2020,2020s,203,-0.6665191962839495,0.0038597049942067363
usa_NC_0032_0110,1970,1970s,5,4.915070425347109,0.9455458938179547
usa_NC_0032_0110,1980,1980s,51,-4.916706148942854,0.37562682851548046
usa_NC_0032_0110,1990,1990s,100,-4.034329816124294,0.5359899504660075
usa_NC_0032_0110,2000,2000s,170,-0.46513925723401967,0.0169869696743582
usa_NC_0032_0110,2010,2010s,163,3.9409111390896565,0.29810501771994047
usa_NC_0032_0110,2020,2020s,201,-1.0008534763411474,0.009294246157496855
usa_NC_0032_0111,1970,1970s,5,4.596667240165752,0.8637063929557939
usa_NC_0032_0111,1980,1980s,51,-5.535762351405814,0.365886623315554
usa_NC_0032_0111,1990,1990s,101,-4.392810361640703,0.605919823549776
usa_NC_0032_0111,2000,2000s,177,-0.3633678352530581,0.007846552169802234
usa_NC_0032_0111,2010,2010s,166,3.614575381172958,0.2926066520288494
usa_NC_0032_0111,2020,2020s,197,-0.7918048554369806,0.00646057715092152
usa_NC_0032_0112,1970,1970s,5,4.377256694357425,0.8904607641049153
usa_NC_0032_0112,1980,1980s,51,-5.535814903177929,0.40314837439940243
usa_NC_0032_0112,1990,1990s,101,-4.449138351123962,0.6120257902230877
usa_NC_0032_0112,2000,2000s,175,-0.8031089753704376,0.035387036231046
usa_NC_0032_0112,2010,2010s,161,3.6781932647398863,0.31504873601771566
usa_NC_0032_0112,2020,2020s,200,-0.6573639753962359,0.0043091674255040235
usa_NC_0032_0113,1970,1970s,5,4.508256571443536,0.8001449059685288
usa_NC_0032_0113,1980,1980s,50,-5.001647601278318,0.43234123911187416
usa_NC_0032_0113,1990,1990s,101,-4.603563397373751,0.5955770332227048
usa_NC_0032_0113,2000,2000s,172,-1.3852384096404184,0.10755390471286042
usa_NC_0032_0113,2010,2010s,164,3.921898861926491,0.32932192684107575
usa_NC_0032_0113,2020,2020s,200,-0.9717612673421925,0.00927725627768028
usa_NC_0032_0114,1970,1970s,5,4.435687249949788,0.7025830210446173
usa_NC_0032_0114,1980,1980s,51,-4.5392948148268975,0.3536171349608832
usa_NC_0032_0114,1990,1990s,100,-4.474483398284086,0.5580687835891425
usa_NC_0032_0114,2000,2000s,173,-1.4060926349765366,0.11199886573473938
usa_NC_0032_0114,2010,2010s,174,3.983242387215865,0.35322579587807146
usa_NC_0032_0114,2020,2020s,198,-0.6556116742486657,0.0038692417123946665
usa_NC_0032_0115,1970,1970s,5,4.491175480461705,0.566075362384868
usa_NC_0032_0115,1980,1980s,49,-4.785911541351296,0.3863584099924662
usa_NC_0032_0115,1990,1990s,96,-4.822396312093108,0.5816067232457485
usa_NC_0032_0115,2000,2000s,168,-1.282307627558068,0.10002360573483304
usa_NC_0032_0115,2010,2010s,168,4.236292592228889,0.36951015420013633
usa_NC_0032_0115,2020,2020s,196,-0.48141746195667934,0.00212782843194137
usa_NC_0032_0116,1970,1970s,5,3.6016382496407067,0.32635781176373935
usa_NC_0032_0116,1980,1980s,50,-5.679211091492827,0.3956786307315511
usa_NC_0032_0116,1990,1990s,93,-4.742750019386286,0.5930069121898749
usa_NC_0032_0116,2000,2000s,158,-1.4679467566964493,0.15315844528896694
usa_NC_0032_0116,2010,2010s,156,4.145739301080594,0.3844141234029904
usa_NC_0032_0116,2020,2020s,166,0.46211930966983933,0.0025075181164952998
usa_NC_0032_0117,1970,1970s,5,3.5307685677326957,0.24978869236470413
usa_NC_0032_0117,1980,1980s,50,-5.570393870916314,0.3909373160838525
usa_NC_0032_0117,1990,1990s,93,-4.391682715331077,0.5891315135517318
usa_NC_0032_0117,2000,2000s,155,-1.0840202799658447,0.09138066632262654
usa_NC_0032_0117,2010,2010s,157,4.131468575774599,0.35694259344653567
usa_NC_0032_0117,2020,2020s,166,0.22165940928970923,0.0006112529262400912
usa_NC_0032_0118,1970,1970s,5,2.973952120622935,0.16832574757427776
usa_NC_0032_0118,1980,1980s,50,-4.986499359772594,0.33387084035843906
usa_NC_0032_0118,1990,1990s,93,-4.606435567162307,0.6058867581946248
usa_NC_0032_0118,2000,2000s,154,-1.0958256351809461,0.10075280363983996
usa_NC_0032_0118,2010,2010s,153,4.208083954995746,0.36192171998055334
usa_NC_0032_0118,2020,2020s,166,0.7158668423702194,0.005990480364669204
usa_NC_0032_0119,1970,1970s,5,2.4644301033067038,0.16943844920693796
usa_NC_0032_0119,1980,1980s,50,-4.301579081521997,0.25904002259338776
usa_NC_0032_0119,1990,1990s,92,-4.555080247523245,0.6215977604376954
usa_NC_0032_0119,2000,2000s,158,-1.4300367833461503,0.1547658736595513
usa_NC_0032_0119,2010,2010s,155,4.220499688947891,0.39747788483445223
usa_NC_0032_0119,2020,2020s,165,0.8237470180752267,0.008456382807797147
usa_NC_0032_0120,1970,1970s,5,3.195148501091988,0.32990281870122184
usa_NC_0032_0120,1980,1980s,49,-4.453433010219541,0.30494675168330254
usa_NC_0032_0120,1990,1990s,92,-4.325852163448965,0.601372248574293
usa_NC_0032_0120,2000,2000s,160,-1.5990156706377576,0.17152913270651016
usa_NC_0032_0120,2010,2010s,158,3.931744495078648,0.3633014913796532
usa_NC_0032_0120,2020,2020s,161,0.5251302943980198,0.004241102391114415
usa_NC_0032_0121,1970,1970s,5,3.259930829990034,0.39814837624472266
usa_NC_0032_0121,1980,1980s,53,-4.4741645500735325,0.31636389399593323
usa_NC_0032_0121,1990,1990s,101,-4.341286461138548,0.5841922016163894
usa_NC_0032_0121,2000,2000s,171,-1.6192944843487638,0.14724085782340035
usa_NC_0032_0121,2010,2010s,169,3.9462348045340936,0.3524084527521951
usa_NC_0032_0121,2020,2020s,191,-0.7812281753876836,0.007637169166323732
usa_NC_0032_0122,1970,1970s,5,2.8355583382089176,0.29321369134057984
usa_NC_0032_0122,1980,1980s,52,-4.602749186993966,0.3458515615767622
usa_NC_0032_0122,1990,1990s,101,-4.282597158917746,0.5891133185882294
usa_NC_0032_0122,2000,2000s,171,-1.8606175134112977,0.17786085110725636
usa_NC_0032_0122,2010,2010s,168,3.636801285311746,0.3355957950485259
usa_NC_0032_0122,2020,2020s,187,-0.6839367795348673,0.005637699947806607
usa_NC_0032_0123,1970,1970s,5,3.1881267310626473,0.2831058081960559
usa_NC_0032_0123,1980,1980s,52,-4.811925250467335,0.3236348362043725
usa_NC_0032_0123,1990,1990s,101,-3.9068888138017956,0.5477457289459988
usa_NC_0032_0123,2000,2000s,172,-2.013171700052545,0.20545058064116373
usa_NC_0032_0123,2010,2010s,162,3.1699532262058314,0.29647971050574606
usa_NC_0032_0123,2020,2020s,186,-0.24488590103499588,0.0007387831819022361
usa_NC_0032_0124,1970,1970s,5,3.554259814118747,0.34622407832264224
usa_NC_0032_0124,1980,1980s,52,-5.318469314789969,0.34426700640014263
usa_NC_0032_0124,1990,1990s,102,-3.567040887507379,0.5113388979607429
usa_NC_0032_0124,2000,2000s,173,-2.1810544832265926,0.23400330435723427
usa_NC_0032_0124,2010,2010s,166,3.333354835042879,0.30648733912318016
usa_NC_0032_0124,2020,2020s,188,0.24959585070890528,0.0007877863310072897
usa_NC_0032_0125,1980,1980s,52,-5.125532566603391,0.3047415612119416
usa_NC_0032_0125,1990,1990s,102,-3.4052769267113217,0.4833056896094492
usa_NC_0032_0125,2000,2000s,176,-2.454833652095824,0.2686986863265689
usa_NC_0032_0125,2010,2010s,163,3.4412571535998406,0.30013924177701734
usa_NC_0032_0125,2020,2020s,191,0.3279508545230599,0.0014624740021569327
usa_NC_0032_0126,1980,1980s,53,-5.198821076948254,0.2761696655673457
usa_NC_0032_0126,1990,1990s,101,-3.184445988364698,0.4365747914441157
usa_NC_0032_0126,2000,2000s,178,-2.656649476111702,0.3012560793575796
usa_NC_0032_0126,2010,2010s,162,3.468889489869877,0.2892130906028463
usa_NC_0032_0126,2020,2020s,192,0.06045183681151221,4.39766657679419e-05
usa_NC_0032_0127,1980,1980s,51,-4.994389430297269,0.27457958757748724
usa_NC_0032_0127,1990,1990s,93,-3.140841620444544,0.4270687326481264
usa_NC_0032_0127,2000,2000s,161,-2.6327366230839244,0.33627139750007695
usa_NC_0032_0127,2010,2010s,148,3.3371319472595835,0.27148155671852414
usa_NC_0032_0127,2020,2020s,167,0.6968661817117213,0.00707479726519733
usa_NC_0032_0128,1980,1980s,51,-4.6628169963691395,0.295091737422296
usa_NC_0032_0128,1990,1990s,93,-3.0731498857436743,0.4353034803053478
usa_NC_0032_0128,2000,2000s,160,-2.71514807343886,0.3682196312656415
usa_NC_0032_0128,2010,2010s,153,3.092751680718668,0.2554766914832275
usa_NC_0032_0128,2020,2020s,168,0.7820826861699987,0.009425341570828194
usa_NC_0032_0129,1980,1980s,52,-3.26019432054402,0.21068515626661966
