transect_id,alongshore_m,dist_from_groin_m,domain,origin_y,era,y_lo,y_hi,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,2000-2009,2000,2009,168,5.371608854700779,-10702.699278601494,0.49492950247793854,0.42116732094719567
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,2010-2019,2010,2019,164,-1.7900897327138785,3683.0275500764965,0.12561585114184304,0.3710617681031217
usa_NC_0032_0034,4332.446353784871,-2446.557483226403,2.0,3899490.17677361,2020-2024,2020,2024,155,16.626040198443103,-33520.02158975649,0.6757920276385598,0.9309973049585651
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,Functional groin,1970,1995,109,-3.9215069406482796,7908.013485103454,0.5816722220019663,0.32149949038411885
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,Deteriorated,1996,2024,541,2.4601888387906414,-4883.067378870225,0.4995723808415886,0.106058501497131
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,1970-1979,1970,1979,4,-0.45311193210766154,1060.236493623165,0.012624750237044902,2.833480459278811
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,1980-1989,1980,1989,50,-9.216708308252956,18426.92945756165,0.5579250164735903,1.1841733327052648
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,1990-1999,1990,1999,104,-11.807742622592952,23630.428661189268,0.809767792663026,0.5666678403539388
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,2000-2009,2000,2009,169,4.938466352586953,-9846.959204694118,0.4624242027382298,0.4120343650414955
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,2010-2019,2010,2019,164,-1.285262720366161,2654.5148522097775,0.08205804379841974,0.33773917178553686
usa_NC_0032_0035,4380.944619505182,-2398.059217506091,2.0,3899534.8750282,2020-2024,2020,2024,159,14.861971085530238,-29963.119900636542,0.6628589628387217,0.8459054608429345
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,Pre-install,1849,1969,3,-4.652498319289241,9267.859560048819,0.9999190493158678,0.041861430545507304
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,Functional groin,1970,1995,109,-3.7225658297167774,7501.321054394519,0.56724128907223,0.31433264666188415
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,Deteriorated,1996,2024,545,2.4215778031264277,-4816.78086345529,0.5175172205680184,0.1003406749734828
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,1970-1979,1970,1979,4,0.008823689553535885,135.77809855298744,6.957644665406271e-06,2.3653890856611746
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,1980-1989,1980,1989,50,-8.461179158239728,16913.912166542148,0.510812346348599,1.1951359856701662
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,1990-1999,1990,1999,104,-12.308017659267447,24617.480851793418,0.8275347707019891,0.556346902661402
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,2000-2009,2000,2009,172,4.411702111188811,-8802.278851898061,0.4263686601943073,0.3924691433054613
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,2010-2019,2010,2019,165,-0.7458711326264222,1556.8929767670454,0.028292387191505286,0.3423757550003352
usa_NC_0032_0036,4431.1305721524795,-2347.873264858794,2.0,3899581.6194631765,2020-2024,2020,2024,159,12.474844100379718,-25146.472048951833,0.5678074048147481,0.8686072213523618
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,Pre-install,1849,1969,3,-4.57342017210346,9115.319889444492,0.9998956827421398,0.04671343865266706
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,Functional groin,1970,1995,107,-3.426692400708142,6907.96134987136,0.46690350729361474,0.35733027731430744
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,Deteriorated,1996,2024,546,2.4071676088407483,-4791.7146559406465,0.5417882827828788,0.09491288447389086
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,1970-1979,1970,1979,4,-0.5629928419014051,1255.1287361530772,0.41270904446063306,0.47488946838206514
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,1980-1989,1980,1989,49,-9.449776979649025,18872.3929099825,0.5147294226828464,1.3383666717728047
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,1990-1999,1990,1999,103,-12.339079760287884,24675.823907450824,0.8263930627861019,0.562745836950498
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,2000-2009,2000,2009,173,3.9141761107308697,-7809.128036401905,0.3848647502825481,0.37841953359733577
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,2010-2019,2010,2019,163,-0.0601161162324895,171.52240379633466,0.00020340795724449467,0.33216191396559164
usa_NC_0032_0037,4481.448852092058,-2297.5549849192157,2.0,3899630.5444334648,2020-2024,2020,2024,161,11.815742980718984,-23818.200774982142,0.5339422039004769,0.8754578414738168
usa_NC_0032_0038,4531.592216138512,-2247.411620872761,2.0,3899678.4849249693,Pre-install,1849,1969,3,-4.4864572250924395,8945.169096311554,0.9998716639764907,0.05082831237791059
usa_NC_0032_0038,4531.592216138512,-2247.411620872761,2.0,3899678.4849249693,Functional groin,1970,1995,108,-3.24426675324075,6537.564635266043,0.40199663679485553,0.3843299476549892
usa_NC_0032_0038,4531.592216138512,-2247.411620872761,2.0,3899678.4849249693,Deteriorated,1996,2024,546,2.378972000012678,-4741.324671479673,0.5526370135815095,0.09176982861325161
usa_NC_0032_0038,4531.592216138512,-2247.411620872761,2.0,3899678.4849249693,1970-1979,1970,1979,4,-0.8942575417217189,1899.237691631481,0.2742405621296047,1.0286748323687727
usa_NC_0032_0038,4531.592216138512,-2247.411620872761,2.0,3899678.4849249693,1980-1989,1980,1989,50,-10.056825426598518,20070.104408321768,0.5215270126858844,1.3903706803628748
usa_NC_0032_0038,4531.592216138512,-2247.411620872761,2.0,3899678.4849249693,1990-1999,1990,1999,103,-12.29424701212127,24579.695506310858,0.8262596552925239,0.5609618327975395
usa_NC_0032_0038,4531.592216138512,-2247.411620872761,2.0,3899678.4849249693,2000-2009,2000,2009,173,3.5853679356313846,-7155.784262563202,0.33747394005037434,0.38416432916776466
usa_NC_0032_0038,4531.592216138512,-2247.411620872761,2.0,3899678.4849249693,2010-2019,2010,2019,162,0.25326913464555,-466.64129729401236,0.0038095451268949088,0.32378513174316936
usa_NC_0032_0038,4531.592216138512,-2247.411620872761,2.0,3899678.4849249693,2020-2024,2020,2024,162,11.719782751670579,-23630.89689118624,0.557269039870834,0.8258421761386914
usa_NC_0032_0039,4581.377538857976,-2197.6262981532973,2.0,3899728.214032531,Pre-install,1849,1969,3,-4.646277840609719,9271.71857020744,0.9997900865346139,0.06732415519947288
usa_NC_0032_0039,4581.377538857976,-2197.6262981532973,2.0,3899728.214032531,Functional groin,1970,1995,107,-3.269910063189008,6595.043413326823,0.40003564363661825,0.39079998524113907
usa_NC_0032_0039,4581.377538857976,-2197.6262981532973,2.0,3899728.214032531,Deteriorated,1996,2024,547,2.367369317722284,-4712.1355664988705,0.5774887831840438,0.08673913931415306
usa_NC_0032_0039,4581.377538857976,-2197.6262981532973,2.0,3899728.214032531,1970-1979,1970,1979,4,-1.496244764169402,3096.8873034759195,0.6050491055486702,0.8547987631366373
usa_NC_0032_0039,4581.377538857976,-2197.6262981532973,2.0,3899728.214032531,1980-1989,1980,1989,49,-10.867732180394231,21686.936863156843,0.5852955269374431,1.3343561317810995
usa_NC_0032_0039,4581.377538857976,-2197.6262981532973,2.0,3899728.214032531,1990-1999,1990,1999,103,-12.33682226809109,24671.52228225229,0.843212669522231,0.5293336977583317
usa_NC_0032_0039,4581.377538857976,-2197.6262981532973,2.0,3899728.214032531,2000-2009,2000,2009,172,3.050115206575691,-6077.5513902509,0.2548221082832911,0.4000398090553014
usa_NC_0032_0039,4581.377538857976,-2197.6262981532973,2.0,3899728.214032531,2010-2019,2010,2019,165,0.596702600540283,-1152.3974085028449,0.020574257413050745,0.3224688739515425
usa_NC_0032_0039,4581.377538857976,-2197.6262981532973,2.0,3899728.214032531,2020-2024,2020,2024,161,10.186235213559026,-20523.229301444328,0.519063043427526,0.7775873006863518
usa_NC_0032_0040,4629.222675798888,-2149.781161212385,2.0,3899775.346526031,Pre-install,1849,1969,3,-4.928616052855953,9833.983456959077,0.9998921943951237,0.05117632179104429
usa_NC_0032_0040,4629.222675798888,-2149.781161212385,2.0,3899775.346526031,Functional groin,1970,1995,106,-3.5338999276263747,7120.295404918726,0.438498455134566,0.3921290537103584
usa_NC_0032_0040,4629.222675798888,-2149.781161212385,2.0,3899775.346526031,Deteriorated,1996,2024,549,2.3233958556166194,-4623.7997490577345,0.5902910785806503,0.08276260422936166
usa_NC_0032_0040,4629.222675798888,-2149.781161212385,2.0,3899775.346526031,1970-1979,1970,1979,4,-2.2419163045142296,4573.215966305052,0.9655329104715458,0.29951816268829257
usa_NC_0032_0040,4629.222675798888,-2149.781161212385,2.0,3899775.346526031,1980-1989,1980,1989,48,-10.48476486208214,20926.26030792338,0.5490038610700672,1.4011301930579039
usa_NC_0032_0040,4629.222675798888,-2149.781161212385,2.0,3899775.346526031,1990-1999,1990,1999,103,-12.029552990831654,24057.982181078412,0.8598901196468858,0.4831719394426748
usa_NC_0032_0040,4629.222675798888,-2149.781161212385,2.0,3899775.346526031,2000-2009,2000,2009,177,2.977910262186282,-5932.67084421424,0.2484979266421189,0.3914680196253211
usa_NC_0032_0040,4629.222675798888,-2149.781161212385,2.0,3899775.346526031,2010-2019,2010,2019,163,0.6475317032744801,-1255.0237757679515,0.021812300463691203,0.3417499513077494
usa_NC_0032_0040,4629.222675798888,-2149.781161212385,2.0,3899775.346526031,2020-2024,2020,2024,160,9.279969379595085,-18690.66049617246,0.5046325618385258,0.7314659131751038
usa_NC_0032_0041,4678.3227454729395,-2100.681091538334,3.0,3899823.9361253595,Pre-install,1849,1969,3,-4.761003365658469,9511.273529084214,0.9997540396895044,0.07467658014329369
usa_NC_0032_0041,4678.3227454729395,-2100.681091538334,3.0,3899823.9361253595,Functional groin,1970,1995,108,-3.9048006589608772,7859.669880542411,0.5094521654880086,0.37216447097614347
usa_NC_0032_0041,4678.3227454729395,-2100.681091538334,3.0,3899823.9361253595,Deteriorated,1996,2024,552,2.201691158528768,-4378.596667713348,0.5913781517480937,0.07803747481026338
usa_NC_0032_0041,4678.3227454729395,-2100.681091538334,3.0,3899823.9361253595,1970-1979,1970,1979,4,-3.045957526422929,6168.797464548279,0.8361950516447405,0.9532757762505655
usa_NC_0032_0041,4678.3227454729395,-2100.681091538334,3.0,3899823.9361253595,1980-1989,1980,1989,50,-9.659935094954616,19290.075249643407,0.5124677855617475,1.3599469376836337
usa_NC_0032_0041,4678.3227454729395,-2100.681091538334,3.0,3899823.9361253595,1990-1999,1990,1999,103,-11.552318036848407,23106.45393569849,0.8644145358584046,0.4552542251447691
usa_NC_0032_0041,4678.3227454729395,-2100.681091538334,3.0,3899823.9361253595,2000-2009,2000,2009,178,2.878580305746627,-5732.564041536201,0.22639938354503597,0.40109089139118076
usa_NC_0032_0041,4678.3227454729395,-2100.681091538334,3.0,3899823.9361253595,2010-2019,2010,2019,169,0.8666134324712602,-1695.3289374333913,0.04040800300993608,0.3267960476574622
usa_NC_0032_0041,4678.3227454729395,-2100.681091538334,3.0,3899823.9361253595,2020-2024,2020,2024,156,8.238949083554491,-16586.637958412335,0.469906951295881,0.705150110579374
usa_NC_0032_0042,4728.231618266066,-2050.7722187452073,3.0,3899873.422698956,Pre-install,1849,1969,3,-4.589659890370274,9182.478062069866,0.9998850848965147,0.049203275515915454
usa_NC_0032_0042,4728.231618266066,-2050.7722187452073,3.0,3899873.422698956,Functional groin,1970,1995,107,-4.210302185058994,8470.900666602429,0.5543808620417345,0.3683803195672378
usa_NC_0032_0042,4728.231618266066,-2050.7722187452073,3.0,3899873.422698956,Deteriorated,1996,2024,542,2.2277102288434416,-4429.17101602378,0.6092910195576298,0.07676727545515132
usa_NC_0032_0042,4728.231618266066,-2050.7722187452073,3.0,3899873.422698956,1970-1979,1970,1979,4,-3.7168567834891055,7503.513399009165,0.5746816100965879,2.2610192513915477
usa_NC_0032_0042,4728.231618266066,-2050.7722187452073,3.0,3899873.422698956,1980-1989,1980,1989,49,-8.993346059093327,17969.45484031008,0.45590397664445903,1.4330899879575951
usa_NC_0032_0042,4728.231618266066,-2050.7722187452073,3.0,3899873.422698956,1990-1999,1990,1999,103,-11.345209387507591,22695.23748233527,0.8747898049237502,0.4270904085962378
usa_NC_0032_0042,4728.231618266066,-2050.7722187452073,3.0,3899873.422698956,2000-2009,2000,2009,174,2.849696632485662,-5673.702045986934,0.20639211505654798,0.42607969870175216
usa_NC_0032_0042,4728.231618266066,-2050.7722187452073,3.0,3899873.422698956,2010-2019,2010,2019,161,1.1203064450922493,-2203.8373664067203,0.06378894071205643,0.34037092954715675
usa_NC_0032_0042,4728.231618266066,-2050.7722187452073,3.0,3899873.422698956,2020-2024,2020,2024,158,7.425589229928535,-14939.932616629376,0.3950589207843809,0.735688934527324
usa_NC_0032_0043,4777.919392195557,-2001.0844448157168,3.0,3899922.5275575947,Pre-install,1849,1969,3,-4.492443914194614,8998.1625959689,0.9998155365782242,0.06102079388403122
usa_NC_0032_0043,4777.919392195557,-2001.0844448157168,3.0,3899922.5275575947,Functional groin,1970,1995,106,-4.491891849380216,9031.764827582909,0.569861175489987,0.3826770424149277
usa_NC_0032_0043,4777.919392195557,-2001.0844448157168,3.0,3899922.5275575947,Deteriorated,1996,2024,540,2.3573932254813377,-4689.471184878932,0.6460652207827413,0.07522536995532228
usa_NC_0032_0043,4777.919392195557,-2001.0844448157168,3.0,3899922.5275575947,1970-1979,1970,1979,4,-2.1560039341485244,4432.105256042495,0.1617721261251448,3.4702738984971115
usa_NC_0032_0043,4777.919392195557,-2001.0844448157168,3.0,3899922.5275575947,1980-1989,1980,1989,50,-9.250325761287288,18480.148645578203,0.4803750020227098,1.388644974485617
usa_NC_0032_0043,4777.919392195557,-2001.0844448157168,3.0,3899922.5275575947,1990-1999,1990,1999,99,-11.223455179786944,22453.561636183924,0.8949450588154183,0.39043681751585174
usa_NC_0032_0043,4777.919392195557,-2001.0844448157168,3.0,3899922.5275575947,2000-2009,2000,2009,169,2.8060045357543517,-5587.620555592919,0.21317280923255488,0.41716120062283135
usa_NC_0032_0043,4777.919392195557,-2001.0844448157168,3.0,3899922.5275575947,2010-2019,2010,2019,166,1.4856039260882459,-2938.41046872857,0.10169059102286271,0.344789239095113
usa_NC_0032_0043,4777.919392195557,-2001.0844448157168,3.0,3899922.5275575947,2020-2024,2020,2024,158,7.031895385602245,-14141.482800875076,0.3636447902900132,0.7447683609935358
usa_NC_0032_0044,4827.011302200909,-1951.9925348103643,3.0,3899969.964710359,Pre-install,1849,1969,3,-4.4894791567657055,8994.253090434106,0.9999571453751993,0.02939030642933171
usa_NC_0032_0044,4827.011302200909,-1951.9925348103643,3.0,3899969.964710359,Functional groin,1970,1995,106,-4.862065539304694,9763.521616778571,0.6053045667605308,0.38498890572437294
usa_NC_0032_0044,4827.011302200909,-1951.9925348103643,3.0,3899969.964710359,Deteriorated,1996,2024,538,2.467132281294958,-4914.4555434891345,0.6772461203740393,0.07356521588267714
usa_NC_0032_0044,4827.011302200909,-1951.9925348103643,3.0,3899969.964710359,1970-1979,1970,1979,4,-1.6839066110516558,3499.690260916941,0.07972004527542242,4.045565313759776
usa_NC_0032_0044,4827.011302200909,-1951.9925348103643,3.0,3899969.964710359,1980-1989,1980,1989,49,-9.26135254021843,18498.475829141902,0.4718393401131604,1.429260653849151
usa_NC_0032_0044,4827.011302200909,-1951.9925348103643,3.0,3899969.964710359,1990-1999,1990,1999,100,-10.979343633568101,21960.655208394983,0.8884116873120438,0.39306607660945914
usa_NC_0032_0044,4827.011302200909,-1951.9925348103643,3.0,3899969.964710359,2000-2009,2000,2009,165,2.6201076435298947,-5220.462260154958,0.19200592235616398,0.42099031836858397
usa_NC_0032_0044,4827.011302200909,-1951.9925348103643,3.0,3899969.964710359,2010-2019,2010,2019,170,2.0423540924836985,-4063.767035513131,0.1729829074230499,0.344533967814628
usa_NC_0032_0044,4827.011302200909,-1951.9925348103643,3.0,3899969.964710359,2020-2024,2020,2024,156,6.45664563175412,-12980.99570781308,0.3412098365920906,0.722951848183298
usa_NC_0032_0045,4877.332508205313,-1901.67132880596,3.0,3900020.0971175395,Pre-install,1849,1969,3,-4.050110097006246,8140.90094214085,0.9995456398973662,0.08635064960527924
usa_NC_0032_0045,4877.332508205313,-1901.67132880596,3.0,3900020.0971175395,Functional groin,1970,1995,106,-4.847305255772406,9738.645178260389,0.5856804610302899,0.39977997809703975
usa_NC_0032_0045,4877.332508205313,-1901.67132880596,3.0,3900020.0971175395,Deteriorated,1996,2024,530,2.515618850932593,-5007.51769615261,0.6890618844247354,0.07354205250883719
usa_NC_0032_0045,4877.332508205313,-1901.67132880596,3.0,3900020.0971175395,1970-1979,1970,1979,4,-4.137511893219692,8350.22647251637,0.3679534769693592,3.8344433424420905
usa_NC_0032_0045,4877.332508205313,-1901.67132880596,3.0,3900020.0971175395,1980-1989,1980,1989,50,-9.563064143328376,19101.29737057842,0.47602789596218753,1.4481526095828094
usa_NC_0032_0045,4877.332508205313,-1901.67132880596,3.0,3900020.0971175395,1990-1999,1990,1999,99,-11.440281669596216,22885.20230429844,0.9040972077663179,0.37831966126365085
usa_NC_0032_0045,4877.332508205313,-1901.67132880596,3.0,3900020.0971175395,2000-2009,2000,2009,158,2.4669011618101404,-4909.2688517455845,0.204212920647164,0.38989375923145075
usa_NC_0032_0045,4877.332508205313,-1901.67132880596,3.0,3900020.0971175395,2010-2019,2010,2019,170,2.057254623147141,-4089.5619830489095,0.1597539666552643,0.36400790602578065
usa_NC_0032_0045,4877.332508205313,-1901.67132880596,3.0,3900020.0971175395,2020-2024,2020,2024,155,5.455856303995356,-10950.869658169617,0.24410495383321462,0.7761750191237298
usa_NC_0032_0046,4926.770791544156,-1852.2330454671173,3.0,3900068.725820146,Pre-install,1849,1969,3,-3.8259227021213356,7706.568517208623,0.999941637928218,0.029229017356344176
