FID_duneline_1978_buff_domains,FID_duneline_1978_buffer,feature_type,year,source_type,method,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,397498,40,7458.000000000000000,7459,40.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,407482,41,7441.000000000000000,7442,41.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,407481,41,7440.000000000000000,7441,41.000000000000000
116,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,130,131,131, ,452000.144374000024982,3901546.810579999815673,500.000000000000000,2000.000000000000000,999999.557604999979958,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,407480,41,7439.000000000000000,7440,41.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,417478,42,7436.000000000000000,7437,42.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,417477,42,7435.000000000000000,7436,42.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,417476,42,7434.000000000000000,7435,42.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,427473,43,7430.000000000000000,7431,43.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,427472,43,7429.000000000000000,7430,43.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,427471,43,7428.000000000000000,7429,43.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,437466,44,7422.000000000000000,7423,44.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,437465,44,7421.000000000000000,7422,44.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,437464,44,7420.000000000000000,7421,44.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,447462,45,7417.000000000000000,7418,45.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,447461,45,7416.000000000000000,7417,45.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,447460,45,7415.000000000000000,7416,45.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,457461,46,7415.000000000000000,7416,46.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,457460,46,7414.000000000000000,7415,46.000000000000000
115,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,129,130,130, ,452000.144383999984711,3902048.952169999945909,500.000000000000000,2000.000000000000000,999999.557651999988593,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,457459,46,7413.000000000000000,7414,46.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,467457,47,7410.000000000000000,7411,47.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,467456,47,7409.000000000000000,7410,47.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,467455,47,7408.000000000000000,7409,47.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,477447,48,7399.000000000000000,7400,48.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,477446,48,7398.000000000000000,7399,48.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,477445,48,7397.000000000000000,7398,48.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,487436,49,7387.000000000000000,7388,49.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,487435,49,7386.000000000000000,7387,49.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,487434,49,7385.000000000000000,7386,49.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,497422,50,7372.000000000000000,7373,50.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,497421,50,7371.000000000000000,7372,50.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,497420,50,7370.000000000000000,7371,50.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,507409,51,7358.000000000000000,7359,51.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,507408,51,7357.000000000000000,7358,51.000000000000000
114,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,128,129,129, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,507407,51,7356.000000000000000,7357,51.000000000000000
113,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,127,128,128, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,517395,52,7343.000000000000000,7344,52.000000000000000
113,1,Island orientation,,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,3,127,128,128, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,517394,52,7342.000000000000000,7343,52.000000000000000
