domain_number,start_year,end_year,moving_year,n_years,window,lrr_m_yr,lrr_median_m_yr,lrr_std_m_yr,unc_m_yr,r_squared,n_obs,n_transects,first_obs,last_obs,unc_if_independent_m_yr,unit_id,transect_id,ref_lrr_m_yr,ref_unc_m_yr,diff_m_yr,abs_diff_m_yr,in_ci,in_abs,in_rel,in_ci3x,in_abs50,in_abs100,in_overlap
5,2006,2024,2006,19,2006_2024,1.7806,1.9211,0.4141,0.3482,0.2255,4583,13,2006-01-21,2024-12-08,0.0966,GIS 5 mean,GIS 5 mean,0.8206,0.1853,0.96,0.96,False,False,False,False,False,True,False
5,2005,2024,2005,20,2005_2024,1.467,1.5181,0.3431,0.3277,0.1784,4761,13,2005-01-18,2024-12-08,0.091,GIS 5 mean,GIS 5 mean,0.8206,0.1853,0.6464,0.6464,False,False,False,False,False,True,False
5,2004,2024,2004,21,2004_2024,1.1804,1.1728,0.3833,0.3088,0.1367,4964,13,2004-01-08,2024-12-08,0.0858,GIS 5 mean,GIS 5 mean,0.8206,0.1853,0.3598,0.3598,False,False,False,True,True,True,True
5,2003,2024,2003,22,2003_2024,1.1811,1.1677,0.3494,0.2868,0.1485,5131,13,2003-01-05,2024-12-08,0.0796,GIS 5 mean,GIS 5 mean,0.8206,0.1853,0.3605,0.3605,False,False,False,True,True,True,True
5,2002,2024,2002,23,2002_2024,1.11,1.1044,0.2249,0.2538,0.1531,5446,13,2002-01-10,2024-12-08,0.0705,GIS 5 mean,GIS 5 mean,0.8206,0.1853,0.2894,0.2894,False,False,False,True,True,True,True
5,2001,2024,2001,24,2001_2024,1.1016,1.1151,0.2169,0.2276,0.1722,5756,13,2001-01-31,2024-12-08,0.0632,GIS 5 mean,GIS 5 mean,0.8206,0.1853,0.281,0.281,False,False,False,True,True,True,True
5,2000,2024,2000,25,2000_2024,0.8286,0.8037,0.1806,0.2095,0.1159,6158,13,2000-01-13,2024-12-08,0.0582,GIS 5 mean,GIS 5 mean,0.8206,0.1853,0.008,0.008,True,True,True,True,True,True,True
5,1999,2024,1999,26,1999_2024,0.7085,0.6226,0.2689,0.2022,0.0958,6401,13,1999-03-07,2024-12-08,0.0562,GIS 5 mean,GIS 5 mean,0.8206,0.1853,-0.1121,0.1121,True,True,True,True,True,True,True
5,1998,2024,1998,27,1998_2024,0.7258,0.6184,0.2736,0.1971,0.1024,6511,13,1998-01-31,2024-12-08,0.0547,GIS 5 mean,GIS 5 mean,0.8206,0.1853,-0.0948,0.0948,True,True,True,True,True,True,True
5,1997,2024,1997,28,1997_2024,0.7489,0.6495,0.2721,0.1938,0.1097,6574,13,1997-01-12,2024-12-08,0.0538,GIS 5 mean,GIS 5 mean,0.8206,0.1853,-0.0717,0.0717,True,True,True,True,True,True,True
5,1996,2024,1996,29,1996_2024,0.8206,0.7255,0.2379,0.1853,0.1333,6742,13,1996-01-26,2024-12-08,0.0515,GIS 5 mean,GIS 5 mean,0.8206,0.1853,0.0,0.0,True,True,True,True,True,True,True
6,2020,2024,2020,5,2020_2024,-2.5507,-2.3105,1.7284,2.166,0.0462,872,6,2020-01-28,2024-12-08,0.8856,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,-1.1626,1.1626,False,False,False,False,False,False,True
6,2019,2024,2019,6,2019_2024,-1.2137,-1.2122,1.4066,1.5922,0.0285,975,6,2019-01-25,2024-12-08,0.6512,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.1744,0.1744,False,True,True,True,True,True,True
6,2018,2024,2018,7,2018_2024,-1.3154,-1.7336,1.2326,1.2571,0.0385,1076,6,2018-01-07,2024-12-08,0.5138,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.0727,0.0727,True,True,True,True,True,True,True
6,2017,2024,2017,8,2017_2024,-0.4088,-0.334,1.3414,0.9425,0.0357,1234,6,2017-01-19,2024-12-08,0.3858,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.9793,0.9793,False,False,False,False,False,True,True
6,2016,2024,2016,9,2016_2024,-0.3444,-0.3978,1.4626,0.8033,0.0492,1335,6,2016-01-02,2024-12-08,0.3291,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,1.0437,1.0437,False,False,False,False,False,False,False
6,2015,2024,2015,10,2015_2024,-0.5085,-0.6845,1.4643,0.7312,0.0606,1392,6,2015-02-07,2024-12-08,0.2993,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.8796,0.8796,False,False,False,False,False,True,True
6,2014,2024,2014,11,2014_2024,-0.9355,-1.2239,1.5189,0.6315,0.0976,1496,6,2014-01-03,2024-12-08,0.2585,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.4526,0.4526,False,False,False,False,True,True,True
6,2013,2024,2013,12,2013_2024,-1.0015,-1.3649,1.4885,0.5632,0.1165,1569,6,2013-02-01,2024-12-08,0.2307,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.3866,0.3866,False,False,False,True,True,True,True
6,2012,2024,2012,13,2012_2024,-1.2215,-1.6136,1.3992,0.5253,0.1369,1617,6,2012-01-14,2024-12-08,0.215,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.1666,0.1666,False,True,True,True,True,True,True
6,2011,2024,2011,14,2011_2024,-1.1169,-1.6252,1.5126,0.4488,0.1695,1726,6,2011-01-03,2024-12-08,0.1837,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.2712,0.2712,False,False,True,True,True,True,True
6,2010,2024,2010,15,2010_2024,-1.1304,-1.736,1.5757,0.4074,0.2028,1808,6,2010-02-01,2024-12-08,0.1669,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.2577,0.2577,False,False,True,True,True,True,True
6,2009,2024,2009,16,2009_2024,-1.1584,-1.7636,1.573,0.3915,0.2154,1840,6,2009-02-06,2024-12-08,0.1604,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.2297,0.2297,False,True,True,True,True,True,True
6,2008,2024,2008,17,2008_2024,-1.2517,-1.89,1.5419,0.3411,0.2607,1952,6,2008-01-27,2024-12-08,0.1399,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.1364,0.1364,True,True,True,True,True,True,True
6,2007,2024,2007,18,2007_2024,-1.3313,-1.9514,1.4898,0.3174,0.2847,2011,6,2007-01-24,2024-12-08,0.1303,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.0568,0.0568,True,True,True,True,True,True,True
6,2006,2024,2006,19,2006_2024,-1.3066,-1.9127,1.4646,0.3004,0.2964,2063,6,2006-02-06,2024-12-08,0.1234,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.0815,0.0815,True,True,True,True,True,True,True
6,2005,2024,2005,20,2005_2024,-1.2131,-1.7782,1.3807,0.282,0.2918,2128,6,2005-01-18,2024-12-08,0.1159,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.175,0.175,False,True,True,True,True,True,True
6,2004,2024,2004,21,2004_2024,-1.2848,-1.8153,1.2908,0.2568,0.3166,2227,6,2004-01-08,2024-12-08,0.1056,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.1033,0.1033,True,True,True,True,True,True,True
6,2003,2024,2003,22,2003_2024,-1.3192,-1.8746,1.3158,0.2388,0.3501,2302,6,2003-01-05,2024-12-08,0.0982,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.0689,0.0689,True,True,True,True,True,True,True
6,2002,2024,2002,23,2002_2024,-1.3858,-1.942,1.3203,0.2098,0.4019,2441,6,2002-01-10,2024-12-08,0.0864,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.0023,0.0023,True,True,True,True,True,True,True
6,2001,2024,2001,24,2001_2024,-1.4223,-1.9754,1.2975,0.1891,0.436,2577,6,2001-01-31,2024-12-08,0.078,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,-0.0342,0.0342,True,True,True,True,True,True,True
6,2000,2024,2000,25,2000_2024,-1.4342,-1.9424,1.1985,0.1703,0.448,2744,6,2000-01-13,2024-12-08,0.0703,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,-0.0461,0.0461,True,True,True,True,True,True,True
6,1999,2024,1999,26,1999_2024,-1.4288,-1.8946,1.1047,0.1609,0.4466,2852,6,1999-03-07,2024-12-08,0.0663,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,-0.0407,0.0407,True,True,True,True,True,True,True
6,1998,2024,1998,27,1998_2024,-1.4197,-1.8834,1.0985,0.1562,0.4534,2900,6,1998-01-31,2024-12-08,0.0644,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,-0.0316,0.0316,True,True,True,True,True,True,True
6,1997,2024,1997,28,1997_2024,-1.4216,-1.8865,1.0986,0.1538,0.4585,2925,6,1997-01-12,2024-12-08,0.0634,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,-0.0335,0.0335,True,True,True,True,True,True,True
6,1996,2024,1996,29,1996_2024,-1.3881,-1.867,1.1254,0.1486,0.4655,2993,6,1996-01-26,2024-12-08,0.0614,GIS 6 mean,GIS 6 mean,-1.3881,0.1486,0.0,0.0,True,True,True,True,True,True,True
7,2020,2024,2020,5,2020_2024,0.0838,0.5921,1.339,2.8997,0.0052,597,4,2020-01-28,2024-12-08,1.4593,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,1.3976,1.3976,False,False,False,False,False,False,True
7,2019,2024,2019,6,2019_2024,0.3336,0.5937,0.9616,1.9964,0.0047,678,4,2019-01-25,2024-12-08,1.0028,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,1.6474,1.6474,False,False,False,False,False,False,True
7,2018,2024,2018,7,2018_2024,-1.0101,-0.9704,0.7834,1.589,0.0135,748,4,2018-01-07,2024-12-08,0.7964,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.3037,0.3037,False,False,False,True,True,True,True
7,2017,2024,2017,8,2017_2024,-0.1247,0.1178,1.0376,1.2608,0.0112,831,4,2017-01-19,2024-12-08,0.6326,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,1.1891,1.1891,False,False,False,False,False,False,True
7,2016,2024,2016,9,2016_2024,0.5756,0.825,1.0354,1.0474,0.0177,898,4,2016-01-02,2024-12-08,0.5267,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,1.8894,1.8894,False,False,False,False,False,False,False
7,2015,2024,2015,10,2015_2024,0.6688,0.9014,1.1321,0.8854,0.0266,963,4,2015-02-07,2024-12-08,0.4457,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,1.9826,1.9826,False,False,False,False,False,False,False
7,2014,2024,2014,11,2014_2024,0.4946,0.6885,1.1534,0.7623,0.0297,1029,4,2014-01-03,2024-12-08,0.384,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,1.8084,1.8084,False,False,False,False,False,False,False
7,2013,2024,2013,12,2013_2024,0.3314,0.4997,1.2564,0.676,0.0384,1084,4,2013-02-01,2024-12-08,0.3405,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,1.6452,1.6452,False,False,False,False,False,False,False
7,2012,2024,2012,13,2012_2024,0.1318,0.3002,1.1149,0.631,0.0335,1115,4,2012-01-14,2024-12-08,0.3175,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,1.4456,1.4456,False,False,False,False,False,False,False
7,2011,2024,2011,14,2011_2024,-0.0556,0.1609,1.0723,0.5311,0.0416,1195,4,2011-01-03,2024-12-08,0.2669,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,1.2582,1.2582,False,False,False,False,False,False,False
7,2010,2024,2010,15,2010_2024,-0.1679,-0.01,0.9826,0.4832,0.0428,1244,4,2010-02-01,2024-12-08,0.2429,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,1.1459,1.1459,False,False,False,False,False,False,False
7,2009,2024,2009,16,2009_2024,-0.2218,-0.061,0.9309,0.4634,0.0429,1266,4,2009-02-06,2024-12-08,0.2328,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,1.092,1.092,False,False,False,False,False,False,False
7,2008,2024,2008,17,2008_2024,-0.4348,-0.3154,0.8718,0.4163,0.0561,1322,4,2008-01-27,2024-12-08,0.2093,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.879,0.879,False,False,False,False,False,True,False
7,2007,2024,2007,18,2007_2024,-0.6082,-0.4812,0.8299,0.3841,0.0715,1366,4,2007-01-24,2024-12-08,0.193,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.7056,0.7056,False,False,False,False,False,True,False
7,2006,2024,2006,19,2006_2024,-0.6579,-0.5032,0.8091,0.3501,0.0835,1416,4,2006-02-06,2024-12-08,0.176,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.6559,0.6559,False,False,False,False,False,True,False
7,2005,2024,2005,20,2005_2024,-0.6113,-0.4916,0.7025,0.3227,0.0789,1464,4,2005-01-19,2024-12-08,0.1623,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.7025,0.7025,False,False,False,False,False,True,False
7,2004,2024,2004,21,2004_2024,-0.7066,-0.5763,0.6247,0.2944,0.0926,1524,4,2004-01-08,2024-12-08,0.148,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.6072,0.6072,False,False,False,False,False,True,False
7,2003,2024,2003,22,2003_2024,-0.8334,-0.6998,0.5661,0.2729,0.115,1577,4,2003-01-05,2024-12-08,0.1371,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.4804,0.4804,False,False,False,True,True,True,False
7,2002,2024,2002,23,2002_2024,-1.0768,-0.9812,0.528,0.2404,0.1801,1681,4,2002-01-10,2024-12-08,0.1208,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.237,0.237,False,True,True,True,True,True,True
7,2001,2024,2001,24,2001_2024,-1.2422,-1.1623,0.4922,0.2154,0.2406,1785,4,2001-01-31,2024-12-08,0.1082,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.0716,0.0716,True,True,True,True,True,True,True
7,2000,2024,2000,25,2000_2024,-1.2632,-1.191,0.4671,0.1916,0.2732,1905,4,2000-01-13,2024-12-08,0.0962,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.0506,0.0506,True,True,True,True,True,True,True
7,1999,2024,1999,26,1999_2024,-1.2634,-1.1907,0.4614,0.1796,0.2887,1981,4,1999-03-07,2024-12-08,0.0902,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.0504,0.0504,True,True,True,True,True,True,True
7,1998,2024,1998,27,1998_2024,-1.2772,-1.2122,0.4516,0.174,0.3009,2016,4,1998-01-31,2024-12-08,0.0873,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.0366,0.0366,True,True,True,True,True,True,True
7,1997,2024,1997,28,1997_2024,-1.2981,-1.2349,0.4487,0.1709,0.3119,2036,4,1997-01-12,2024-12-08,0.0858,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.0157,0.0157,True,True,True,True,True,True,True
7,1996,2024,1996,29,1996_2024,-1.3138,-1.2508,0.4363,0.1629,0.3302,2085,4,1996-01-26,2024-12-08,0.0818,GIS 7 mean,GIS 7 mean,-1.3138,0.1629,0.0,0.0,True,True,True,True,True,True,True
8,2020,2024,2020,5,2020_2024,1.4033,1.1871,0.7278,3.7486,0.0044,1223,8,2020-01-28,2024-12-08,1.3264,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,1.7269,1.7269,False,False,False,False,False,False,True
8,2019,2024,2019,6,2019_2024,1.7844,1.7487,0.9372,2.759,0.0128,1355,8,2019-01-25,2024-12-08,0.9774,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,2.108,2.108,False,False,False,False,False,False,True
8,2018,2024,2018,7,2018_2024,0.0148,-0.2302,0.7518,2.1148,0.0025,1495,8,2018-01-07,2024-12-08,0.7486,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,0.3384,0.3384,False,False,False,True,True,True,True
8,2017,2024,2017,8,2017_2024,-0.0234,-0.6282,1.1725,1.6566,0.0091,1691,8,2017-01-19,2024-12-08,0.5873,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,0.3002,0.3002,False,False,False,True,True,True,True
8,2016,2024,2016,9,2016_2024,1.4235,1.1548,0.661,1.3806,0.0228,1839,8,2016-01-02,2024-12-08,0.4892,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,1.7471,1.7471,False,False,False,False,False,False,False
8,2015,2024,2015,10,2015_2024,1.9531,1.7658,0.4057,1.2536,0.041,1917,8,2015-02-07,2024-12-08,0.4439,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,2.2767,2.2767,False,False,False,False,False,False,False
8,2014,2024,2014,11,2014_2024,2.3176,2.3984,0.2473,1.0534,0.07,2055,8,2014-01-03,2024-12-08,0.3729,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,2.6412,2.6412,False,False,False,False,False,False,False
8,2013,2024,2013,12,2013_2024,2.3718,2.3662,0.1756,0.9247,0.087,2162,8,2013-02-01,2024-12-08,0.3273,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,2.6954,2.6954,False,False,False,False,False,False,False
8,2012,2024,2012,13,2012_2024,2.1712,2.1552,0.2554,0.8583,0.0823,2225,8,2012-01-14,2024-12-08,0.3039,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,2.4948,2.4948,False,False,False,False,False,False,False
8,2011,2024,2011,14,2011_2024,1.9053,1.9198,0.4479,0.7229,0.0841,2376,8,2011-01-03,2024-12-08,0.256,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,2.2289,2.2289,False,False,False,False,False,False,False
8,2010,2024,2010,15,2010_2024,1.5732,1.5923,0.4275,0.6417,0.0706,2499,8,2010-02-01,2024-12-08,0.2273,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,1.8968,1.8968,False,False,False,False,False,False,False
8,2009,2024,2009,16,2009_2024,1.4186,1.4288,0.4708,0.6106,0.0634,2553,8,2009-02-06,2024-12-08,0.2163,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,1.7422,1.7422,False,False,False,False,False,False,False
8,2008,2024,2008,17,2008_2024,0.9719,1.0989,0.4217,0.5286,0.0405,2715,8,2008-01-27,2024-12-08,0.1872,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,1.2955,1.2955,False,False,False,False,False,False,False
8,2007,2024,2007,18,2007_2024,0.7971,0.948,0.3977,0.4928,0.0318,2798,8,2007-01-24,2024-12-08,0.1745,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,1.1207,1.1207,False,False,False,False,False,False,False
8,2006,2024,2006,19,2006_2024,0.6822,0.815,0.4106,0.4608,0.0279,2877,8,2006-02-06,2024-12-08,0.1632,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,1.0058,1.0058,False,False,False,False,False,False,False
8,2005,2024,2005,20,2005_2024,0.6072,0.6756,0.3823,0.4258,0.026,2967,8,2005-01-19,2024-12-08,0.1507,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,0.9308,0.9308,False,False,False,False,False,True,False
8,2004,2024,2004,21,2004_2024,0.3474,0.4163,0.3888,0.3826,0.0161,3113,8,2004-01-08,2024-12-08,0.1354,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,0.671,0.671,False,False,False,False,False,True,False
8,2003,2024,2003,22,2003_2024,0.1837,0.2628,0.3849,0.3546,0.0121,3226,8,2003-01-05,2024-12-08,0.1255,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,0.5073,0.5073,False,False,False,True,False,True,True
8,2002,2024,2002,23,2002_2024,-0.0506,0.0331,0.3501,0.3122,0.0109,3428,8,2002-01-10,2024-12-08,0.1105,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,0.273,0.273,False,False,False,True,True,True,True
8,2001,2024,2001,24,2001_2024,-0.1518,-0.0672,0.3267,0.2783,0.014,3631,8,2001-01-31,2024-12-08,0.0985,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,0.1718,0.1718,True,True,False,True,True,True,True
8,2000,2024,2000,25,2000_2024,-0.2342,-0.1487,0.3071,0.2481,0.0194,3861,8,2000-01-13,2024-12-08,0.0878,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,0.0894,0.0894,True,True,False,True,True,True,True
8,1999,2024,1999,26,1999_2024,-0.242,-0.1554,0.3123,0.2318,0.0221,4013,8,1999-03-07,2024-12-08,0.0821,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,0.0816,0.0816,True,True,False,True,True,True,True
8,1998,2024,1998,27,1998_2024,-0.2582,-0.1759,0.3001,0.2243,0.0234,4085,8,1998-01-31,2024-12-08,0.0794,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,0.0654,0.0654,True,True,False,True,True,True,True
8,1997,2024,1997,28,1997_2024,-0.2817,-0.2004,0.3004,0.2202,0.0258,4125,8,1997-01-12,2024-12-08,0.0779,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,0.0419,0.0419,True,True,True,True,True,True,True
8,1996,2024,1996,29,1996_2024,-0.3236,-0.248,0.2891,0.2101,0.0307,4221,8,1996-01-26,2024-12-08,0.0744,GIS 8 mean,GIS 8 mean,-0.3236,0.2101,0.0,0.0,True,True,True,True,True,True,True
9,2020,2024,2020,5,2020_2024,-2.2915,-2.1465,1.5507,2.9556,0.0276,1335,9,2020-01-28,2024-12-08,0.9989,GIS 9 mean,GIS 9 mean,0.1371,0.1876,-2.4286,2.4286,False,False,False,False,False,False,True
9,2019,2024,2019,6,2019_2024,0.948,1.1697,0.6317,2.1056,0.0056,1519,9,2019-01-25,2024-12-08,0.7116,GIS 9 mean,GIS 9 mean,0.1371,0.1876,0.8109,0.8109,False,False,False,False,False,True,True
9,2018,2024,2018,7,2018_2024,0.035,-0.0493,0.371,1.6699,0.0011,1665,9,2018-01-07,2024-12-08,0.5647,GIS 9 mean,GIS 9 mean,0.1371,0.1876,-0.1021,0.1021,True,True,False,True,True,True,True
9,2017,2024,2017,8,2017_2024,0.752,0.8397,0.6072,1.3768,0.0098,1817,9,2017-01-19,2024-12-08,0.4642,GIS 9 mean,GIS 9 mean,0.1371,0.1876,0.6149,0.6149,False,False,False,False,False,True,True
9,2016,2024,2016,9,2016_2024,2.3513,2.3956,0.5744,1.1566,0.0763,1965,9,2016-01-02,2024-12-08,0.3885,GIS 9 mean,GIS 9 mean,0.1371,0.1876,2.2142,2.2142,False,False,False,False,False,False,False
9,2015,2024,2015,10,2015_2024,2.7644,2.6407,0.4532,0.9727,0.1262,2107,9,2015-02-07,2024-12-08,0.3267,GIS 9 mean,GIS 9 mean,0.1371,0.1876,2.6273,2.6273,False,False,False,False,False,False,False
9,2014,2024,2014,11,2014_2024,3.1786,3.1175,0.2319,0.8283,0.1927,2257,9,2014-01-03,2024-12-08,0.2779,GIS 9 mean,GIS 9 mean,0.1371,0.1876,3.0415,3.0415,False,False,False,False,False,False,False
9,2013,2024,2013,12,2013_2024,3.2064,3.1974,0.1202,0.7215,0.2309,2390,9,2013-02-01,2024-12-08,0.2421,GIS 9 mean,GIS 9 mean,0.1371,0.1876,3.0693,3.0693,False,False,False,False,False,False,False
9,2012,2024,2012,13,2012_2024,3.0405,3.0259,0.1278,0.6717,0.2323,2461,9,2012-01-14,2024-12-08,0.2255,GIS 9 mean,GIS 9 mean,0.1371,0.1876,2.9034,2.9034,False,False,False,False,False,False,False
9,2011,2024,2011,14,2011_2024,2.8285,2.8063,0.131,0.5659,0.2564,2638,9,2011-01-03,2024-12-08,0.1901,GIS 9 mean,GIS 9 mean,0.1371,0.1876,2.6914,2.6914,False,False,False,False,False,False,False
9,2010,2024,2010,15,2010_2024,2.6427,2.6437,0.1707,0.5137,0.2592,2752,9,2010-02-01,2024-12-08,0.1725,GIS 9 mean,GIS 9 mean,0.1371,0.1876,2.5056,2.5056,False,False,False,False,False,False,False
9,2009,2024,2009,16,2009_2024,2.4566,2.4425,0.1397,0.4955,0.2414,2805,9,2009-02-06,2024-12-08,0.1664,GIS 9 mean,GIS 9 mean,0.1371,0.1876,2.3195,2.3195,False,False,False,False,False,False,False
9,2008,2024,2008,17,2008_2024,2.0315,2.051,0.169,0.4462,0.2045,2945,9,2008-01-27,2024-12-08,0.1496,GIS 9 mean,GIS 9 mean,0.1371,0.1876,1.8944,1.8944,False,False,False,False,False,False,False
9,2007,2024,2007,18,2007_2024,1.6562,1.6434,0.151,0.4227,0.156,3046,9,2007-01-24,2024-12-08,0.1416,GIS 9 mean,GIS 9 mean,0.1371,0.1876,1.5191,1.5191,False,False,False,False,False,False,False
9,2006,2024,2006,19,2006_2024,1.4229,1.4268,0.0963,0.394,0.1305,3148,9,2006-02-06,2024-12-08,0.132,GIS 9 mean,GIS 9 mean,0.1371,0.1876,1.2858,1.2858,False,False,False,False,False,False,False
9,2005,2024,2005,20,2005_2024,1.3109,1.3321,0.1114,0.3618,0.1279,3258,9,2005-01-19,2024-12-08,0.1211,GIS 9 mean,GIS 9 mean,0.1371,0.1876,1.1738,1.1738,False,False,False,False,False,False,False
9,2004,2024,2004,21,2004_2024,1.0461,1.1002,0.1371,0.3304,0.0981,3404,9,2004-01-08,2024-12-08,0.1105,GIS 9 mean,GIS 9 mean,0.1371,0.1876,0.909,0.909,False,False,False,False,False,True,False
9,2003,2024,2003,22,2003_2024,0.8896,0.8779,0.1294,0.308,0.0809,3521,9,2003-01-05,2024-12-08,0.1031,GIS 9 mean,GIS 9 mean,0.1371,0.1876,0.7525,0.7525,False,False,False,False,False,True,False
9,2002,2024,2002,23,2002_2024,0.6418,0.6504,0.1399,0.2728,0.054,3742,9,2002-01-10,2024-12-08,0.0913,GIS 9 mean,GIS 9 mean,0.1371,0.1876,0.5047,0.5047,False,False,False,True,False,True,False
9,2001,2024,2001,24,2001_2024,0.5139,0.4999,0.1681,0.2438,0.044,3967,9,2001-01-31,2024-12-08,0.0816,GIS 9 mean,GIS 9 mean,0.1371,0.1876,0.3768,0.3768,False,False,False,True,True,True,True
9,2000,2024,2000,25,2000_2024,0.332,0.2929,0.1742,0.2187,0.0253,4234,9,2000-01-13,2024-12-08,0.0732,GIS 9 mean,GIS 9 mean,0.1371,0.1876,0.1949,0.1949,False,True,False,True,True,True,True
9,1999,2024,1999,26,1999_2024,0.2792,0.2797,0.1509,0.205,0.0199,4405,9,1999-03-07,2024-12-08,0.0686,GIS 9 mean,GIS 9 mean,0.1371,0.1876,0.1421,0.1421,True,True,False,True,True,True,True
9,1998,2024,1998,27,1998_2024,0.234,0.2392,0.1332,0.1991,0.0149,4486,9,1998-01-31,2024-12-08,0.0666,GIS 9 mean,GIS 9 mean,0.1371,0.1876,0.0969,0.0969,True,True,False,True,True,True,True
9,1997,2024,1997,28,1997_2024,0.1982,0.2047,0.1237,0.196,0.0114,4531,9,1997-01-12,2024-12-08,0.0655,GIS 9 mean,GIS 9 mean,0.1371,0.1876,0.0611,0.0611,True,True,False,True,True,True,True
9,1996,2024,1996,29,1996_2024,0.1371,0.1399,0.1086,0.1876,0.0067,4639,9,1996-01-26,2024-12-08,0.0627,GIS 9 mean,GIS 9 mean,0.1371,0.1876,0.0,0.0,True,True,True,True,True,True,True
10,2020,2024,2020,5,2020_2024,-0.973,-0.8274,0.7674,2.3296,0.0068,1494,10,2020-01-28,2024-12-08,0.738,GIS 10 mean,GIS 10 mean,0.7143,0.1879,-1.6873,1.6873,False,False,False,False,False,False,True
10,2019,2024,2019,6,2019_2024,2.2206,2.5053,0.7953,1.7969,0.0387,1670,10,2019-01-25,2024-12-08,0.5685,GIS 10 mean,GIS 10 mean,0.7143,0.1879,1.5063,1.5063,False,False,False,False,False,False,True
10,2018,2024,2018,7,2018_2024,0.78,0.8918,0.6092,1.4253,0.0104,1842,10,2018-01-07,2024-12-08,0.4511,GIS 10 mean,GIS 10 mean,0.7143,0.1879,0.0657,0.0657,True,True,True,True,True,True,True
