2.2998,45.918,1.2174,0.078282,9.7174,0.27787,0.62769
2.8555,77.274,0.78889,0.34168,8.9048,-0.43218,0.18677
1.9499,9.5326,0.19295,0.042904,7.0304,-0.42367,-0.19988
2.0681,19.839,0.6608,0.13357,7.1318,-0.072146,0.2504
14.237,198.88,2.7497,0.39814,11.121,-0.10069,1.0706
2.8525,37.029,0.43099,0.14832,7.5751,-0.465,-0.08094
3.2476,18.142,1.3859,0.11813,6.6025,0.57243,0.9098
2.504,18.563,1.1599,0.19126,7.1948,0.30327,0.70432
3.9347,26.719,1.1154,0.19139,10.582,-0.30275,0.27543
2.7153,14.674,1.4878,0.12909,6.6024,0.72291,1.0525
2.76,33.52,0.77312,0.2273,10.665,-0.48966,0.064127
3.1375,55.445,0.95348,0.35075,8.5145,-0.27865,0.35
3.4879,21.244,1.1218,0.24083,9.4445,-0.1498,0.41604
2.3026,20.341,0.4786,0.18675,8.5077,-0.4626,-0.037973
2.2809,87.923,1.0303,0.41133,12.994,-0.52788,0.24506
3.4031,148.69,0.77338,0.39919,9.5218,-0.65233,0.070519
2.4328,38.174,0.62842,0.32404,8.8491,-0.50223,0.076132
1.9784,11.967,0.32025,0.21394,6.9971,-0.46886,-0.073566
2.519,26.591,1.3539,0.072553,9.7297,0.3789,0.736
1.9069,11.041,0.044872,0.030125,5.9691,-0.46696,-0.28496
1.9928,45.164,0.61315,0.18635,6.8344,-0.13703,0.22709
2.0942,20.395,1.2086,0.07707,7.5951,0.48923,0.76882
2.6237,12.913,0.79296,0.021775,8.2784,-0.012457,0.2564
2.63,32.475,1.0466,0.39994,9.1574,-0.22125,0.45234
4.4631,81.955,2.7004,1.0344,7.7899,0.70423,2.0419
2.2457,18.011,0.32223,0.089258,7.7363,-0.44456,-0.14168
4.5009,76.499,0.92574,0.26588,7.23,-0.23654,0.31197
1.9174,9.0865,0.72362,0.055747,5.3686,0.23343,0.42616
2.5936,19.042,1.7524,0.1896,9.1412,0.70244,1.1633
2.0587,20.536,1.3924,0.13303,6.5661,0.70882,1.0154
2.4854,21.842,1.0267,0.1576,6.1293,0.30437,0.64001
2.2604,11.857,1.0755,0.12903,7.9022,0.25214,0.60008
4.4655,36.593,1.3941,0.35102,11.01,-0.31661,0.46311
2.0745,30.467,0.59117,0.067451,7.1144,-0.075121,0.18114
2.7287,16.608,0.85228,0.15404,8.3866,-0.11137,0.29793
2.1916,12.259,0.89001,0.24861,7.8458,-0.037385,0.42524
2.6188,13.231,0.77674,0.027337,7.7438,0.017055,0.2753
1.9067,9.3567,0.046992,0.0038478,6.4663,-0.47867,-0.31029
1.8776,18.381,0.4983,0.12941,7.3145,-0.21685,0.097244
2.3169,25.68,1.6884,0.79467,5.3915,0.4141,1.36
2.8034,29.971,1.0912,0.42142,9.2836,-0.23863,0.4692
2.1439,11.6,0.78798,0.4126,7.1219,-0.23405,0.37071
2.2261,15.379,0.55966,0.014355,8.2681,-0.17563,0.066035
2.9693,36.402,1.1088,0.058253,7.4705,0.29824,0.59369
2.7085,88.841,1.2601,0.47222,8.0145,0.017055,0.73231
2.2623,18.99,0.89479,0.28767,8.2428,-0.11743,0.39869
4.8792,39.006,0.89902,0.23822,6.9384,-0.23487,0.28575
2.11,19.63,0.90966,0.16463,6.4994,0.1933,0.53189
2.1604,34.642,1.1343,0.34292,8.0649,0.098661,0.66001
1.932,33.593,1.1588,0.35201,8.0451,0.15325,0.71131
2.5763,49.4,1.6885,0.61124,8.215,0.30663,1.1608
2.6104,33.707,1.4791,0.30559,7.0069,0.51192,1.0261
8.3942,15.666,1.4825,0.44417,8.5827,-0.41483,0.48753
2.9994,36.635,0.46827,0.22582,7.1104,-0.47721,-0.024478
1.9821,13.969,0.55147,0.022712,7.5243,-0.090319,0.12759
2.2957,11.699,1.3551,0.24165,6.7931,0.51192,0.94322
2.9135,72.193,1.2492,0.26632,11.042,-0.11863,0.49498
2.5569,18.034,0.49179,0.31972,7.8554,-0.562,-0.010833
2.1698,17.033,1.352,0.17457,8.9873,0.40381,0.82231
2.243,11.163,1.1903,0.18292,7.2156,0.37587,0.75792
2.6522,33.308,1.2201,1.0544,6.7166,-0.47351,0.78241
2.922,27.584,0.61334,0.20266,8.3735,-0.42582,0.040585
3.8339,50.468,0.85458,0.26762,7.332,-0.25204,0.28012
2.5603,21.256,1.1231,0.064696,6.3643,0.46332,0.71566
3.3426,20.149,0.90136,0.045952,7.0545,0.10167,0.38527
2.4875,18.616,0.89755,0.086457,7.6967,0.10167,0.4118
2.0504,27.843,1.4266,0.23587,9.2386,0.41762,0.89725
2.5612,64.526,0.17608,0.17741,6.5962,-0.61825,-0.24633
2.498,25.153,0.30744,0.12406,7.101,-0.4725,-0.14164
2.6481,15.229,1.1431,0.12066,7.212,0.33661,0.67352
2.2069,23.126,1.3055,0.24163,8.8164,0.29848,0.78145
2.7067,28.894,0.43246,0.21725,8.977,-0.6479,-0.15851
3.1701,28.661,0.83217,0.41526,9.4137,-0.56261,0.16148
2.1324,23.56,1.0332,0.69208,6.2205,-0.18971,0.66975
2.3833,14.599,0.11006,0.098212,6.7441,-0.59661,-0.30655
2.8324,27.421,0.33238,0.14735,6.8721,-0.49087,-0.13041
2.0906,13.932,0.45018,0.057019,9.7224,-0.42836,-0.11232
3.3397,14.005,1.2175,0.11111,6.0435,0.461,0.77561
4.74,115.72,3.4343,0.61368,18.101,0.51761,1.8574
2.4751,14.304,1.2962,0.36602,6.8044,0.30459,0.86786
1.9028,12.284,0.02221,0.008037,7.3235,-0.5762,-0.38202
2.7884,29.739,1.7634,0.26859,9.6294,0.55508,1.12
2.7909,40.647,1.3298,0.21991,8.6076,0.26949,0.75436
2.1665,13.925,0.25968,0.11569,6.4689,-0.41246,-0.12132
1.8943,25.216,0.85004,0.29483,6.8739,0.0023154,0.47147
2.4803,14.835,1.5586,0.25265,5.893,0.76357,1.1872
2.6887,32.617,1.2719,0.1909,7.2283,0.38834,0.79764
1.9875,12.029,0.23226,0.0091535,5.1295,-0.19951,-0.057108
2.8685,48.357,1.2584,0.51446,7.9851,-0.046438,0.71721
3.0356,17.339,1.161,0.28133,6.6513,0.20244,0.69731
3.7276,73.224,1.5748,0.19347,6.8571,0.60761,1.045
4.0761,29.735,0.8789,0.049546,10.96,-0.46383,-0.0065494
2.0196,15.769,0.42225,0.14189,6.753,-0.28048,0.038242
1.9038,18.442,0.51291,0.21641,7.4269,-0.30236,0.10287
2.1066,37.133,1.9802,0.56105,10.187,0.55508,1.3886
2.6507,20.361,0.68318,0.42791,6.628,-0.37537,0.25138
2.0125,13.572,0.8798,0.13231,6.8525,0.17937,0.49081
1.9249,9.6473,0.16398,0.20983,5.1695,-0.465,-0.12301
2.1196,19.518,0.088498,0.18833,5.9145,-0.60305,-0.25606
3.5062,64.95,0.54423,0.065185,7.0109,-0.28815,0.018929
5.0797,44.222,2.1884,0.79267,7.5044,0.40726,1.5116
1.9899,12.483,0.60423,0.075094,6.769,-0.028886,0.22215
2.645,13.276,0.71798,0.17619,8.5631,-0.27209,0.16071
2.8149,77.921,1.8793,0.59091,9.0054,0.40542,1.2747
4.3393,110.45,1.6216,0.70828,9.4172,-0.23316,0.83659
2.3745,36.913,1.3234,0.14595,6.958,0.55086,0.89437
3.2207,27.967,1.6035,0.21089,13.233,0.0046894,0.65319
2.6204,36.596,1.2642,0.22235,6.4596,0.4308,0.84582
2.2304,44.144,0.78279,0.23802,6.5692,-0.028584,0.39021
2.2642,11.124,0.60867,0.19619,5.7388,-0.092177,0.26313
1.7547,9.5314,0.23017,0.10734,5.5579,-0.30744,-0.064435
5.4593,49.301,1.2479,0.31617,10.689,-0.52788,0.24849
2.6289,19.359,0.95967,0.26542,8.2909,-0.091355,0.42176
3.2985,20.988,2.0399,0.73509,13.34,-0.1111,1.0704
2.1362,10.855,0.18574,0.13173,6.3557,-0.48887,-0.18597
2.0904,10.431,0.53688,0.16756,5.6376,-0.10703,0.21072
2.3169,57.076,0.65366,0.22138,9.014,-0.36955,0.10465
2.6675,35.251,0.29032,0.19645,7.3909,-0.61159,-0.19271
3.2794,30.846,1.3496,0.39018,8.027,0.1099,0.76792
2.1896,21.105,1.2544,0.11475,6.8186,0.54999,0.85066
2.3153,46.056,1.3145,0.27139,10.485,0.11068,0.67605
2.2725,22.903,0.60395,0.22674,8.535,-0.37471,0.089106
2.1876,16.796,1.083,0.17969,7.8769,0.22241,0.61677
1.8729,16.232,0.61231,0.13193,8.0718,-0.16519,0.17029
2.836,16.499,0.26289,0.077162,6.3593,-0.44013,-0.16563
1.8421,27.407,0.72745,0.046015,7.3473,0.098661,0.32842
2.4581,20.612,0.49043,0.23466,7.719,-0.45148,0.0061751
2.0764,17.551,0.98274,0.46334,6.5073,-0.028584,0.60753
1.7144,9.2863,-0.040899,0.0056184,5.7021,-0.48284,-0.33965
2.4102,18.034,0.15176,0.053331,6.4068,-0.48283,-0.24623
3.0089,21.341,0.8907,0.24816,8.3084,-0.19969,0.31402
1.8676,22.947,0.91368,0.051175,6.965,0.30625,0.53281
2.1124,20.584,0.15508,0.05678,6.7247,-0.47288,-0.236
2.4671,9.6833,0.61616,0.094202,7.8305,-0.19682,0.12401
2.3173,16.704,0.84693,0.19257,7.6882,-0.029599,0.37862
2.4758,15.884,0.48375,0.16429,6.2063,-0.25123,0.092998
2.2987,19.264,0.54609,0.073705,6.4266,-0.097042,0.1562
3.0506,53.893,0.88049,0.027101,8.6145,-0.025905,0.27844
2.3663,14.992,0.89503,0.31042,8.0768,-0.14149,0.39787
2.3258,13.963,0.4687,0.15337,6.7712,-0.28815,0.055492
2.4165,16.397,1.2343,0.071795,8.8,0.36309,0.68695
2.8707,20.441,1.6012,0.095252,10.648,0.45157,0.87927
2.4421,33.611,0.76836,0.22154,6.7399,-0.068717,0.3469
3.1236,55.322,0.47227,0.29672,6.8514,-0.53212,-0.01227
2.8632,33.182,0.5885,0.42209,7.9349,-0.61825,0.051243
2.4528,12.479,-0.024253,0.077181,5.1872,-0.5762,-0.34932
2.4417,34.488,0.53527,0.17942,8.2957,-0.40169,0.016575
2.0437,17.031,0.35437,0.078539,5.6184,-0.19355,0.032984
2.4434,66.689,1.2099,0.23624,9.1604,0.13687,0.63695
2.081,17.77,1.0829,0.35088,13.488,-0.40505,0.30436
2.7127,30.583,1.5572,0.23092,8.99,0.461,0.96475
1.9912,12.234,1.3236,0.18934,8.6904,0.41762,0.83292
2.6156,39.436,0.79711,0.27431,8.6831,-0.29787,0.23519
2.0135,12.182,0.26019,0.14474,7.2444,-0.4853,-0.15115
2.3351,35.981,0.84725,0.14508,7.6171,0.021945,0.3815
2.1722,16.812,0.43839,0.13946,6.1214,-0.22831,0.077386
2.015,15.625,0.65705,0.38027,5.7355,-0.19902,0.33127
3.0827,26.943,1.6592,0.41109,6.9603,0.53393,1.1702
5.4641,50.308,2.4774,0.89926,10.801,0.10265,1.4671
2.8291,12.634,1.7516,0.72816,7.0281,0.3326,1.2786
2.8269,37.466,1.0054,0.33415,8.2288,-0.13726,0.45182
2.2227,19.348,0.80865,0.2754,6.2693,-0.01297,0.43465
2.6004,30.96,0.29305,0.087987,6.7694,-0.43288,-0.14375
3.7252,42.237,1.3888,0.59663,9.2106,-0.24677,0.67742
2.1022,12.123,0.93402,0.11505,6.4853,0.26945,0.55776
1.8069,9.0887,0.80671,0.013706,5.9783,0.32337,0.48515
3.8359,17.604,1.3293,0.32872,9.8065,-0.12186,0.56077
2.3497,19.683,0.86241,0.46135,7.515,-0.27216,0.40146
6.006,59.452,1.929,0.36876,15.363,-0.64003,0.42246
2.4748,38.18,0.58142,0.20142,9.0389,-0.451,0.01243
2.0908,20.504,0.84547,0.10865,6.097,0.2216,0.4927
1.9898,21.079,0.7778,0.40725,8.3218,-0.31547,0.30808
3.5307,59.144,1.3048,0.4248,12.899,-0.5365,0.33492
2.3185,22.999,0.59381,0.12788,7.8299,-0.23082,0.11675
3.2138,25.918,2.0629,0.41349,8.9778,0.70882,1.4189
2.3468,27.29,0.62152,0.11871,8.5976,-0.26689,0.094502
2.7247,71.169,1.3705,0.35664,8.4166,0.20192,0.81456
3.0455,39.123,1.1151,0.33481,7.9324,-0.028754,0.56113
2.1728,11.598,0.6025,0.24812,5.1732,-0.091258,0.29737
2.1134,36.153,1.1886,0.35792,7.6161,0.1836,0.74553
2.9569,47.229,1.2742,0.38083,10.254,-0.13703,0.5687
4.0946,59.104,0.98935,0.23742,9.0263,-0.31547,0.2585
3.6021,39.616,1.0773,0.3924,8.2931,-0.23498,0.44744
2.2981,35.728,0.57596,0.17145,8.9181,-0.38556,0.034997
4.4476,21.621,1.4902,0.87917,7.2961,-0.28815,0.87454
2.7025,23.633,0.83766,0.16751,7.1471,-0.01649,0.36752
3.6996,36.378,0.86656,0.12942,7.5423,-0.11067,0.28606
3.15,81.611,1.2716,0.38421,10.723,-0.22482,0.51007
3.201,45.025,1.3454,0.22549,10.162,0.057422,0.61792
2.3249,13.642,0.83135,0.348,8.0148,-0.23082,0.34235
2.4166,14.981,0.47802,0.055205,8.3893,-0.33933,-0.043822
2.2096,12.433,0.31971,0.087833,8.5149,-0.50781,-0.18675
2.2357,29.201,0.78687,0.26788,6.6815,-0.064852,0.38712
2.1016,27.386,0.49476,0.21924,7.8588,-0.39027,0.038888
2.1016,32.672,0.74747,0.11865,7.7191,-0.025149,0.2997
2.9096,14.84,0.99214,0.090116,6.3687,0.26716,0.55745
2.4315,13.695,0.34352,0.11662,6.9474,-0.40619,-0.08996
2.3588,13.808,0.51298,0.1104,8.5733,-0.36692,-0.013897
1.9772,10.093,0.94812,0.17438,8.1763,0.10185,0.48807
1.966,9.8789,0.6394,0.12746,5.7872,0.037727,0.31471
1.986,19.057,1.1974,0.15639,7.5184,0.42178,0.77341
3.6316,92.463,2.4134,0.17829,15.103,0.55307,1.2617
1.964,27.648,1.091,0.11839,6.0637,0.47597,0.75094
2.9405,77.229,1.2961,0.25948,12.728,-0.23895,0.4227
2.2966,25.474,0.97564,0.0702,8.041,0.1933,0.48804
2.531,49.14,1.0249,0.16239,7.3553,0.17866,0.55666
2.1826,12.711,0.17253,0.066339,6.0519,-0.41631,-0.18523
1.9328,15.109,0.65074,0.18093,6.917,-0.092177,0.26595
2.1528,34.247,0.47757,0.4212,8.2135,-0.6479,-0.0046487
2.1247,37.909,1.4353,0.36442,9.7512,0.24023,0.86655
2.4284,21.288,0.82454,0.36006,7.5225,-0.22059,0.35547
2.3797,14.266,0.97786,0.34316,10.368,-0.29996,0.33789
3.8884,59.865,2.3398,0.39427,12.346,0.5228,1.3657
2.3445,22.558,1.0513,0.15385,8.4432,0.14197,0.53403
2.851,19.696,0.73655,0.13348,8.7914,-0.26443,0.14257
3.6452,64.295,1.8473,0.84028,8.9233,0.011395,1.1656
2.4014,20.098,1.2975,0.17534,5.944,0.58386,0.92893
2.1031,12.905,1.1234,0.03313,9.294,0.30265,0.58413
2.5163,33.903,1.1169,0.50339,7.8119,-0.11067,0.62106
1.935,13.017,0.36257,0.14245,7.867,-0.4194,-0.075315
2.8276,52.896,1.528,0.39453,11.15,0.037727,0.77773
2.4363,14.749,2.0758,0.55358,10.436,0.57032,1.424
2.0407,15.334,0.75179,0.12334,8.31,-0.065302,0.27678
4.4324,44.458,1.6908,0.45021,10.157,-0.0091665,0.83507
2.6667,10.377,0.96601,0.17114,6.0919,0.2135,0.56794
2.3895,10.638,0.98168,0.21847,7.4138,0.093471,0.52311
1.93,26.622,-0.12652,0.006394,5.4378,-0.5744,-0.4288
2.2449,21.165,0.99226,0.093056,6.7002,0.31253,0.59057
2.6975,13.449,1.0751,0.16694,6.2887,0.30459,0.66185
2.3052,22.875,1.5847,0.15647,8.5196,0.67233,1.0671
1.924,44.068,0.10883,0.11514,7.2067,-0.5905,-0.29117
2.9119,20.004,0.72993,0.14877,6.4824,-0.065302,0.2873
5.2086,58.703,1.997,0.76954,14.224,-0.66963,0.69806
2.6753,54.446,1.6806,0.26793,12.141,0.25214,0.88596
2.4484,39.851,1.7419,0.35033,8.3305,0.62976,1.2203
2.213,23.537,0.57865,0.16809,8.8415,-0.35809,0.052347
2.6175,29.511,0.55094,0.50373,5.888,-0.5095,0.16976
3.9416,75.719,2.6314,0.31365,14.387,0.64844,1.4884
2.1831,17.334,1.0514,0.30335,9.6769,-0.087484,0.47932
2.7246,23.253,1.7051,0.34167,10.252,0.37444,1.0279
1.877,16.662,0.59648,0.22126,6.9825,-0.18384,0.2137
2.7493,39.55,1.2157,0.46141,7.5582,0.021945,0.71428
2.0785,18.11,1.4166,0.38036,7.5618,0.39919,0.98042
2.5534,35.663,1.4243,0.31922,7.9146,0.36599,0.91824
3.6362,79.782,3.2375,0.70675,18.654,0.45203,1.8142
2.5864,22.392,0.28278,0.10012,5.8892,-0.37085,-0.096207
2.1537,9.1647,0.40227,0.084623,7.2012,-0.29996,-0.020608
2.4015,17.612,0.75394,0.066574,8.2608,-0.060764,0.24169
2.3263,22.199,1.108,0.082755,8.3847,0.27787,0.59627
1.9755,13.049,0.45799,0.076729,5.5517,-0.074755,0.14575
2.3824,29.245,1.1343,0.13114,7.784,0.30102,0.65354
2.8893,36.221,1.3413,0.55781,10.015,-0.21139,0.6601
1.8039,17.072,0.35394,0.19257,6.8298,-0.37471,-0.013119
1.9836,19.188,0.22615,0.014588,7.3853,-0.39631,-0.19006
2.7408,18.163,0.37285,0.04565,6.6326,-0.31451,-0.066532
2.0727,14.912,1.9695,0.60069,9.5396,0.56619,1.4199
2.0998,30.769,0.59643,0.040173,7.3801,-0.068717,0.16851
2.1279,20.913,0.097578,0.073787,7.038,-0.5762,-0.31324
2.2445,9.8041,0.041311,0.067299,5.7514,-0.52954,-0.30347
1.9953,11.433,1.0784,0.057368,7.5902,0.39442,0.64934
1.9692,10.661,0.37835,0.12853,6.7379,-0.30275,8.3818e-07
4.6262,24.675,1.498,0.30591,11.183,-0.21359,0.53551
2.2856,14.273,1.2723,0.46798,7.2374,0.16486,0.83445
2.6733,43.431,0.89872,0.29877,7.9134,-0.1562,0.38098
5.2482,86.514,3.1823,1.0935,16.087,-0.064979,1.7076
3.4502,24.964,0.94073,0.06614,8.6909,-0.068828,0.29477
2.1428,10.117,0.35029,0.20499,7.3932,-0.48717,-0.082768
4.3428,53.925,2.3322,0.28708,12.644,0.50523,1.2778
2.0968,30.22,0.45149,0.2909,6.4622,-0.38628,0.077046
1.9207,31.541,0.68096,0.094065,8.1878,-0.076249,0.2269
2.0722,11.599,0.8341,0.11871,7.1577,0.11324,0.42181
2.3027,59.161,0.78889,0.16902,10.917,-0.34828,0.126
2.2589,22.794,1.0748,0.44096,9.0231,-0.15867,0.53217
2.3123,43.688,0.62097,0.44437,6.3452,-0.38727,0.23489
2.7686,29.408,1.0253,0.36952,7.4578,-0.06937,0.5288
1.9672,14.393,0.41177,0.1569,7.3055,-0.34393,0.001768
2.1816,23.198,0.63341,0.24538,6.3049,-0.1562,0.26078
2.5318,25.781,0.97219,0.22785,8.7448,-0.068828,0.41541
2.2444,28.935,1.1482,0.2312,8.2365,0.19584,0.6544
2.6949,105.36,0.77102,0.11508,10.679,-0.36858,0.069526
2.5437,15.786,0.74021,0.20586,9.0796,-0.31193,0.16076
2.7952,26.539,0.88302,0.047806,9.9587,-0.13781,0.21679
2.2511,14.4,1.0418,0.17785,7.3313,0.22115,0.60169
2.55,42.011,0.66973,0.27232,7.9906,-0.34828,0.15915
2.6561,15.578,1.9515,0.78751,12.318,-0.0091665,1.1482
7.6753,54.53,1.541,0.15196,11.251,-0.43254,0.29375
2.7782,12.177,1.2603,0.26618,7.4898,0.26457,0.76077
2.3083,67.881,0.14469,0.17255,6.5744,-0.61159,-0.25499
2.2873,18.713,0.48687,0.07656,7.0591,-0.21359,0.059681
2.1055,16.909,0.34269,0.17508,6.3345,-0.36955,-0.025101
2.1153,12.515,0.41812,0.095385,6.0631,-0.19261,0.065263
2.5604,16.496,0.13488,0.12944,6.0807,-0.56317,-0.25445
2.1693,36.214,1.2948,0.13614,7.0612,0.55086,0.87864
3.1066,29.654,0.53552,0.30244,6.9504,-0.48284,0.045327
1.9172,20.621,1.1305,0.15625,8.1073,0.31821,0.6813
2.4743,16.853,0.24696,0.18666,6.1065,-0.50105,-0.1374
1.9185,12.114,0.6925,0.10595,5.8831,0.11034,0.36644
3.5021,13.735,1.4356,0.28798,7.0287,0.3789,0.90925
4.7315,65.369,2.0843,0.4234,11.949,0.14197,1.0443
2.2032,13.875,1.1824,0.028213,7.0848,0.53968,0.76166
2.37,82.714,1.3964,0.45153,9.2274,0.11472,0.828
2.7093,29.705,0.86466,0.1309,6.6238,0.096594,0.42839
2.4762,17.258,0.45692,0.24424,7.3437,-0.46267,-0.0054935
2.4877,24.06,1.154,0.074992,7.0759,0.42682,0.70745
2.2455,23.472,0.42973,0.07927,9.4119,-0.47375,-0.13461
1.9349,22.512,0.38223,0.059746,6.2844,-0.18838,0.032443
3.196,63.358,0.9872,0.36951,7.9612,-0.21407,0.4177
1.9048,9.1973,0.39749,0.085024,6.7046,-0.22831,0.027218
2.7423,29.959,0.48799,0.20371,8.0404,-0.49385,-0.044802
2.4063,46.397,1.418,0.46855,6.5731,0.35357,1.01
2.1626,41.006,0.28143,0.25347,8.3958,-0.69359,-0.21262
2.5219,18.125,0.93937,0.35593,7.4596,-0.10886,0.46535
2.1741,10.349,1.46,0.21591,8.0511,0.55032,0.98497
2.5682,34.376,1.7488,0.28767,11.473,0.38664,1.0131
2.7975,38.007,0.57053,0.12896,8.8076,-0.41934,-0.018936
2.7797,70.64,1.0405,0.46485,8.0772,-0.21139,0.5016
2.3824,31.771,0.59119,0.32714,7.747,-0.43475,0.11272
2.7385,21.207,1.0572,0.31857,9.9626,-0.22482,0.39753
5.2433,108.48,1.6946,0.29649,13.528,-0.4121,0.45515
2.3948,9.9104,0.89873,0.14456,6.1064,0.20192,0.52061
1.8781,9.6031,0.35065,0.0099348,6.6063,-0.18838,-0.01162
2.3547,13.402,0.55464,0.16049,7.786,-0.30407,0.076564
1.9361,30.966,0.36092,0.060194,5.8536,-0.17527,0.035004
2.1372,28.572,0.74682,0.33279,7.1116,-0.19355,0.33081
4.1438,32.702,1.8155,0.4121,9.1595,0.31372,1.0694
1.9669,16.38,0.50029,0.065417,7.4137,-0.17275,0.08425
2.5553,36.442,0.63123,0.072297,6.5075,-0.049001,0.21497
2.4589,30.868,0.63825,0.23857,8.8671,-0.41289,0.081884
2.7873,64.346,0.84316,0.19823,9.3032,-0.26277,0.22166
3.6865,28.802,2.1208,0.78124,8.326,0.40529,1.4811
2.4001,33.704,0.90645,0.19847,8.5375,-0.064979,0.3772
2.8515,30.868,0.87811,0.21574,7.8151,-0.10886,0.35005
2.035,9.9229,1.0981,0.16401,9.5306,0.13959,0.55412
2.3857,16.948,0.84116,0.0771,6.0503,0.21793,0.46722
2.0485,19.135,0.91115,0.15219,7.2658,0.15123,0.49504
3.3962,31.995,0.96477,0.22648,6.6515,0.021945,0.47428
2.4375,12.475,1.2587,0.32373,8.1544,0.19099,0.7493
2.0726,17.817,1.0069,0.18219,6.6402,0.266,0.62434
2.5936,32.899,1.1969,0.47283,12.229,-0.42693,0.4088
2.3868,10.823,0.51796,0.038557,8.396,-0.27865,-0.0010823
3.2968,58.04,1.491,0.16826,8.3417,0.43763,0.88497
2.3941,11.967,0.42533,0.085531,7.291,-0.31949,-0.026087
2.0595,9.6224,0.52881,0.12738,6.7579,-0.16533,0.14074
2.8776,30.075,1.157,0.30272,8.8706,-0.025149,0.55484
2.4839,21.624,0.86222,0.20108,7.6468,-0.043169,0.37998
3.1783,88.325,1.4887,0.22957,9.3177,0.28832,0.82398
2.3693,10.199,1.7999,0.37567,7.7966,0.72291,1.3197
2.9701,17.154,1.862,0.24902,10.969,0.50824,1.1056
2.0364,15.993,0.50878,0.044098,6.5882,-0.084742,0.13259
2.0117,10.917,0.47283,0.13915,5.7299,-0.14127,0.14763
2.0779,17.081,0.51197,0.093784,7.8832,-0.24591,0.057263
2.0315,14.775,0.18269,0.11135,6.4109,-0.46267,-0.18294
3.5026,40.05,0.43076,0.27452,5.9122,-0.4904,-0.011994
2.439,26.664,0.50436,0.065811,9.0787,-0.39005,-0.062985
2.1981,24.34,1.096,0.11842,7.1134,0.36126,0.674
1.9668,20.088,0.70859,0.27339,8.0531,-0.22482,0.25668
2.5094,44.583,0.6509,0.12709,7.8152,-0.19969,0.15552
1.9809,10.289,0.4671,0.068117,7.915,-0.25204,0.021344
2.1042,14.435,0.64736,0.088378,7.3261,-0.062076,0.22212
3.0452,20.893,0.73419,0.15695,10.656,-0.5095,-0.0099056
2.2309,14.431,1.1773,0.28917,6.1244,0.35357,0.8113
2.1349,10.509,0.26686,0.053699,7.1807,-0.39999,-0.15297
2.6656,21.152,1.2735,0.049371,7.9741,0.46332,0.75258
6.9065,98.146,1.8272,0.21347,12.445,-0.29766,0.51846
2.5759,61.16,1.2034,0.20298,7.1195,0.3326,0.74613
1.8253,14.927,1.3073,0.17192,6.6848,0.60761,0.94595
2.69,21.41,0.89826,0.097383,9.1989,-0.080825,0.29456
2.4675,52.686,0.94383,0.15098,7.6407,0.091432,0.46357
1.8767,11.346,1.2166,0.14537,6.9367,0.51591,0.83638
2.4561,46.937,1.2905,0.22421,9.759,0.17252,0.67854
2.7325,43.012,0.88606,0.14835,7.1178,0.050099,0.41525
1.8985,18.217,0.69095,0.19229,7.5646,-0.11046,0.27389
2.9765,23.679,0.69735,0.14662,8.0459,-0.26049,0.1419
2.2588,45.897,1.0618,0.18423,13.535,-0.31124,0.2478
2.2554,36.174,1.2436,0.64798,6.5804,0.018071,0.84815
2.1402,13.81,0.29338,0.11297,7.2119,-0.43617,-0.1288
1.8359,9.0981,0.90147,-0.00026748,5.9085,0.43387,0.58112
2.7946,31.452,1.1556,0.20698,5.9939,0.36303,0.75464
2.4267,20.043,1.4336,0.34279,8.4866,0.31821,0.9046
1.9391,9.2037,0.49193,0.084976,6.7394,-0.14149,0.11641
2.5418,9.4116,1.2228,0.26495,6.3843,0.36303,0.81553
2.5688,26.832,0.62309,0.079791,10.229,-0.41483,-0.032945
1.9091,15.128,0.83924,0.27736,7.8109,-0.068828,0.40739
3.94,30.967,1.1894,0.73586,7.6542,-0.43433,0.58148
2.1463,18.081,1.2662,0.15068,7.1286,0.50523,0.84835
3.2447,46.508,1.7367,0.68547,12.443,-0.25863,0.83982
2.1802,28.55,0.30064,0.10173,7.2376,-0.42562,-0.12698
2.4118,16.475,1.1722,0.48366,6.6175,0.087963,0.76098
2.4452,9.5338,0.82081,0.1821,5.7781,0.11068,0.45927
2.4564,31.963,1.169,0.28108,8.5846,0.10167,0.63066
2.4504,40.759,0.94869,0.16508,9.2797,-0.065302,0.36744
2.3815,11.667,0.59189,0.30065,7.2204,-0.35994,0.14603
1.9742,14.946,1.4198,0.23849,7.8101,0.53999,0.98068
2.446,17.834,0.47356,0.3392,6.9111,-0.4973,0.041058
4.2591,13.96,1.5925,0.37599,6.3428,0.45157,1.0688
2.6452,26.284,0.78189,0.32258,8.4966,-0.34828,0.22893
2.4326,32.704,0.50802,0.2915,6.8016,-0.40343,0.083542
2.9455,85.815,1.5412,0.44317,9.9342,0.10167,0.859
2.234,18.576,0.81777,0.16103,7.952,-0.037855,0.34218
2.22,81.501,1.8558,0.22608,15.429,0.28623,0.9359
2.1696,23.482,0.14699,0.049129,6.7461,-0.48284,-0.25062
1.8289,9.0765,0.47922,0.15514,6.0768,-0.1562,0.15037
5.1655,77.285,0.71248,0.14193,8.0598,-0.49997,-0.020511
2.5476,15.361,0.90291,0.12864,10.948,-0.24697,0.20367
2.0588,11.988,1.2327,0.048569,5.7442,0.70243,0.90286
