2.9667,113.87,0.8937,0.25257,11.347,-0.50105,0.11165
1.8718,12.99,0.38174,0.22465,6.6821,-0.37717,0.015928
3.0595,42.731,0.44331,0.21357,7.8633,-0.57405,-0.10704
3.0071,26.566,1.86,0.71773,9.4217,0.18744,1.2062
3.3571,39.844,1.7899,0.52066,9.7033,0.2303,1.0785
2.1576,29.575,1.0459,0.39596,9.1833,-0.13837,0.50614
2.2367,12.022,1.2947,0.087823,7.1794,0.57934,0.86501
2.8213,20.116,1.0098,0.13605,8.8935,0.00078422,0.41209
4.1794,22.746,1.9611,0.8233,10.769,-0.14888,1.0801
2.8139,30.271,0.89542,0.4349,7.0508,-0.23068,0.42215
2.2565,18.34,0.86335,0.25116,6.5048,0.041157,0.47236
2.1528,20.454,0.62026,0.05103,6.4396,0.017055,0.24218
2.1431,15.875,0.64896,0.021243,7.8915,-0.047418,0.18669
2.2898,12.454,0.29946,0.079278,7.0512,-0.40338,-0.1275
2.0789,12.471,0.77987,0.18545,7.0846,-0.0025353,0.37114
3.2437,45.087,0.6434,0.081858,7.7897,-0.25835,0.082019
2.3266,83.994,0.63372,0.15946,10.096,-0.4257,0.017508
2.035,19.347,0.82161,0.22434,9.3249,-0.18012,0.28933
3.4849,52.817,1.3406,0.54973,8.5579,-0.14275,0.70135
2.3844,13.825,0.42764,0.076365,7.0312,-0.28322,-0.0068033
2.0611,18.948,0.33532,0.10642,7.1814,-0.37362,-0.077228
2.2454,21.422,1.4124,0.1585,7.849,0.56659,0.94181
2.201,32.033,0.28243,0.11278,6.4168,-0.38669,-0.0985
2.2259,16.813,0.59292,0.32534,6.8847,-0.33269,0.18191
2.4188,28.302,1.4862,0.23132,8.1235,0.51654,0.98065
1.8092,9.213,0.026346,0.0074215,6.4408,-0.48737,-0.32031
3.0751,123.21,0.88745,0.17825,8.4619,-0.15797,0.29369
5.0268,43.521,1.9224,0.18906,9.9496,0.42965,1.0297
2.4111,12.201,0.75335,0.31455,8.6321,-0.34452,0.21701
3.1199,47.806,0.79346,0.097221,9.4201,-0.27615,0.12766
2.984,35.832,0.71259,0.19847,9.2115,-0.4158,0.075873
2.2515,11.355,0.36605,0.31811,7.6943,-0.62677,-0.095926
2.4727,57.716,0.83258,0.30338,6.9667,-0.11101,0.39422
2.0515,14.069,1.0293,0.054091,6.4947,0.43158,0.65708
2.5586,22.119,1.4552,0.24878,9.8103,0.28934,0.82726
2.2377,24.027,0.15754,0.12584,7.4915,-0.62321,-0.29088
2.0602,16.879,0.70065,0.17702,6.2339,0.00071587,0.34261
1.8654,17.097,1.1101,0.01658,9.9147,0.30218,0.56828
2.2021,24.765,1.3921,0.46564,7.0413,0.31582,0.97399
3.0248,63.512,3.2682,0.73091,24.419,0.055402,1.5688
3.3375,28.602,1.4454,0.32181,7.3946,0.33415,0.90489
2.2988,30.645,1.5614,0.25074,9.0578,0.50808,1.0119
2.5667,17.556,1.0977,0.31606,8.3714,-0.002109,0.56107
2.0307,14.928,1.3388,0.072285,9.0059,0.51654,0.8253
2.1945,24.956,0.50927,0.20543,8.9035,-0.46696,-0.018499
3.1709,23.66,1.7708,0.41828,10.754,0.23343,1.0046
2.7247,55.444,0.61309,0.31833,7.645,-0.44272,0.10813
2.8223,27.101,0.64114,0.11341,8.0333,-0.26096,0.10112
2.1179,35.497,1.0678,0.19243,6.7165,0.30416,0.67669
1.9733,15.103,0.86934,0.1837,6.6901,0.13641,0.49328
2.4516,29.632,0.16159,0.098456,7.21,-0.59661,-0.29014
2.2644,21.11,0.65715,0.29109,8.5599,-0.38669,0.14174
2.3503,29.331,0.49793,0.22414,7.0278,-0.35586,0.066811
2.677,10.743,0.46976,0.15839,6.7113,-0.33034,0.03038
2.1354,27.699,0.738,0.2049,6.8505,-0.051922,0.33743
2.2833,57.555,0.79637,0.15654,8.4608,-0.10732,0.28479
1.8877,13.765,0.6919,0.064139,6.2935,0.12244,0.34591
1.8791,11.556,0.50078,0.070343,6.7728,-0.11214,0.12927
2.5283,12.327,0.79866,0.099201,6.3635,0.10813,0.39378
3.4946,104.1,2.1389,0.70574,10.051,0.33513,1.3871
2.6244,40.091,0.40093,0.057653,7.9936,-0.41351,-0.11725
3.3969,44.252,1.7449,0.37711,8.619,0.43948,1.1093
2.561,18.28,0.97904,0.20408,13.978,-0.53226,0.083982
2.2764,39.816,0.40132,0.2227,7.5045,-0.48308,-0.051744
3.3671,31.583,1.2243,0.15236,8.9274,0.11464,0.56884
2.0224,37.781,0.38554,0.032686,6.2628,-0.16763,0.029165
4.2956,42.903,1.7089,0.29821,8.2963,0.40579,1.0208
2.2202,20.888,1.1172,0.17036,7.4016,0.30235,0.67593
1.8925,10.858,0.77471,0.12112,8.156,-0.002109,0.32575
2.4847,22.066,1.2343,0.48117,9.0982,-0.084981,0.66045
2.7637,45.433,0.99433,0.12959,10.505,-0.15584,0.29554
2.1676,29.775,0.44226,0.18305,7.3346,-0.37187,0.010159
2.6305,21.816,1.397,0.15407,8.9951,0.39033,0.81322
2.0727,106.76,0.84297,0.036407,6.1866,0.28605,0.48657
2.0225,16.082,1.3745,0.19265,9.811,0.36639,0.81614
2.0588,13.068,0.73578,0.32864,8.6175,-0.31547,0.24101
2.1631,25.701,0.18184,0.035505,7.5625,-0.50367,-0.26322
2.3359,55.462,1.169,0.38599,9.6396,-0.07797,0.57949
2.374,20.575,0.40449,0.1135,5.9288,-0.24287,0.038957
1.8479,9.8356,0.22038,0.078771,10.318,-0.67811,-0.34088
2.7526,57.437,0.93236,0.14213,10.592,-0.23677,0.22917
2.8903,10.472,1.2001,0.99909,5.9715,-0.39232,0.79383
2.1095,10.7,0.91201,0.034946,6.3768,0.33579,0.5414
1.8076,13.705,0.039222,0.077425,5.0053,-0.43148,-0.23006
2.3036,38.449,1.1761,0.19653,7.3791,0.32503,0.72793
2.3376,57.18,0.50717,0.056111,8.2409,-0.28527,0.0029993
2.5079,19.093,0.89387,0.032145,9.1003,0.019499,0.31719
2.0662,10.032,0.97848,0.12923,7.7328,0.19966,0.5337
2.4184,44.679,1.3927,0.29183,6.5351,0.50692,0.98601
2.2725,12.456,0.3753,0.087963,6.5947,-0.29364,-0.022498
3.4396,38.152,1.1806,0.30605,10.399,-0.25255,0.40886
2.167,43.09,0.27551,0.1335,7.1978,-0.47721,-0.14847
2.1373,36.637,1.5226,0.22639,6.8148,0.71402,1.124
1.9004,10.884,0.24982,0.052787,7.4252,-0.40117,-0.15977
2.1033,14.556,1.0453,0.067023,7.9325,0.30598,0.58499
2.5049,24.699,1.6069,0.32888,10.126,0.34138,0.96557
2.4759,16.557,0.8381,0.27323,9.3363,-0.29364,0.25027
5.5012,24.969,1.6708,0.53484,9.5764,-0.17672,0.77199
2.3965,14.954,1.1728,0.48278,10.461,-0.2564,0.52478
3.7116,26.417,1.1708,0.44372,9.2774,-0.31744,0.45562
3.5804,66.806,1.1698,0.42303,11.159,-0.48717,0.32491
1.9301,9.3121,0.27723,0.12005,6.1944,-0.34575,-0.067129
4.3164,53.95,0.89304,0.29961,8.7587,-0.47002,0.16489
2.7961,31.193,0.53928,0.19579,6.0049,-0.24332,0.13749
2.0153,53.038,0.75611,0.42584,7.6529,-0.30463,0.32139
4.0383,33.239,1.8189,0.50778,10.209,0.11221,0.99801
3.0101,94.414,0.86091,0.28015,7.7238,-0.20238,0.32469
2.7343,14.149,0.86238,0.38554,6.0192,-0.10483,0.46411
1.9696,9.6693,0.097828,0.14818,5.5708,-0.50725,-0.21501
2.3549,28.744,0.51665,0.14208,7.4324,-0.29198,0.060259
2.6189,25.455,0.78762,0.31139,6.2131,-0.11137,0.38529
3.7021,39.376,0.81158,0.32038,7.9557,-0.40338,0.19906
2.6088,24.21,1.0919,0.56332,8.4723,-0.27112,0.54435
2.104,22.604,0.76354,0.1463,8.591,-0.11101,0.2649
2.7247,46.176,0.70211,0.34288,7.3574,-0.35051,0.21615
2.5737,34.934,0.6919,0.16672,10.142,-0.4257,0.040831
2.9069,49.939,2.2912,0.45946,11.126,0.72321,1.5322
2.4801,47.682,0.70852,0.21718,10.659,-0.48963,0.036847
2.0347,17.992,0.83207,0.02137,6.9836,0.22855,0.43347
2.5938,17.488,1.0886,0.23359,9.7924,-0.066632,0.45756
2.5486,56.692,1.5745,0.20328,11.437,0.30416,0.84387
4.6242,41.701,2.103,0.55251,10.814,0.19149,1.1725
6.8164,73.307,2.0333,0.2388,9.1016,0.40579,1.0824
2.5129,23.134,0.64517,0.15855,7.6169,-0.21902,0.16202
2.4718,49.79,1.3117,0.27345,6.6546,0.42685,0.89308
2.3954,23.388,1.06,0.078907,6.9107,0.356,0.63199
2.2057,11.792,0.69946,0.18874,6.449,-0.049001,0.31622
5.0316,120.74,1.7869,0.45704,10.354,-0.027519,0.85749
2.1672,11.812,0.28776,0.023753,7.0925,-0.34617,-0.13003
2.2487,11.05,0.6508,0.1316,6.8143,-0.07797,0.24191
2.5268,67.191,1.3453,0.2065,12.863,-0.056107,0.52714
2.1246,21.594,0.12496,0.031268,6.4982,-0.45984,-0.25404
2.2404,9.6384,1.2845,0.089241,7.1811,0.56709,0.85439
2.9833,10.977,0.2805,0.10177,5.7659,-0.40328,-0.11801
3.0079,16.219,1.6195,0.18171,8.7568,0.55028,1.0118
2.5213,9.815,0.92222,0.27743,6.3284,0.057546,0.52013
2.4582,20.966,0.82412,0.20643,9.4183,-0.24527,0.23325
2.1409,9.5529,1.0772,0.12034,7.8131,0.28873,0.61971
2.1664,27.053,0.50217,0.029206,8.1809,-0.23074,0.02034
3.5362,55.187,1.3073,0.54433,8.582,-0.18012,0.66158
2.3914,14.158,1.7477,0.71006,6.1524,0.48166,1.367
3.7993,60.078,0.75281,0.26888,6.8814,-0.29993,0.2161
2.2763,16.245,0.28408,0.083317,6.6329,-0.38406,-0.11635
3.2108,41.15,1.3666,0.094938,9.296,0.29824,0.70011
1.9173,10.281,0.94246,0.081997,8.1639,0.19984,0.49013
3.1387,14.689,1.674,0.29154,8.9357,0.45726,1.0405
1.824,9.4066,1.0079,0.10781,6.6483,0.37538,0.64863
2.5041,35.166,1.0817,0.10441,7.9705,0.24023,0.57704
3.4286,46.761,1.3896,0.12001,7.0914,0.50226,0.86422
8.3681,19.283,2.1562,0.24116,9.2265,0.35526,1.0882
1.7,9.0665,-0.02233,0.017,4.7209,-0.39905,-0.26863
1.9682,12.654,0.29821,0.083626,5.5747,-0.24248,-0.014741
2.5375,18.314,0.42167,0.18753,7.536,-0.46741,-0.058682
2.3932,53.186,1.2178,0.49678,8.9739,-0.090319,0.66226
2.162,26.396,0.54872,0.16891,8.1189,-0.31784,0.071038
2.9509,31.8,1.6422,0.26199,9.381,0.43842,0.99734
2.1381,13.496,0.44278,0.25294,6.6353,-0.37717,0.054548
1.8275,40.151,0.20125,0.070803,6.1556,-0.35586,-0.13172
3.3163,74.394,1.8553,0.29577,13.006,0.17543,0.9076
3.0579,25.921,0.7794,0.42546,7.115,-0.37318,0.28154
3.9085,31.24,1.1036,0.53112,9.1269,-0.48204,0.38156
4.4237,13.508,1.6668,0.2455,7.3113,0.52268,1.0515
2.4361,32.242,0.899,0.33413,9.582,-0.30915,0.30055
3.0277,119.04,1.4299,0.51365,11.999,-0.30387,0.5945
2.0653,29.853,0.56568,0.10526,9.7952,-0.36225,0.0023953
2.534,17.021,1.4059,0.19613,6.9198,0.56608,0.96518
2.663,10.291,0.97905,0.23551,5.9041,0.18048,0.59352
2.7223,24.344,0.24733,0.14441,6.9023,-0.56261,-0.20836
3.1878,89.938,0.52364,0.13869,9.773,-0.63479,-0.17458
2.5952,34.516,0.52309,0.078594,8.6461,-0.3695,-0.034259
2.8072,17.145,0.40107,0.13626,8.1574,-0.53393,-0.14583
2.3624,40.648,1.568,0.1521,8.7478,0.63018,1.03
1.929,12.942,0.79179,0.17738,8.9534,-0.1123,0.29421
3.5033,85.233,1.697,0.2122,11.026,0.27877,0.87122
3.6092,21.509,1.0479,0.17134,7.6485,0.027411,0.46649
1.9947,15.356,0.2273,0.068116,6.7891,-0.40117,-0.15638
2.1395,19.644,0.78482,0.31762,8.2139,-0.23493,0.30407
2.0217,14.603,0.56257,0.045786,6.5783,-0.02983,0.1883
2.2136,12.448,0.72159,0.048759,6.5126,0.10657,0.33387
2.26,27.053,0.66269,0.16488,7.2413,-0.13837,0.2271
1.8554,9.6864,0.52603,0.13011,6.2738,-0.1035,0.18408
2.3012,21.583,0.72974,0.06544,7.5366,-0.0038355,0.27226
2.3099,20.445,1.2339,0.085015,9.4796,0.30694,0.65743
2.2818,35.558,0.7595,0.092734,7.4893,0.0056245,0.30681
2.2639,21.994,1.1449,0.097531,7.8709,0.35526,0.67101
2.2056,33.39,1.7583,0.493,9.903,0.40579,1.1698
2.1825,15.105,0.15439,0.015746,7.3022,-0.4918,-0.27728
2.7305,22.48,0.75677,0.13856,7.0282,-0.060504,0.29205
3.2697,39.968,1.4599,0.24429,7.5846,0.41411,0.9111
2.2038,18.152,0.7723,0.15108,9.2377,-0.18021,0.22355
3.0244,29.147,1.1656,0.37705,8.4144,-0.066632,0.58005
2.2621,38.262,0.28211,0.17354,7.7278,-0.57067,-0.18297
3.7202,80.945,1.8054,0.15634,10.047,0.51654,1.03
1.9044,14.698,0.43998,0.066499,7.9927,-0.27112,-0.0013784
2.4899,16.829,0.56107,0.045697,6.6807,-0.10069,0.13925
2.071,16.727,0.60084,0.16245,8.8621,-0.30692,0.090523
2.3606,17.203,0.53957,0.4394,5.5836,-0.40117,0.1963
1.864,10.744,0.77953,0.091965,7.1723,0.1153,0.3877
4.1339,34.399,2.1054,0.86817,11.095,-0.081094,1.2028
3.3826,48.223,1.9048,0.25662,12.719,0.28115,0.96881
2.5607,42.32,0.74784,0.38384,7.1549,-0.3051,0.2897
2.6524,69.094,1.7165,0.14622,11.131,0.51086,0.99111
2.071,17.389,0.63705,0.26746,6.0595,-0.14003,0.28812
3.1065,45.861,1.4459,0.36321,9.9608,0.05674,0.74344
2.0958,47.197,0.57786,0.27689,9.9632,-0.54194,0.00071577
2.1908,12.295,1.2863,0.1834,6.2005,0.56659,0.91909
2.4359,17.465,1.4242,0.25739,8.2441,0.41486,0.90934
2.7674,36.544,0.93676,0.29428,9.8503,-0.31514,0.28107
1.9395,9.1353,0.54863,0.12492,6.8114,-0.13065,0.16905
3.4499,42.261,1.2781,0.36255,7.2696,0.1265,0.73785
2.7944,20.426,1.1998,0.31957,7.7503,0.12306,0.68135
3.057,20.438,1.5628,0.15366,9.574,0.43093,0.89303
2.1988,48.462,1.6574,0.42493,7.8775,0.54981,1.19
1.8745,22.407,0.11167,0.12141,5.5531,-0.45405,-0.19255
2.0499,18.931,0.17899,0.067807,6.007,-0.39143,-0.16515
4.5435,52.011,2.0569,0.77576,12.61,-0.28962,0.98141
2.8041,98.312,1.1952,0.19997,9.749,0.041188,0.54196
3.2653,46.054,1.2797,0.1698,12.806,-0.24248,0.35371
2.2631,20.491,1.1025,0.22353,6.8213,0.27924,0.69184
3.0398,71.996,1.3742,0.3546,7.3631,0.2694,0.86055
2.3769,38.052,0.37091,0.24968,8.5857,-0.65233,-0.15875
2.2034,31.114,1.0046,0.55311,9.204,-0.34697,0.45789
1.9758,11.968,0.56788,0.19816,6.3573,-0.1525,0.21031
2.2548,28.465,1.6234,0.47926,7.9945,0.44256,1.143
2.7901,70.633,0.95253,0.52192,7.4025,-0.29198,0.45777
2.2551,20.787,0.16556,0.20363,6.2652,-0.58789,-0.21091
2.1265,29.023,0.67881,0.56356,7.3137,-0.50803,0.25205
5.0487,34.064,1.4969,0.13288,7.0175,0.44256,0.86599
2.5844,13.761,0.31946,0.15547,6.6723,-0.46287,-0.10975
2.6074,16.356,0.29146,0.10545,6.59,-0.43587,-0.13434
2.1916,19.153,0.50373,0.15347,6.9397,-0.25014,0.092636
2.1733,21.432,0.74792,0.2895,6.4285,-0.095418,0.3687
2.9002,29.654,0.72683,0.27201,6.9537,-0.23724,0.25297
2.8424,21.769,0.79614,0.086958,7.2874,-0.0088207,0.30452
3.4733,45.042,1.5385,0.69578,9.1849,-0.15768,0.85352
2.0067,12.399,0.42694,0.030036,6.833,-0.16877,0.039625
4.977,62.111,1.2158,0.46715,9.6566,-0.51035,0.35375
3.2162,35.163,1.2862,0.086429,6.8522,0.48166,0.79451
2.8206,29.784,0.64756,0.13095,8.0885,-0.27726,0.104
1.8673,14.477,0.39639,0.09333,7.7319,-0.31439,-0.026384
3.642,40.513,1.0686,0.15515,8.5567,-0.040868,0.41517
3.2937,23.036,1.2903,0.393,8.4531,0.00078422,0.67646
2.6838,28.548,1.0548,0.20244,9.7081,-0.077035,0.41846
4.1149,19.898,1.8198,0.73152,6.4843,0.31958,1.2935
1.8138,9.2548,0.30338,0.10605,6.0874,-0.28178,-0.024669
2.3965,20.579,1.5571,0.44914,5.9895,0.56608,1.1861
3.0219,29.824,0.88871,0.24966,7.0467,-0.076829,0.39855
3.97,123.12,1.3289,0.1298,14.654,-0.50725,0.16056
2.4023,11.681,1.0583,0.21587,6.0923,0.29057,0.68043
3.2624,37.541,0.63031,0.42461,7.8528,-0.62321,0.062751
2.7131,23.125,0.62129,0.089962,8.8217,-0.31784,0.039866
3.1817,53.17,1.5517,0.38997,15.818,-0.48717,0.42269
5.847,46.377,1.4905,0.65293,6.4666,-0.076249,0.8648
2.2527,27.481,1.3437,0.2258,6.4768,0.54981,0.95474
4.6916,74.746,2.1307,0.50587,8.4675,0.55303,1.3968
2.087,32.879,1.1546,0.055967,6.3106,0.56588,0.78983
1.8601,11.594,0.97095,0.15431,6.9892,0.25957,0.58952
2.471,20.025,0.18588,0.13327,5.3046,-0.4347,-0.14778
2.5367,46.901,0.64182,0.38499,7.332,-0.42562,0.17454
3.0518,37.128,0.77643,0.25824,9.4315,-0.4447,0.11714
2.3989,47.196,0.43401,0.061743,6.8763,-0.25014,0.0078455
2.2838,69.032,1.4924,0.16446,12.869,0.19149,0.71429
3.082,33.452,0.70387,0.22567,8.3198,-0.37537,0.11942
2.0548,24.449,0.43992,0.088315,6.7812,-0.21647,0.050961
3.2043,18.974,1.1003,0.3627,8.7405,-0.1768,0.4742
3.3841,96.799,1.8382,0.545,9.3662,0.28623,1.1487
2.0884,12.996,1.0462,0.058295,5.7565,0.50178,0.71336
2.3539,33.256,0.73524,0.30725,7.5429,-0.24832,0.27217
2.5621,18.365,1.4112,0.36227,7.4432,0.35264,0.93444
2.3633,36.976,1.1781,0.16765,8.0133,0.29051,0.68515
2.4623,44.048,1.1339,0.31339,8.2193,0.066779,0.61781
2.1047,25.832,1.4333,0.32037,8.3411,0.40579,0.94913
2.826,33.99,0.96423,0.42465,7.5333,-0.20052,0.45749
2.1789,15.95,0.94832,0.38863,12.032,-0.47829,0.23762
2.7665,36.814,0.41336,0.073214,7.309,-0.37031,-0.07309
3.0413,31.797,0.45545,0.19968,7.8272,-0.54194,-0.090751
1.9672,16.118,1.0808,0.24232,6.4738,0.30787,0.71749
1.9062,12.168,0.32346,0.10768,7.8537,-0.41789,-0.11042
2.3889,25.175,0.86924,0.22236,6.5334,0.05674,0.46517
2.0721,19.108,0.33077,0.22716,7.1447,-0.49743,-0.080762
3.303,47.393,0.76759,0.10496,7.5537,-0.13965,0.21826
2.0006,24.819,0.95802,0.32346,8.6578,-0.081094,0.46801
4.7095,58.05,0.82405,0.32324,7.0587,-0.39441,0.21109
2.1634,10.555,1.3129,0.29594,6.4682,0.461,0.93225
4.411,115.36,1.8147,0.41613,10.665,0.089595,0.91845
2.1887,18.139,0.67363,0.27108,6.2799,-0.1404,0.30187
3.77,17.184,1.8629,0.33319,8.6312,0.55028,1.1923
3.4563,97.431,1.312,0.39402,7.6846,0.083101,0.74036
2.8833,50.174,1.3407,0.59436,11.732,-0.41789,0.54354
2.8681,16.102,0.76488,0.12299,7.3016,-0.080765,0.27007
2.2533,29.243,0.91201,0.23469,10.33,-0.22884,0.29156
1.9976,11.132,0.49703,0.13983,8.5015,-0.345,0.016235
1.8468,18.88,0.10346,0.025666,6.173,-0.41246,-0.23221
3.4182,42.614,1.7314,0.44088,10.134,0.19563,0.98174
2.0879,12.681,1.5691,0.30617,6.3918,0.72321,1.1996
2.0839,10.266,0.30162,0.080191,6.1159,-0.29453,-0.051659
1.9709,10.197,0.14945,0.021238,7.0444,-0.44974,-0.24628
3.454,82.928,2.3457,0.78373,11.28,0.33684,1.5068
2.221,20.359,0.60648,0.2791,9.259,-0.47903,0.054329
2.346,28.641,1.2347,0.29176,8.5087,0.18129,0.71319
2.5155,48.078,0.7697,0.18643,8.3881,-0.19422,0.23735
2.3067,48.473,1.5369,0.37172,9.1525,0.3528,0.98065
2.5131,55.246,0.58268,0.30089,7.9107,-0.45109,0.080874
2.8978,19.432,0.57088,0.27754,6.3596,-0.33933,0.13769
2.5035,55.745,0.85475,0.11659,9.1835,-0.11101,0.27332
3.1058,100.04,1.4828,0.24001,9.7344,0.24023,0.79633
2.549,55.538,0.42039,0.061424,8.8849,-0.47002,-0.14722
1.9754,35.25,0.33011,0.5039,5.7331,-0.64469,0.0076871
3.0425,41.281,0.85052,0.29932,7.7899,-0.24287,0.30682
1.9774,23.164,1.217,0.15798,11.433,0.11942,0.57365
1.9001,9.3162,0.46786,0.19716,7.9467,-0.36946,0.029538
2.6304,18.384,1.457,0.24842,9.4156,0.31618,0.84598
4.0072,21.394,1.7098,0.50937,9.4475,0.09521,0.95305
2.2833,21.946,0.4721,0.2028,8.5686,-0.48737,-0.045994
2.5401,34.426,1.3894,0.32873,6.4385,0.461,0.97881
2.9351,28.348,0.95256,0.53239,9.3763,-0.5186,0.30978
13.594,198.47,5.8052,1.155,23.451,-0.40281,2.3454
1.9743,13.729,0.77837,0.090479,5.7018,0.2197,0.4578
2.937,37.222,1.3569,0.40657,10.954,-0.14676,0.60571
2.9339,22.831,1.3385,0.24112,7.2446,0.37219,0.84196
1.8874,10.339,0.045314,0.056818,5.8736,-0.48308,-0.27757
2.4202,22.235,0.54639,0.35658,6.6842,-0.41789,0.1303
2.0242,27.414,1.268,0.029353,8.324,0.54653,0.7941
2.4521,35.629,0.11482,0.12986,5.3871,-0.50803,-0.22273
5.5315,28.335,1.062,0.34555,10.146,-0.67811,0.10714
2.9613,16.904,1.3781,0.44578,6.9804,0.2303,0.89742
2.2046,36.872,1.2347,0.53825,8.6242,-0.051922,0.72228
2.2026,13.555,1.2824,0.20197,7.5035,0.42965,0.83682
2.0324,9.9943,0.35794,0.01585,6.4977,-0.19926,-0.012725
2.0356,39.969,0.61061,0.11124,6.9106,-0.076829,0.21608
2.1893,15.209,0.34611,0.032724,6.9233,-0.28527,-0.063794
3.2309,42.863,0.71506,0.29164,8.3695,-0.45575,0.11309
2.2137,15.478,0.29696,0.11173,6.3482,-0.36675,-0.080982
2.6533,22.351,0.92554,0.058709,7.509,0.15201,0.4361
2.3608,10.01,0.56828,0.086332,6.2229,-0.076829,0.18568
1.8238,14.372,1.1006,0.035534,7.9699,0.43608,0.66994
2.6727,41.806,1.4772,0.17627,11.052,0.245,0.7542
2.9171,18.026,0.68928,0.28033,8.8319,-0.47261,0.085678
2.4476,33.069,0.39652,0.16976,7.5649,-0.46489,-0.077057
5.3062,54.239,2.0198,0.3765,10.613,0.21452,1.0415
3.5226,29.174,0.54154,0.30262,6.4859,-0.47248,0.054439
2.4967,40.751,1.709,0.34721,9.6858,0.46736,1.0966
2.317,42.296,0.56517,0.10576,6.5344,-0.12186,0.16718
2.112,11.772,0.80112,0.21716,5.9695,0.076966,0.45398
2.4326,14.536,0.83974,0.081981,7.3304,0.089595,0.38224
2.0656,25.153,0.71381,0.11843,7.9476,-0.072146,0.25675
2.1595,12.577,1.2815,0.29867,7.9251,0.3022,0.81547
3.2187,70.358,0.63445,0.20162,6.8296,-0.28322,0.14416
2.4806,16.625,1.1923,0.095737,8.3289,0.32991,0.66736
2.4746,45.259,0.71071,0.50735,7.7479,-0.50891,0.22302
4.6123,67.212,1.3606,0.13326,9.765,0.0016983,0.52139
3.9614,97.859,2.3412,0.61701,10.465,0.50692,1.5077
2.7723,21.551,0.59024,0.21614,8.247,-0.42836,0.040796
2.8183,30.486,0.91716,0.38843,6.4738,-0.1064,0.48228
3.698,24.949,0.68175,0.24433,6.6993,-0.31547,0.16624
2.1019,15.717,1.2771,0.04958,6.8368,0.64824,0.88045
2.0803,9.2273,0.13651,0.10438,5.9525,-0.46961,-0.20703
2.6835,24.707,1.671,0.46223,8.7827,0.36795,1.0953
2.2145,20.839,0.7921,0.19795,7.5947,-0.066326,0.33987
2.5327,57.09,1.1173,0.12143,8.7675,0.18048,0.55902
2.649,16.511,0.94712,0.068163,5.881,0.31958,0.56411
1.8405,9.8476,1.028,0.2393,7.4048,0.20165,0.62606
2.8398,18.914,1.0061,0.23546,8.7939,-0.095418,0.41311
1.9186,29.616,0.40587,0.069174,6.6181,-0.19902,0.039063
2.3674,33.968,0.81396,0.27336,11.432,-0.48737,0.11011
3.5547,24.809,1.0413,0.2619,9.58,-0.27615,0.31856
2.8931,10.404,0.90249,0.19788,7.9127,-0.081926,0.36395
2.6529,24.712,0.48118,0.34415,6.8012,-0.51035,0.037918
2.439,27.394,1.1955,0.20203,5.6289,0.47972,0.84373
2.3715,10.244,1.1728,0.052586,6.7929,0.5089,0.75424
2.3402,14.51,0.81081,0.21744,10.797,-0.37187,0.14991
2.4179,19.331,1.2199,0.077839,7.4899,0.46144,0.75388
2.9814,42.567,1.7605,0.42905,8.0759,0.51654,1.2025
3.7645,47.056,1.4157,0.41612,13.718,-0.55584,0.35071
2.8915,40.638,1.2035,0.33201,7.531,0.12306,0.69103
1.7775,12.77,1.2769,0.072509,9.918,0.43158,0.74774
2.1462,10.701,1.2079,0.087671,7.4809,0.47972,0.76933
2.9299,15.263,1.2084,0.061261,7.8561,0.36126,0.6703
3.0822,49.44,2.4276,0.44262,13.137,0.63715,1.5047
2.0848,27.435,1.3625,0.10175,8.6495,0.53089,0.86276
2.0462,19.046,0.87128,0.11619,7.1995,0.15325,0.4592
2.0038,19.988,0.58526,0.23735,7.6345,-0.28365,0.15283
2.4387,33.552,0.52499,0.30619,7.6755,-0.48169,0.045361
2.1904,18.116,0.81997,0.3053,6.7847,-0.072146,0.41818
2.3874,28.623,0.70935,0.21167,6.741,-0.11101,0.29258
2.3977,26.94,0.79731,0.35709,9.1335,-0.38628,0.2314
3.4527,19.842,0.70424,0.14994,6.9194,-0.19708,0.18977
2.4412,29.456,0.31374,0.25145,6.3618,-0.5186,-0.083999
2.5408,9.114,0.24058,0.044584,7.3735,-0.49087,-0.22972
2.0593,94.598,1.0407,0.20529,10.961,-0.083734,0.41137
1.925,18.014,0.46358,0.087342,6.3466,-0.13837,0.11123
2.8561,27.17,0.99395,0.34969,9.7545,-0.31914,0.33431
2.6012,17.072,1.3038,0.20347,7.7255,0.37219,0.80525
2.7313,51.893,1.0926,0.17226,8.2617,0.12244,0.54628
3.792,34.298,1.5199,0.35893,7.7384,0.28036,0.91695
2.4092,32.462,1.2318,0.19962,6.7722,0.41787,0.81118
1.8009,9.4928,0.5107,0.16441,7.8508,-0.26942,0.089121
2.8481,40.258,0.3864,0.19329,7.0649,-0.50367,-0.090689
3.0679,39.914,0.96588,0.093451,6.2904,0.22855,0.52501
2.0123,17.257,0.41299,0.020264,9.052,-0.35769,-0.10082
2.5561,43.012,0.4099,0.29676,8.1926,-0.65233,-0.11422
1.9006,16.199,1.0873,0.084775,5.4198,0.56588,0.78833
2.8901,23.48,0.8828,0.36684,10.516,-0.52882,0.16743
2.565,15.317,1.3953,0.20578,8.9137,0.35526,0.82408
2.2807,36.622,1.3658,0.55563,13.13,-0.34864,0.57235
2.1696,12.321,0.80607,0.12509,9.6512,-0.1498,0.23724
