13.179,73.023,2.9468,0.33589,11.714,0.12575,1.2452
2.8349,33.142,1.4168,0.23042,8.2418,0.37538,0.86149
2.026,28.941,0.67087,0.25367,7.8404,-0.23498,0.22432
2.0294,21.686,0.51261,0.08225,6.3004,-0.09417,0.15346
2.0707,21.549,0.74487,0.12102,9.7739,-0.19809,0.18209
3.5275,82.594,2.389,0.45991,11.398,0.67805,1.5324
4.4861,55.722,1.5824,0.62986,7.6681,0.0033695,0.9325
2.7341,64.484,0.95195,0.46046,8.2733,-0.30797,0.40456
8.2991,199.42,3.1978,1.1826,10.664,0.21984,1.9685
2.0555,40.271,0.93771,0.22636,9.4346,-0.079149,0.39645
2.4402,16.77,1.3786,0.35589,8.4872,0.24787,0.84806
2.5167,18.124,0.5402,0.14633,8.7559,-0.41789,-0.015621
2.8445,33.365,0.21238,0.11551,7.5515,-0.64743,-0.29725
1.7705,24.165,0.68406,0.10134,5.5211,0.15339,0.39009
2.8815,37.89,1.8931,0.44138,11.938,0.26742,1.0822
3.984,91.337,2.6817,0.27272,15.424,0.60989,1.4499
2.149,18.337,1.3215,0.46665,11.34,-0.11668,0.6563
3.3421,23.799,1.1905,0.46836,9.1586,-0.25636,0.5205
2.2467,11.231,0.95237,0.10684,6.3076,0.29302,0.57406
2.108,40.92,1.0685,0.065905,7.9843,0.32512,0.60462
1.8653,14.754,1.0755,0.043714,8.1269,0.38311,0.63135
2.7754,56.61,1.5527,0.15295,9.0657,0.51714,0.94838
2.0413,15.666,1.6016,0.19247,8.7563,0.67805,1.101
2.0365,13.477,0.37142,0.091749,7.0942,-0.31197,-0.03368
2.3518,26.135,1.5683,0.25089,8.3858,0.56588,1.0537
2.039,41.495,0.063067,0.11883,6.5583,-0.60305,-0.31166
2.6179,32.793,1.3441,0.20359,9.2398,0.26679,0.74585
1.8163,15.376,0.51519,0.15631,7.2059,-0.20865,0.1266
2.218,28.335,0.27893,0.21039,6.0949,-0.46193,-0.084283
3.973,14.456,1.6624,0.18107,9.6668,0.35531,0.89142
2.0948,22.329,1.1869,0.063334,8.933,0.36795,0.66952
2.101,13.197,0.65901,0.060203,7.7119,-0.054457,0.21172
2.7218,57.638,1.6851,0.4833,7.93,0.43728,1.1616
1.7965,10.803,0.26835,0.054308,5.5417,-0.22004,-0.028868
1.8508,11.552,0.30671,0.07312,7.3007,-0.34685,-0.090716
2.5524,41.117,0.80153,0.34152,8.3277,-0.3175,0.26917
4.3931,20.045,1.4483,0.081284,12.944,-0.21851,0.3627
3.5269,158.04,1.7883,0.52768,16.384,-0.53764,0.55702
3.9386,62.111,2.2276,0.22742,11.433,0.67417,1.3197
2.1672,20.576,0.62328,0.14132,6.5898,-0.084981,0.23509
6.1757,69.906,2.0882,0.32231,10.304,0.2694,1.0635
2.5144,19.025,0.52023,0.04902,5.939,-0.079149,0.1434
3.6607,31.305,1.0231,0.48085,10.527,-0.63479,0.21717
4.8924,120.19,1.6665,0.34635,13.576,-0.43475,0.4649
2.1664,62.055,0.6283,0.14283,10.244,-0.39573,0.024935
2.5957,19.881,0.51953,0.081176,9.0593,-0.41462,-0.064504
2.8755,63.154,0.66243,0.40729,6.6394,-0.40281,0.21193
1.9219,15.989,1.4119,0.35558,6.7947,0.50582,1.035
2.2499,22.313,1.2131,0.12406,9.3501,0.2694,0.65188
2.0779,14.964,0.44309,0.15572,8.3699,-0.41773,-0.039694
3.0869,27.93,1.2824,0.59912,9.2788,-0.26942,0.63009
2.6759,23.182,0.5451,0.16698,8.1669,-0.4026,0.010534
2.0257,16.402,0.32689,0.11826,7.0512,-0.37787,-0.074689
4.634,51.465,1.7605,0.55744,11.116,-0.1953,0.80305
2.9871,17.299,0.67762,0.11693,7.6381,-0.21078,0.14939
2.4382,12.794,0.88666,0.1508,6.9572,0.101,0.45197
2.4175,49.26,0.98507,0.080317,6.6809,0.29769,0.56941
1.9799,19.696,0.60501,0.20777,6.3947,-0.12861,0.24496
2.157,10.667,0.41571,0.1478,6.6284,-0.30101,0.026171
2.0546,36.95,1.0852,0.10009,6.5745,0.43434,0.70807
2.3836,18.876,1.185,0.22792,7.2343,0.30437,0.73809
2.9151,16.152,0.81925,0.21391,8.125,-0.20536,0.26416
2.5954,51.443,1.454,0.55093,6.4796,0.29302,1.0363
2.3941,12.306,0.52809,0.051206,7.4827,-0.19973,0.06481
2.4344,31.552,1.2601,0.4707,8.6205,0.0033695,0.7219
2.3945,13.32,1.245,0.14179,8.5246,0.33228,0.71712
4.0245,71.634,1.3816,0.25212,13.626,-0.46803,0.28777
2.4992,31.287,0.8007,0.27685,10.736,-0.46803,0.12156
2.3972,35.2,0.95353,0.26708,8.3517,-0.06924,0.43611
2.6289,36.082,1.0734,0.18778,7.8943,0.13755,0.56118
2.3806,28.917,0.31344,0.21529,6.7707,-0.51236,-0.10458
1.8675,11.269,0.17798,0.053793,6.01,-0.35578,-0.15065
2.1461,12.962,0.92037,0.098989,5.9661,0.31061,0.57065
2.5049,45.156,0.53701,0.40578,7.144,-0.52954,0.08458
2.3748,39.183,0.63311,0.10812,9.519,-0.33227,0.046145
3.1374,28.093,0.66948,0.35628,6.6183,-0.37187,0.20041
1.9516,19.929,0.54089,0.057399,8.1641,-0.18304,0.084517
2.403,24.143,1.9201,0.62444,9.4636,0.43829,1.333
2.1706,10.237,1.0757,0.24524,5.51,0.356,0.75082
2.2988,18.968,0.90856,0.20771,8.897,-0.087484,0.36879
2.3359,23.539,1.1555,0.46326,6.5334,0.10869,0.75594
2.7897,36.243,1.2325,0.37702,7.8224,0.091986,0.70974
3.0032,25.283,0.94995,0.29135,8.501,-0.20234,0.36046
2.5439,52.996,0.71451,0.21874,6.9139,-0.14867,0.27326
2.5795,55.153,1.9293,0.34667,13.885,0.27935,1.0369
2.5212,20.641,0.85405,0.14827,6.5799,0.09521,0.43599
2.8797,24.798,1.5229,0.57667,6.5581,0.29581,1.0775
2.9042,31.445,0.97176,0.30737,10.873,-0.41848,0.23032
1.8361,16.421,0.22037,0.056521,7.3323,-0.41678,-0.17719
2.4475,53.368,1.1147,0.22052,9.3467,0.03961,0.52957
2.388,22.981,1.1359,0.48458,5.6214,0.14363,0.78828
1.9674,88.996,1.6291,0.27065,8.3003,0.67805,1.1632
2.2118,14.861,0.29081,0.13067,7.9351,-0.52954,-0.18142
3.5299,67.203,1.5781,0.20519,8.4935,0.44036,0.93959
2.3296,30.328,1.4052,0.31384,7.366,0.43434,0.95534
2.592,20.455,0.604,0.088648,9.2034,-0.35057,0.011104
2.0562,9.7708,0.23934,0.058751,5.5021,-0.28048,-0.076356
2.5496,82.53,0.95163,0.19223,12.255,-0.38418,0.16862
2.0319,10.298,0.17524,0.057696,6.5532,-0.42836,-0.19854
3.4133,109.04,1.5747,0.44845,7.8785,0.27565,0.99231
2.4779,29.678,0.66239,0.15303,7.1181,-0.14546,0.21404
1.9705,15.082,0.84065,0.40639,6.6056,-0.10763,0.46961
2.217,16.137,0.77719,0.099383,8.5162,-0.063246,0.26979
3.0902,73.628,2.2845,0.29607,15.695,0.37602,1.1805
3.0531,82.746,1.1722,0.39744,9.2327,-0.16801,0.52669
2.051,27.718,1.7903,0.47247,11.501,0.35526,1.1312
1.8598,26.095,-0.16577,0.041091,5.5315,-0.64771,-0.46762
3.1264,29.394,1.2507,0.76103,9.1707,-0.45799,0.60183
3.4183,24.18,1.7546,0.61413,6.6063,0.42669,1.2659
2.0169,22.384,0.98192,0.031056,6.0803,0.44623,0.63639
2.0915,18.721,0.51466,0.13334,7.0081,-0.21098,0.10911
2.1852,17.504,1.6441,0.057988,13.041,0.4595,0.87269
4.4405,38.754,1.9168,0.45059,9.5707,0.28761,1.1098
2.7811,44.154,1.59,0.35807,9.6959,0.28694,0.94294
2.4467,39.872,1.3375,0.1605,7.2185,0.51714,0.8857
2.1007,13.335,0.50949,0.21723,7.0979,-0.30895,0.097845
2.4188,50.644,1.1442,0.099905,6.4838,0.45498,0.74069
2.1572,11.11,0.65642,0.12819,11.01,-0.41678,0.0093691
3.0529,23.061,1.4216,0.29856,8.8454,0.21984,0.80318
2.0149,37.632,0.55962,0.098122,8.0599,-0.20711,0.10183
4.5155,43.137,1.3534,0.45261,10.193,-0.365,0.48669
1.7813,12.251,0.94533,0.029218,6.1137,0.43926,0.61882
3.2271,9.7335,0.77513,0.1462,7.489,-0.1573,0.2368
2.3376,21.503,0.86946,0.2926,6.135,0.028692,0.49413
3.3271,46.474,1.2068,0.58795,8.7324,-0.31197,0.56947
2.8231,19.862,1.5516,0.4297,8.0046,0.3359,1.0134
2.3496,33.996,0.29528,0.11067,6.7083,-0.41631,-0.11617
2.6889,23.635,1.5928,0.62141,7.6952,0.23396,1.0879
4.3112,55.97,2.339,0.45851,12.64,0.34671,1.2888
4.9171,131.52,1.6938,0.51498,10.879,-0.23096,0.72852
3.3766,86.285,0.73449,0.20744,8.5865,-0.39503,0.10314
2.0062,14.552,0.72099,0.37397,6.0274,-0.1519,0.37938
1.8991,13.022,0.6067,0.35783,7.192,-0.33034,0.21011
1.9095,10.527,1.0758,0.043204,6.5228,0.50582,0.71511
2.0828,13.553,0.37714,0.10926,8.6543,-0.46203,-0.12263
1.9171,12.846,0.25114,0.059852,7.5147,-0.41678,-0.16521
3.2869,17.499,0.62712,0.38762,6.5475,-0.45423,0.15212
2.4169,17.812,1.2639,0.30178,7.1924,0.30864,0.81646
1.9127,22.519,0.0971,0.074775,6.8617,-0.53226,-0.28262
3.5078,34.2,1.1126,0.30822,8.8835,-0.16801,0.44679
2.4541,34.421,1.6386,0.24599,11.562,0.33415,0.91387
2.5282,65.496,1.1335,0.26106,8.9626,0.03961,0.56325
2.6282,41.369,1.3791,0.24699,7.5416,0.41762,0.88989
1.9194,18.164,0.68098,0.05616,7.4941,0.018071,0.26554
2.648,48.088,2.6455,0.9584,14.141,0.34231,1.7247
2.4183,15.179,1.1323,0.052719,7.5075,0.3973,0.66514
2.5518,20.773,0.99548,0.38854,9.0452,-0.23747,0.41731
1.9399,16.124,0.44164,0.23293,6.3124,-0.3051,0.089831
2.4129,68.687,0.15989,0.077399,7.1066,-0.56264,-0.28183
7.0571,91.21,3.2103,0.56362,16.499,0.085247,1.4565
9.3115,82.883,3.7044,1.0647,11.666,0.55919,2.2799
2.2714,16.746,0.71397,0.09853,8.5949,-0.14157,0.19565
2.3673,19.513,0.43702,0.20715,7.8651,-0.47734,-0.04721
1.996,9.8715,1.0631,0.13242,6.7556,0.37288,0.68115
1.8075,10.051,0.084241,0.035063,5.7501,-0.4026,-0.2251
2.0575,10.745,0.6019,0.071193,7.0527,-0.060504,0.19709
2.2914,10.246,0.46767,0.083549,7.9169,-0.31623,-0.011865
2.4285,20.575,0.46959,0.096962,8.2257,-0.3765,-0.043342
2.6625,24.158,1.1337,0.099495,7.5543,0.31379,0.64042
2.1274,26.447,0.8262,0.27468,8.9001,-0.20711,0.30676
2.1096,12.948,1.1328,0.18863,6.9373,0.35531,0.72961
2.4971,28.359,1.5616,0.47718,7.8949,0.35531,1.0624
1.9422,13.799,0.38268,0.12402,6.145,-0.24181,0.040007
2.1844,19.173,0.60716,0.22291,7.4171,-0.2564,0.16851
2.3985,11.16,0.65737,0.15382,9.7617,-0.37994,0.052435
2.4551,13.64,0.55314,0.34245,7.7281,-0.49697,0.068602
2.9818,25.446,1.7536,0.5311,9.0754,0.30663,1.1265
3.5132,42.023,1.9161,0.26954,14.195,0.091698,0.85149
7.4025,36.378,1.7468,0.35072,10.026,-0.19809,0.65526
2.6324,24.73,0.87609,0.20516,7.1556,-0.0075506,0.41153
2.3383,34.025,0.56527,0.026575,10.813,-0.42757,-0.096331
2.0385,12.573,0.89357,0.056622,6.3316,0.30864,0.53184
3.2643,27.787,0.6179,0.19069,6.5165,-0.26085,0.14678
2.2984,10.902,0.71105,0.145,7.4518,-0.09417,0.259
2.6297,18.996,0.39623,0.2765,7.9617,-0.63479,-0.12039
3.7384,69.955,1.8749,0.2382,16.869,-0.26942,0.56978
3.222,51.521,2.1751,0.55169,10.632,0.50808,1.4114
2.6394,16.234,1.2822,0.39008,11.325,-0.18304,0.54605
1.9031,15.792,0.35077,0.030919,6.0107,-0.16473,0.018977
2.5548,21.614,0.6697,0.1578,10.426,-0.46203,0.0028454
2.2908,13.918,0.85186,0.15428,7.8293,0.0050657,0.37769
2.3967,27.978,0.94343,0.30213,7.6298,-0.049001,0.47078
2.3741,48.468,1.1742,0.62634,8.7107,-0.23654,0.63711
2.6053,58.181,0.87048,0.56691,7.9486,-0.44621,0.3571
2.4894,12.78,0.96237,0.39503,7.8589,-0.1573,0.46621
2.6944,56.498,1.1225,0.57827,11.546,-0.56337,0.36412
2.612,26.633,0.19343,0.13518,6.2233,-0.52954,-0.20903
2.0154,19.673,0.95836,0.23622,7.5954,0.091986,0.52689
5.2924,74.441,1.5578,0.28178,10.101,-0.081974,0.62799
2.1651,10.005,0.61123,0.5285,5.9018,-0.42478,0.26374
2.5224,13.602,1.5616,0.62767,9.4383,0.057882,0.96176
2.5388,12.409,1.0521,0.27205,7.4153,0.089595,0.57935
1.9478,10.187,0.97037,0.044185,7.7631,0.29302,0.53684
2.4082,21.494,0.21429,0.031192,6.9483,-0.44704,-0.21717
1.7282,13.09,0.59985,0.090034,6.6128,0.0017852,0.252
1.9319,13.326,0.64474,0.37056,7.0393,-0.29761,0.25323
2.6753,21.285,0.82249,0.38728,9.1012,-0.43475,0.22683
2.0493,14.85,1.0604,0.12744,7.4911,0.30625,0.63128
2.3851,17.249,0.57344,0.21853,7.2849,-0.30257,0.12326
1.867,9.3654,0.18007,0.012237,6.8169,-0.3765,-0.19264
2.3398,46.673,0.498,0.27512,7.3566,-0.43475,0.047714
2.2915,45.451,0.2502,0.16305,6.2486,-0.46563,-0.12829
2.7568,38.217,0.45152,0.13034,6.3463,-0.29461,0.029884
4.4041,79.363,2.7524,0.43703,15.37,0.4303,1.4617
3.0171,39.232,1.0051,0.67948,8.7577,-0.56337,0.3964
2.3746,34.871,1.3036,0.2656,7.4799,0.36437,0.84235
1.8612,9.5535,0.99221,0.078199,6.0164,0.43434,0.66378
2.7991,12.785,1.6034,0.17416,10.837,0.3696,0.87785
1.9981,11.413,0.77539,0.13616,7.2734,0.03839,0.36399
1.8542,26.913,0.94857,0.14346,8.8375,0.10185,0.46705
2.3324,52.865,1.4203,0.29625,8.7691,0.34138,0.8844
6.2102,42.197,2.3891,0.49973,9.4947,0.50656,1.4423
2.0906,21.02,0.50195,0.07745,6.7215,-0.14345,0.11307
2.5897,12.108,0.43654,0.32731,6.7958,-0.52989,-0.0010685
2.8815,123.8,1.4224,0.37736,10.977,-0.043875,0.67683
2.5613,19.676,1.311,0.16318,12.236,0.0033695,0.52738
2.3187,17.844,0.3231,0.081107,7.9436,-0.46489,-0.16091
2.1475,14.84,0.7283,0.044704,7.0141,0.082906,0.317
2.4075,25.663,0.70309,0.074421,6.7383,0.017658,0.28473
1.9728,14.682,0.086468,0.036332,7.1155,-0.53393,-0.31344
2.3893,45.638,1.5718,0.28566,8.8213,0.48923,1.0261
2.7177,68.615,1.2107,0.38222,9.3789,-0.075059,0.59206
2.4719,14.846,1.5475,0.22759,7.1133,0.66634,1.1
2.4441,18.211,1.1455,0.5732,8.548,-0.20865,0.61078
2.0749,10.654,0.24076,0.016529,6.776,-0.34617,-0.1498
3.178,26.846,1.3043,0.27293,6.4895,0.35531,0.84141
2.5511,33.231,0.40496,0.063753,9.1445,-0.51236,-0.17948
2.1152,9.2654,0.2392,0.21197,5.7553,-0.46193,-0.095732
2.7809,63.245,1.6036,0.32134,8.7775,0.42682,1.0179
2.3148,12.463,0.36277,0.077144,6.1627,-0.26233,-0.012414
2.0771,29.852,1.592,0.18392,12.094,0.38943,0.89453
2.1156,46.55,1.0621,0.31722,7.5804,0.1005,0.62088
6.096,63.791,2.3196,0.68655,8.8665,0.35371,1.4436
4.563,83.116,1.3021,0.41835,10.846,-0.47021,0.37505
2.1454,23.362,0.87924,0.22629,8.5005,-0.07469,0.38102
2.1111,22.363,0.65259,0.17119,5.6722,-0.00023379,0.32281
1.8352,11.076,-0.012179,0.038501,6.1039,-0.53393,-0.34306
2.6462,38.932,0.32773,0.18271,8.2028,-0.63479,-0.20621
2.4482,17.229,1.1169,0.47856,6.9101,0.006533,0.68431
2.4266,29.898,0.63612,0.48177,9.155,-0.67908,0.065468
5.3718,69.901,1.3056,0.40833,8.1819,-0.21098,0.54676
2.6359,20.377,0.47012,0.28644,6.7232,-0.45423,0.033344
1.8411,24.765,0.80145,0.054699,6.7166,0.21415,0.43677
2.3689,26.075,0.80848,0.18181,6.3299,0.057314,0.41864
3.2214,27.148,1.5516,0.30962,8.2218,0.3796,0.96113
3.1646,25.032,1.0117,0.13286,9.1152,-0.068828,0.36281
1.8515,10.007,0.40436,0.17628,7.7782,-0.39044,-0.019143
3.654,30.841,0.84764,0.27953,8.5218,-0.38387,0.19582
2.6259,16.813,0.79143,0.33548,9.0659,-0.4026,0.20358
4.0677,96.878,2.2289,0.57692,12.458,0.1836,1.2235
3.3638,34.158,1.2707,0.29373,9.7624,-0.069376,0.55427
1.9183,11.335,1.1626,0.21069,6.7532,0.40529,0.78833
2.2054,29.073,0.87145,0.24585,8.0112,-0.069669,0.3954
2.5264,56.697,0.99281,0.33846,9.2588,-0.2057,0.40393
2.2213,17.836,0.88507,0.2223,9.9323,-0.20234,0.29273
2.9582,48.05,1.2297,0.45718,8.2273,-0.054457,0.66346
2.1636,16.962,1.2212,0.12328,7.3423,0.46675,0.78903
2.6153,10.496,0.26941,0.17268,5.6037,-0.43288,-0.09321
2.0224,15.29,0.52545,0.17391,9.4719,-0.43565,-0.013543
2.9326,40.085,1.3309,0.41768,9.7777,-0.065302,0.6609
2.4485,63.638,0.42835,0.1624,6.7088,-0.34754,0.008292
2.9864,52.844,0.97461,0.35864,9.7584,-0.36955,0.29982
2.5537,31.025,0.59486,0.29072,7.128,-0.36154,0.13907
3.6018,139.6,1.1288,0.23036,9.7153,-0.17908,0.39103
2.0295,12.88,1.069,0.050697,6.1558,0.50582,0.71811
2.4338,42.523,0.86087,0.29494,9.1086,-0.26451,0.29227
6.5068,95.663,2.4836,0.35577,9.9259,0.6482,1.4705
2.6762,71.451,1.6564,0.33428,10.15,0.35177,0.99201
2.206,16.291,1.1649,0.045123,7.8625,0.43728,0.69758
3.4384,44.41,0.85847,0.37107,8.937,-0.48105,0.19537
2.0643,15.484,0.46762,0.16962,8.074,-0.37994,0.0034287
2.0058,11.046,0.53202,0.091131,6.2305,-0.074785,0.17894
1.9553,12.5,1.0961,0.13843,6.5776,0.42012,0.72803
2.4173,24.607,0.4465,0.16432,7.6876,-0.41631,-0.031763
2.8128,15.905,0.98597,0.32837,6.851,-0.013884,0.5262
2.0194,9.7305,1.0837,0.046687,7.5814,0.40737,0.65257
2.3262,39.208,1.2255,0.5235,7.4477,0.038212,0.77101
3.8133,38.653,0.65816,0.25248,8.7291,-0.5905,-0.02393
4.0676,54.339,1.0156,0.45915,8.6401,-0.46193,0.3183
3.9464,25.596,2.3329,1.179,11.386,-0.16801,1.4278
2.2146,37.674,1.0734,0.10061,8.3256,0.24874,0.57765
2.2458,14.24,0.45368,0.060908,7.3202,-0.24832,0.014718
2.0157,17.416,0.69914,0.086848,9.123,-0.14465,0.18086
2.5982,23.965,0.9306,0.269,9.4126,-0.22507,0.32349
2.869,129.71,1.3638,0.61073,11.348,-0.37031,0.59462
2.2723,20.41,1.1078,0.11206,6.2249,0.44739,0.73235
3.3166,34.113,1.4198,0.43545,11.47,-0.23641,0.58394
2.409,16.27,1.5297,0.27752,6.004,0.70761,1.1568
1.9872,17.494,0.79669,0.17071,8.5598,-0.079182,0.31386
1.8469,10.531,0.85195,0.16482,5.6628,0.23738,0.54401
3.3093,52.455,1.2974,0.8476,6.536,-0.24507,0.82161
1.9618,21.348,0.39143,0.13639,8.427,-0.43475,-0.080876
3.2231,17.463,0.70353,0.52377,7.083,-0.56337,0.1947
2.2431,48.458,0.68625,0.072028,10.372,-0.29362,0.064651
2.0378,36.248,0.93825,0.33519,8.1102,-0.073541,0.47498
2.2285,28.663,1.4576,0.23131,9.1966,0.42395,0.90824
1.8727,10.766,1.0115,0.13386,5.3796,0.44739,0.7169
2.7448,43.044,1.018,0.29844,8.9337,-0.14546,0.42571
2.3607,44.041,1.6173,0.3388,9.5714,0.41908,1.0289
4.2742,56.231,1.1914,0.67431,8.1198,-0.46392,0.51971
3.7098,53.506,1.918,0.17769,11.314,0.46675,1.046
1.8874,14.918,0.15136,0.10131,7.0049,-0.51236,-0.23373
1.9212,10.254,0.15788,0.00096642,5.8277,-0.31514,-0.16534
2.5502,28.481,0.40366,0.21118,7.4171,-0.49973,-0.070297
6.9598,109.02,1.8763,0.24955,10.998,-0.068828,0.71534
2.4849,44.352,1.4797,0.3818,8.4861,0.31618,0.94447
4.1069,44.567,1.5319,0.40775,7.4633,0.24023,0.92666
3.3193,25.419,1.8193,0.73987,6.5398,0.38311,1.3425
3.8243,74.508,2.1547,0.8833,9.2537,0.21384,1.4306
1.9639,9.5744,0.53711,0.092836,8.5911,-0.25931,0.055361
1.9665,9.1591,1.1664,0.2151,9.7803,0.14979,0.61761
3.5918,35.407,1.148,0.41394,9.2712,-0.2928,0.44489
1.9837,14.416,0.947,0.067557,6.4109,0.35177,0.5857
4.1298,35.181,1.266,0.59129,8.9853,-0.39238,0.53537
4.2462,159.34,1.0198,0.23998,10.033,-0.42836,0.19255
2.9855,36.788,1.0155,0.29128,10.592,-0.34534,0.28317
1.8841,9.9524,0.83541,0.35284,6.4819,-0.037385,0.47939
3.132,79.225,0.91769,0.14575,7.4841,-0.002109,0.38769
2.1024,10.185,0.65298,0.10215,7.3191,-0.069376,0.22832
7.6708,64.406,1.275,0.34998,8.4372,-0.44057,0.33999
2.2981,33.292,0.54638,0.34146,6.4331,-0.365,0.15615
2.2813,20.49,0.34876,0.057239,6.4629,-0.27894,-0.041839
2.8307,71.877,1.4061,0.44495,11.462,-0.16583,0.63445
4.6488,35.036,1.706,0.13208,9.9969,0.31424,0.84348
1.976,15.651,1.1315,0.046717,6.0976,0.58386,0.78852
2.5137,12.532,0.56442,0.40448,7.7983,-0.56261,0.069684
2.1045,34.276,1.5246,0.022218,8.6758,0.7668,1.0209
2.3533,9.3806,1.5759,0.24611,9.7584,0.45498,0.97693
2.027,11.898,0.50923,0.0094381,6.0977,-0.0075506,0.16185
3.7828,31.282,1.1075,0.28797,9.9054,-0.30638,0.33658
2.6809,46.135,1.4232,0.22904,11.072,0.13473,0.69781
2.1324,10.275,0.4384,0.03669,5.9654,-0.10738,0.089821
2.1294,17.012,0.63131,0.36764,7.4526,-0.37187,0.19615
2.8099,28.401,0.7707,0.12766,8.6257,-0.20196,0.19213
2.399,12.293,0.51306,0.17966,6.5619,-0.26056,0.10638
1.9565,10.103,0.14596,0.055906,6.3888,-0.43218,-0.21161
2.263,51.852,0.63353,0.33042,7.9109,-0.39238,0.15733
8.1102,36.661,2.4465,0.97978,11.256,-0.40666,1.1638
2.7414,26.411,1.289,0.11538,9.7164,0.23343,0.64524
3.3725,61.767,0.58267,0.25703,8.3753,-0.57321,-0.032775
1.9295,11.14,0.83278,0.057714,5.3446,0.3412,0.53571
2.2442,13.271,0.69566,0.4428,7.9677,-0.4447,0.21804
2.0546,25.987,0.41792,0.072876,6.61,-0.20865,0.038804
2.2486,18.518,1.1314,0.027478,7.349,0.45988,0.69041
2.8892,13.158,1.6104,0.0654,9.6754,0.58386,0.9523
2.8205,17.618,1.2275,0.13867,7.2259,0.3796,0.74188
1.8355,11.544,1.2337,0.07882,5.9754,0.68178,0.90977
7.9257,80.376,2.161,0.30408,8.7393,0.41908,1.1765
3.486,26.937,1.5184,0.13715,10.036,0.28623,0.76864
1.9634,14.37,0.077041,0.017021,7.5464,-0.55794,-0.34608
3.0446,93.534,1.3603,0.33284,11.412,-0.13629,0.56347
2.1531,11.199,0.40412,0.15843,6.8623,-0.34277,0.0011974
2.9865,36.899,1.0702,0.21499,10.519,-0.20711,0.34284
3.4561,46.064,1.7987,0.33373,9.6168,0.42012,1.0833
2.3986,12.533,1.3193,0.27416,7.73,0.3455,0.84025
1.875,14.389,0.84039,0.12934,5.5438,0.26742,0.53663
1.9731,21.198,0.41955,0.13979,7.7845,-0.35928,-0.017999
3.4617,19.423,1.7703,0.34224,9.1631,0.43179,1.0882
2.4851,44.626,2.0563,0.91018,10.649,0.16507,1.3846
2.1996,28.199,1.1897,0.23298,5.9043,0.44501,0.83934
2.2344,13.474,0.79772,0.21929,7.5598,-0.081974,0.34554
2.7541,15.175,0.52303,0.41435,5.5292,-0.42757,0.15586
3.1615,30.905,1.2113,0.34378,10.51,-0.2246,0.46352
2.0919,15.3,0.17478,0.07045,6.8363,-0.47351,-0.22087
2.7083,17.532,1.1535,0.21727,6.7312,0.28885,0.71024
2.3105,18.545,1.3225,0.30618,7.7362,0.32909,0.85194
2.7804,40.937,0.59569,0.28242,6.2154,-0.29241,0.18098
5.4635,77.24,1.973,0.29652,9.6659,0.35614,1.069
4.408,14.7,0.88656,0.1036,6.855,-0.058137,0.31066
2.4837,19.987,0.86645,0.20932,7.7289,-0.054713,0.37905
1.9894,43.084,0.8401,0.1412,6.8412,0.135,0.45399
3.3504,28.217,1.2846,0.17373,13.341,-0.31623,0.30746
2.2574,36.904,0.4743,0.22873,7.5966,-0.42145,0.01759
1.8396,13.595,0.083458,0.10408,5.9357,-0.49111,-0.23869
1.9544,16.709,0.62132,0.22107,7.0488,-0.17563,0.22701
5.7744,131.34,1.5891,0.265,9.329,0.014015,0.69209
2.0138,16.637,0.24897,0.067177,6.8788,-0.38868,-0.14164
2.4542,22.053,1.119,0.25096,7.7888,0.15491,0.63071
2.9468,20.37,0.61009,0.22705,8.7715,-0.49692,0.0075775
2.3785,16.606,1.2009,0.21124,6.0291,0.44623,0.8288
2.42,21.208,0.44414,0.31813,6.445,-0.45992,0.042956
3.6687,155.27,1.912,0.45874,9.2696,0.41565,1.2015
2.3,12.028,1.0585,0.21335,5.8214,0.32922,0.70525
2.2707,21.457,0.54594,0.20063,7.1473,-0.2841,0.11498
2.8309,37.491,1.3557,0.21255,7.2862,0.42669,0.86512
2.7678,86.822,1.0905,0.3668,10.54,-0.30101,0.38889
2.4339,11.492,1.0555,0.16649,7.6064,0.19557,0.58071
2.3286,28.279,0.66445,0.26152,7.3764,-0.2549,0.21403
2.0481,23.69,0.7059,0.055861,8.2009,-0.035846,0.23627
2.1257,25.718,0.82727,0.18911,7.962,-0.040239,0.36277
2.2965,21.433,0.9068,0.31778,7.773,-0.099365,0.43546
2.2101,28.94,1.1584,0.26371,6.63,0.31871,0.76404
3.0136,15.119,0.85864,0.17631,9.7802,-0.30988,0.17927
2.4037,41.919,0.46135,0.12154,6.9821,-0.2928,0.028202
1.9389,9.1292,0.041589,0.022094,4.7902,-0.37031,-0.22531
2.1883,17.675,1.9874,0.68269,8.1429,0.60071,1.5054
1.9507,39.475,1.54,0.053008,10.054,0.66634,0.97809
3.0357,47.883,1.0959,0.22581,10.755,-0.22507,0.34602
2.2044,11.705,0.17933,0.043746,5.7228,-0.36098,-0.16067
2.8778,46.727,1.4435,0.3505,15.464,-0.44013,0.39375
2.5423,34.008,0.79566,0.099447,9.9609,-0.23196,0.16014
2.393,22.306,0.78141,0.087631,5.979,0.15325,0.41131
1.8697,10.329,0.10118,0.13736,6.139,-0.52675,-0.23472
2.4306,29.005,1.1363,0.26175,9.1796,0.038212,0.56366
2.2396,32.077,1.6506,0.21523,8.7931,0.66634,1.124
2.028,19.294,0.97134,0.17259,6.0768,0.29302,0.62506
2.3749,12.629,0.37097,0.079814,9.1614,-0.53393,-0.19397
