transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,projected_change_m,projected_unc_m,observed_change_m,observed_minus_projected_m,window,lrr_window,span_years
usa_NC_0034_0136,59,0.2473,0.1476,0.0178,598,1996-01-26,2024-12-08,49.4706,17,49.9118,34,3.4622,2.0664,0.4412,-3.0210,2010_2024,1996_2024,14
usa_NC_0034_0137,59,0.2019,0.1471,0.0119,607,1996-01-26,2024-12-08,49.5952,21,49.5382,34,2.8266,2.0594,-0.0570,-2.8836,2010_2024,1996_2024,14
usa_NC_0034_0138,59,0.0713,0.1461,0.0015,602,1996-01-26,2024-12-08,47.3810,21,47.7206,34,0.9982,2.0454,0.3396,-0.6586,2010_2024,1996_2024,14
usa_NC_0034_0139,59,-0.0435,0.1400,0.0006,603,1996-01-26,2024-12-08,59.1429,21,57.4000,34,-0.6090,1.9600,-1.7429,-1.1339,2010_2024,1996_2024,14
usa_NC_0034_0140,60,-0.1036,0.1326,0.0039,607,1996-01-26,2024-12-08,50.2333,21,47.6971,34,-1.4504,1.8564,-2.5363,-1.0859,2010_2024,1996_2024,14
usa_NC_0034_0141,60,-0.2156,0.1299,0.0176,594,1996-01-26,2024-12-08,46.6870,23,41.9000,34,-3.0184,1.8186,-4.7870,-1.7686,2010_2024,1996_2024,14
usa_NC_0034_0142,60,-0.3662,0.1334,0.0477,582,1996-01-26,2024-12-08,41.7182,22,38.3765,34,-5.1268,1.8676,-3.3417,1.7851,2010_2024,1996_2024,14
usa_NC_0034_0143,60,-0.4225,0.1339,0.0616,587,1996-01-26,2024-12-08,39.8636,22,40.4735,34,-5.9150,1.8746,0.6099,6.5249,2010_2024,1996_2024,14
usa_NC_0034_0144,60,-0.4752,0.1394,0.0716,584,1996-01-26,2024-12-08,42.1409,22,42.8371,35,-6.6528,1.9516,0.6962,7.3490,2010_2024,1996_2024,14
usa_NC_0034_0145,60,-0.6271,0.1412,0.1163,580,1996-01-26,2024-12-08,41.5273,22,41.0000,35,-8.7794,1.9768,-0.5273,8.2521,2010_2024,1996_2024,14
usa_NC_0034_0146,60,-0.7539,0.1451,0.1500,592,1996-01-26,2024-12-08,40.1136,22,37.6441,34,-10.5546,2.0314,-2.4695,8.0851,2010_2024,1996_2024,14
usa_NC_0034_0147,60,-0.7914,0.1466,0.1600,592,1996-01-26,2024-12-08,39.1550,20,37.4853,34,-11.0796,2.0524,-1.6697,9.4099,2010_2024,1996_2024,14
usa_NC_0034_0148,60,-0.8825,0.1454,0.1956,586,1996-01-26,2024-12-08,41.9118,17,40.1471,34,-12.3550,2.0356,-1.7647,10.5903,2010_2024,1996_2024,14
usa_NC_0034_0149,60,-0.9775,0.1452,0.2327,579,1996-01-26,2024-12-08,40.2941,17,36.6771,35,-13.6850,2.0328,-3.6170,10.0680,2010_2024,1996_2024,14
usa_NC_0034_0150,61,-1.0186,0.1454,0.2459,583,1996-01-26,2024-12-08,37.6167,18,36.4971,34,-14.2604,2.0356,-1.1196,13.1408,2010_2024,1996_2024,14
usa_NC_0034_0151,61,-1.0554,0.1378,0.2766,594,1996-01-26,2024-12-08,33.9105,19,33.8265,34,-14.7756,1.9292,-0.0841,14.6915,2010_2024,1996_2024,14
usa_NC_0034_0152,61,-1.1550,0.1363,0.3191,593,1996-01-26,2024-12-08,37.7389,18,35.5206,34,-16.1700,1.9082,-2.2183,13.9517,2010_2024,1996_2024,14
usa_NC_0034_0153,61,-1.2452,0.1353,0.3569,591,1996-01-26,2024-12-08,38.2733,15,37.5824,34,-17.4328,1.8942,-0.6910,16.7418,2010_2024,1996_2024,14
usa_NC_0034_0154,61,-1.3119,0.1294,0.3983,601,1996-01-26,2024-12-08,36.7625,16,32.0794,34,-18.3666,1.8116,-4.6831,13.6835,2010_2024,1996_2024,14
usa_NC_0034_0155,61,-1.3694,0.1265,0.4325,595,1996-01-26,2024-12-08,41.0125,16,34.5118,34,-19.1716,1.7710,-6.5007,12.6709,2010_2024,1996_2024,14
usa_NC_0034_0156,61,-1.4258,0.1292,0.4376,606,1996-01-26,2024-12-08,44.5450,20,36.0606,33,-19.9612,1.8088,-8.4844,11.4768,2010_2024,1996_2024,14
usa_NC_0034_0157,61,-1.4336,0.1289,0.4404,608,1996-01-26,2024-12-08,45.9095,21,34.4455,33,-20.0704,1.8046,-11.4641,8.6063,2010_2024,1996_2024,14
usa_NC_0034_0158,61,-1.4878,0.1286,0.4646,597,1996-01-26,2024-12-08,49.8905,21,35.9182,33,-20.8292,1.8004,-13.9723,6.8569,2010_2024,1996_2024,14
usa_NC_0034_0159,61,-1.4843,0.1292,0.4615,596,1996-01-26,2024-12-08,54.1333,21,32.7515,33,-20.7802,1.8088,-21.3818,-0.6016,2010_2024,1996_2024,14
usa_NC_0034_0161,62,-1.4728,0.1310,0.4598,575,1996-01-26,2024-12-08,66.8250,24,34.1788,33,-20.6192,1.8340,-32.6462,-12.0270,2010_2024,1996_2024,14
usa_NC_0034_0162,62,-1.4959,0.1328,0.4588,579,1996-01-26,2024-12-08,64.9000,21,31.3455,33,-20.9426,1.8592,-33.5545,-12.6119,2010_2024,1996_2024,14
usa_NC_0034_0163,62,-1.5416,0.1361,0.4623,578,1996-01-26,2024-12-08,61.8273,22,26.2273,33,-21.5824,1.9054,-35.6000,-14.0176,2010_2024,1996_2024,14
usa_NC_0034_0164,62,-1.6586,0.1364,0.4998,573,1996-01-26,2024-12-08,62.3182,22,24.5242,33,-23.2204,1.9096,-37.7939,-14.5735,2010_2024,1996_2024,14
usa_NC_0034_0165,62,-1.6984,0.1326,0.5212,583,1996-01-26,2024-12-08,63.0000,22,28.2588,34,-23.7776,1.8564,-34.7412,-10.9636,2010_2024,1996_2024,14
usa_NC_0034_0166,62,-1.6862,0.1338,0.5111,588,1996-01-26,2024-12-08,62.9545,22,32.3559,34,-23.6068,1.8732,-30.5987,-6.9919,2010_2024,1996_2024,14
usa_NC_0034_0167,62,-1.6135,0.1335,0.4950,577,1996-01-26,2024-12-08,59.4111,18,38.1676,34,-22.5890,1.8690,-21.2435,1.3455,2010_2024,1996_2024,14
usa_NC_0034_0168,62,-1.5305,0.1421,0.4386,575,1996-01-26,2024-12-08,55.3000,17,41.9176,34,-21.4270,1.9894,-13.3824,8.0446,2010_2024,1996_2024,14
usa_NC_0034_0169,62,-1.4030,0.1402,0.4055,568,1996-01-26,2024-12-08,52.8556,18,45.2912,34,-19.6420,1.9628,-7.5644,12.0776,2010_2024,1996_2024,14
usa_NC_0034_0170,62,-1.3550,0.1402,0.3825,584,1996-01-26,2024-12-08,51.2222,18,50.3118,34,-18.9700,1.9628,-0.9105,18.0595,2010_2024,1996_2024,14
usa_NC_0034_0171,63,-1.2479,0.1390,0.3456,591,1996-01-26,2024-12-08,47.2211,19,54.1294,34,-17.4706,1.9460,6.9084,24.3790,2010_2024,1996_2024,14
usa_NC_0034_0172,63,-1.1402,0.1440,0.2901,594,1996-01-26,2024-12-08,46.6188,16,54.8618,34,-15.9628,2.0160,8.2430,24.2058,2010_2024,1996_2024,14
usa_NC_0034_0173,63,-1.0813,0.1480,0.2563,599,1996-01-26,2024-12-08,43.1562,16,54.5294,34,-15.1382,2.0720,11.3732,26.5114,2010_2024,1996_2024,14
usa_NC_0034_0174,63,-0.9372,0.1541,0.1960,587,1996-01-26,2024-12-08,39.7800,15,59.9833,36,-13.1208,2.1574,20.2033,33.3241,2010_2024,1996_2024,14
usa_NC_0034_0175,63,-0.8326,0.1526,0.1639,588,1996-01-26,2024-12-08,44.7167,18,65.5000,36,-11.6564,2.1364,20.7833,32.4397,2010_2024,1996_2024,14
usa_NC_0034_0176,63,-0.8191,0.1512,0.1576,607,1996-01-26,2024-12-08,40.5571,21,62.5639,36,-11.4674,2.1168,22.0067,33.4741,2010_2024,1996_2024,14
usa_NC_0034_0177,63,-0.6923,0.1513,0.1205,592,1996-01-26,2024-12-08,34.0762,21,59.4750,36,-9.6922,2.1182,25.3988,35.0910,2010_2024,1996_2024,14
usa_NC_0034_0178,63,-0.5868,0.1565,0.0847,588,1996-01-26,2024-12-08,29.2619,21,58.0833,36,-8.2152,2.1910,28.8214,37.0366,2010_2024,1996_2024,14
usa_NC_0034_0179,63,-0.4751,0.1575,0.0556,598,1996-01-26,2024-12-08,29.8273,22,61.9917,36,-6.6514,2.2050,32.1644,38.8158,2010_2024,1996_2024,14
usa_NC_0034_0180,63,-0.3503,0.1608,0.0304,585,1996-01-26,2024-12-08,28.1174,23,60.9250,36,-4.9042,2.2512,32.8076,37.7118,2010_2024,1996_2024,14
usa_NC_0034_0181,64,-0.3126,0.1599,0.0253,570,1996-01-26,2024-12-08,27.4045,22,60.8917,36,-4.3764,2.2386,33.4871,37.8635,2010_2024,1996_2024,14
usa_NC_0034_0182,64,-0.2636,0.1590,0.0184,568,1996-01-26,2024-12-08,28.3045,22,61.4306,36,-3.6904,2.2260,33.1260,36.8164,2010_2024,1996_2024,14
usa_NC_0034_0183,64,-0.2262,0.1554,0.0143,564,1996-01-26,2024-12-08,30.5273,22,61.2500,36,-3.1668,2.1756,30.7227,33.8895,2010_2024,1996_2024,14
usa_NC_0034_0184,64,-0.1868,0.1522,0.0101,569,1996-01-26,2024-12-08,28.5955,22,59.1056,36,-2.6152,2.1308,30.5101,33.1253,2010_2024,1996_2024,14
usa_NC_0034_0185,64,-0.1795,0.1488,0.0096,582,1996-01-26,2024-12-08,24.9455,22,54.7944,36,-2.5130,2.0832,29.8490,32.3620,2010_2024,1996_2024,14
usa_NC_0034_0186,64,-0.1590,0.1486,0.0075,585,1996-01-26,2024-12-08,26.9842,19,55.3056,36,-2.2260,2.0804,28.3213,30.5473,2010_2024,1996_2024,14
usa_NC_0034_0187,64,-0.1184,0.1496,0.0042,572,1996-01-26,2024-12-08,25.4000,17,56.3543,35,-1.6576,2.0944,30.9543,32.6119,2010_2024,1996_2024,14
usa_NC_0034_0188,64,-0.1177,0.1578,0.0038,570,1996-01-26,2024-12-08,27.2353,17,57.3771,35,-1.6478,2.2092,30.1418,31.7896,2010_2024,1996_2024,14
usa_NC_0034_0189,64,-0.0571,0.1610,0.0008,573,1996-01-26,2024-12-08,28.0389,18,58.5057,35,-0.7994,2.2540,30.4668,31.2662,2010_2024,1996_2024,14
usa_NC_0034_0190,64,0.0145,0.1561,0.0001,589,1996-01-26,2024-12-08,32.3632,19,59.6600,35,0.2030,2.1854,27.2968,27.0938,2010_2024,1996_2024,14
usa_NC_0034_0191,65,0.0093,0.1566,0.0000,586,1996-01-26,2024-12-08,35.1222,18,58.2743,35,0.1302,2.1924,23.1521,23.0219,2010_2024,1996_2024,14
usa_NC_0034_0192,65,0.0971,0.1616,0.0024,585,1996-01-26,2024-12-08,32.2067,15,63.8343,35,1.3594,2.2624,31.6276,30.2682,2010_2024,1996_2024,14
usa_NC_0034_0193,65,0.0952,0.1648,0.0022,591,1996-01-26,2024-12-08,26.6933,15,62.9229,35,1.3328,2.3072,36.2295,34.8967,2010_2024,1996_2024,14
usa_NC_0034_0194,65,0.2117,0.1679,0.0105,581,1996-01-26,2024-12-08,24.9312,16,63.9657,35,2.9638,2.3506,39.0345,36.0707,2010_2024,1996_2024,14
usa_NC_0034_0195,65,0.3187,0.1700,0.0223,596,1996-01-26,2024-12-08,28.0286,21,70.1200,35,4.4618,2.3800,42.0914,37.6296,2010_2024,1996_2024,14
usa_NC_0034_0196,65,0.4694,0.1748,0.0450,592,1996-01-26,2024-12-08,23.1333,21,65.1571,35,6.5716,2.4472,42.0238,35.4522,2010_2024,1996_2024,14
usa_NC_0034_0197,65,0.6474,0.1790,0.0797,585,1996-01-26,2024-12-08,28.8571,21,72.3343,35,9.0636,2.5060,43.4771,34.4135,2010_2024,1996_2024,14
usa_NC_0034_0198,65,0.7984,0.1747,0.1209,588,1996-01-26,2024-12-08,31.5810,21,73.9353,34,11.1776,2.4458,42.3543,31.1767,2010_2024,1996_2024,14
usa_NC_0034_0199,65,0.9906,0.1831,0.1638,578,1996-01-26,2024-12-08,33.7636,22,80.0824,34,13.8684,2.5634,46.3187,32.4503,2010_2024,1996_2024,14
usa_NC_0034_0200,65,1.1393,0.1817,0.2120,566,1996-01-26,2024-12-08,31.3913,23,83.1176,34,15.9502,2.5438,51.7263,35.7761,2010_2024,1996_2024,14
usa_NC_0034_0201,66,1.3357,0.1830,0.2674,565,1996-01-26,2024-12-08,30.0000,21,87.1794,34,18.6998,2.5620,57.1794,38.4796,2010_2024,1996_2024,14
usa_NC_0034_0202,66,1.5597,0.1834,0.3326,562,1996-01-26,2024-12-08,31.8727,22,92.6118,34,21.8358,2.5676,60.7390,38.9032,2010_2024,1996_2024,14
usa_NC_0034_0203,66,1.7525,0.1794,0.3971,561,1996-01-26,2024-12-08,33.6182,22,96.6059,34,24.5350,2.5116,62.9877,38.4527,2010_2024,1996_2024,14
usa_NC_0034_0204,66,1.9019,0.1799,0.4347,563,1996-01-26,2024-12-08,30.9273,22,95.4091,33,26.6266,2.5186,64.4818,37.8552,2010_2024,1996_2024,14
usa_NC_0034_0205,66,2.0829,0.1833,0.4660,573,1996-01-26,2024-12-08,23.2550,20,90.6970,33,29.1606,2.5662,67.4420,38.2814,2010_2024,1996_2024,14
usa_NC_0034_0206,66,2.2156,0.1822,0.5010,570,1996-01-26,2024-12-08,20.6333,18,90.4061,33,31.0184,2.5508,69.7727,38.7543,2010_2024,1996_2024,14
usa_NC_0034_0207,66,2.3050,0.1921,0.4980,562,1996-01-26,2024-12-08,27.2056,18,99.3576,33,32.2700,2.6894,72.1520,39.8820,2010_2024,1996_2024,14
usa_NC_0034_0208,66,2.4683,0.1919,0.5355,556,1996-01-26,2024-12-08,24.7000,18,94.5424,33,34.5562,2.6866,69.8424,35.2862,2010_2024,1996_2024,14
usa_NC_0034_0209,66,2.5729,0.1827,0.5736,571,1996-01-26,2024-12-08,29.3056,18,99.1529,34,36.0206,2.5578,69.8474,33.8268,2010_2024,1996_2024,14
usa_NC_0034_0210,66,2.6435,0.1818,0.5849,581,1996-01-26,2024-12-08,30.6158,19,101.4088,34,37.0090,2.5452,70.7930,33.7840,2010_2024,1996_2024,14
usa_NC_0034_0211,66,2.7224,0.1732,0.6212,583,1996-01-26,2024-12-08,30.5647,17,101.5706,34,38.1136,2.4248,71.0059,32.8923,2010_2024,1996_2024,14
usa_NC_0034_0212,67,2.8396,0.1697,0.6495,585,1996-01-26,2024-12-08,26.8733,15,99.3324,34,39.7544,2.3758,72.4590,32.7046,2010_2024,1996_2024,14
usa_NC_0034_0213,67,2.8465,0.1674,0.6594,578,1996-01-26,2024-12-08,22.9267,15,95.1294,34,39.8510,2.3436,72.2027,32.3517,2010_2024,1996_2024,14
usa_NC_0034_0214,67,2.8613,0.1594,0.6803,586,1996-01-26,2024-12-08,39.6500,20,108.5441,34,40.0582,2.2316,68.8941,28.8359,2010_2024,1996_2024,14
usa_NC_0034_0215,67,2.9111,0.1565,0.6930,593,1996-01-26,2024-12-08,33.6571,21,102.1471,34,40.7554,2.1910,68.4899,27.7345,2010_2024,1996_2024,14
usa_NC_0034_0216,67,2.8352,0.1524,0.6959,585,1996-01-26,2024-12-08,34.6857,21,100.1471,34,39.6928,2.1336,65.4613,25.7685,2010_2024,1996_2024,14
usa_NC_0034_0217,67,2.8108,0.1466,0.7112,578,1996-01-26,2024-12-08,37.4333,21,99.7324,34,39.3512,2.0524,62.2990,22.9478,2010_2024,1996_2024,14
usa_NC_0034_0218,67,2.7536,0.1421,0.7154,578,1996-01-26,2024-12-08,38.2045,22,94.7147,34,38.5504,1.9894,56.5102,17.9598,2010_2024,1996_2024,14
usa_NC_0034_0219,67,2.7070,0.1468,0.6927,584,1996-01-26,2024-12-08,47.8208,24,94.6088,34,37.8980,2.0552,46.7880,8.8900,2010_2024,1996_2024,14
usa_NC_0034_0220,67,2.5928,0.1537,0.6590,570,1996-01-26,2024-12-08,46.3591,22,87.2059,34,36.2992,2.1518,40.8468,4.5476,2010_2024,1996_2024,14
usa_NC_0034_0221,67,2.5528,0.1578,0.6404,569,1996-01-26,2024-12-08,54.7333,21,88.1676,34,35.7392,2.2092,33.4343,-2.3049,2010_2024,1996_2024,14
usa_NC_0034_0222,68,2.5276,0.1618,0.6261,564,1996-01-26,2024-12-08,66.8591,22,95.6543,35,35.3864,2.2652,28.7952,-6.5912,2010_2024,1996_2024,14
usa_NC_0034_0223,68,2.4676,0.1653,0.6061,561,1996-01-26,2024-12-08,62.6318,22,85.4400,35,34.5464,2.3142,22.8082,-11.7382,2010_2024,1996_2024,14
usa_NC_0034_0224,68,2.4241,0.1704,0.5745,580,1996-01-26,2024-12-08,66.2810,21,87.7143,35,33.9374,2.3856,21.4333,-12.5041,2010_2024,1996_2024,14
usa_NC_0034_0225,68,2.4116,0.1706,0.5714,580,1996-01-26,2024-12-08,67.9737,19,90.0771,35,33.7624,2.3884,22.1035,-11.6589,2010_2024,1996_2024,14
usa_NC_0034_0226,68,2.3625,0.1704,0.5640,575,1996-01-26,2024-12-08,72.9529,17,93.6229,35,33.0750,2.3856,20.6699,-12.4051,2010_2024,1996_2024,14
usa_NC_0034_0227,68,2.3111,0.1700,0.5552,573,1996-01-26,2024-12-08,71.8684,19,94.2600,35,32.3554,2.3800,22.3916,-9.9638,2010_2024,1996_2024,14
usa_NC_0034_0228,68,2.1892,0.1769,0.5098,570,1996-01-26,2024-12-08,63.1444,18,80.2229,35,30.6488,2.4766,17.0784,-13.5704,2010_2024,1996_2024,14
usa_NC_0034_0229,68,2.0906,0.1770,0.4808,583,1996-01-26,2024-12-08,68.2737,19,85.1324,34,29.2684,2.4780,16.8587,-12.4097,2010_2024,1996_2024,14
usa_NC_0034_0230,68,1.9551,0.1748,0.4495,593,1996-01-26,2024-12-08,68.4000,18,79.6353,34,27.3714,2.4472,11.2353,-16.1361,2010_2024,1996_2024,14
usa_NC_0034_0231,68,1.8904,0.1811,0.4190,585,1996-01-26,2024-12-08,64.1937,16,72.9824,34,26.4656,2.5354,8.7886,-17.6770,2010_2024,1996_2024,14
usa_NC_0034_0232,69,1.8318,0.1772,0.4156,582,1996-01-26,2024-12-08,69.3333,15,76.7970,33,25.6452,2.4808,7.4636,-18.1816,2010_2024,1996_2024,14
usa_NC_0034_0233,69,1.7893,0.1707,0.4227,581,1996-01-26,2024-12-08,60.3400,15,68.5727,33,25.0502,2.3898,8.2327,-16.8175,2010_2024,1996_2024,14
usa_NC_0034_0234,69,1.7190,0.1705,0.3967,598,1996-01-26,2024-12-08,60.3200,20,71.1182,33,24.0660,2.3870,10.7982,-13.2678,2010_2024,1996_2024,14
usa_NC_0034_0235,69,1.5999,0.1665,0.3729,601,1996-01-26,2024-12-08,50.0190,21,63.6394,33,22.3986,2.3310,13.6203,-8.7783,2010_2024,1996_2024,14
usa_NC_0034_0236,69,1.5376,0.1584,0.3820,590,1996-01-26,2024-12-08,51.3857,21,66.3212,33,21.5264,2.2176,14.9355,-6.5909,2010_2024,1996_2024,14
usa_NC_0034_0237,69,1.4356,0.1524,0.3692,587,1996-01-26,2024-12-08,53.4429,21,67.8576,33,20.0984,2.1336,14.4147,-5.6837,2010_2024,1996_2024,14
usa_NC_0034_0238,69,1.3860,0.1471,0.3685,589,1996-01-26,2024-12-08,45.7696,23,58.9364,33,19.4040,2.0594,13.1668,-6.2372,2010_2024,1996_2024,14
usa_NC_0034_0239,69,1.4046,0.1448,0.3883,574,1996-01-26,2024-12-08,39.6273,22,56.5152,33,19.6644,2.0272,16.8879,-2.7765,2010_2024,1996_2024,14
usa_NC_0034_0240,69,1.3120,0.1395,0.3744,572,1996-01-26,2024-12-08,49.8619,21,69.0879,33,18.3680,1.9530,19.2260,0.8580,2010_2024,1996_2024,14
usa_NC_0034_0241,69,1.2758,0.1392,0.3645,567,1996-01-26,2024-12-08,40.5455,22,59.5697,33,17.8612,1.9488,19.0242,1.1630,2010_2024,1996_2024,14
usa_NC_0034_0243,70,1.0945,0.1311,0.3213,570,1996-01-26,2024-12-08,38.7409,22,60.8242,33,15.3230,1.8354,22.0833,6.7603,2010_2024,1996_2024,14
usa_NC_0034_0244,70,0.9431,0.1273,0.2678,581,1996-01-26,2024-12-08,39.9455,22,62.6848,33,13.2034,1.7822,22.7394,9.5360,2010_2024,1996_2024,14
usa_NC_0034_0245,70,0.8999,0.1272,0.2534,571,1996-01-26,2024-12-08,31.6222,18,57.1091,33,12.5986,1.7808,25.4869,12.8883,2010_2024,1996_2024,14
usa_NC_0034_0246,70,0.8459,0.1355,0.2100,568,1996-01-26,2024-12-08,44.5250,16,70.3667,33,11.8426,1.8970,25.8417,13.9991,2010_2024,1996_2024,14
usa_NC_0034_0247,70,0.8187,0.1387,0.1927,565,1996-01-26,2024-12-08,30.8000,17,56.3909,33,11.4618,1.9418,25.5909,14.1291,2010_2024,1996_2024,14
usa_NC_0034_0248,70,0.7921,0.1367,0.1846,574,1996-01-26,2024-12-08,30.0294,17,55.8118,34,11.0894,1.9138,25.7824,14.6930,2010_2024,1996_2024,14
usa_NC_0034_0249,70,0.7599,0.1372,0.1679,589,1996-01-26,2024-12-08,28.8706,17,53.4559,34,10.6386,1.9208,24.5853,13.9467,2010_2024,1996_2024,14
usa_NC_0034_0250,70,0.7689,0.1377,0.1713,584,1996-01-26,2024-12-08,29.1600,15,52.9400,35,10.7646,1.9278,23.7800,13.0154,2010_2024,1996_2024,14
usa_NC_0035_0001,70,0.7474,0.1355,0.1575,630,1996-01-26,2024-12-08,36.1000,17,60.1919,37,10.4636,1.8970,24.0919,13.6283,2010_2024,1996_2024,14
usa_NC_0035_0002,70,0.7513,0.1354,0.1596,627,1996-01-26,2024-12-08,36.4937,16,56.4029,35,10.5182,1.8956,19.9091,9.3909,2010_2024,1996_2024,14
usa_NC_0035_0003,71,0.7514,0.1337,0.1640,623,1996-01-26,2024-12-08,31.6684,19,46.2857,35,10.5196,1.8718,14.6173,4.0977,2010_2024,1996_2024,14
usa_NC_0035_0004,71,0.7319,0.1359,0.1489,641,1996-01-26,2024-12-08,42.5455,22,54.7286,35,10.2466,1.9026,12.1831,1.9365,2010_2024,1996_2024,14
usa_NC_0035_0005,71,0.6452,0.1310,0.1293,632,1996-01-26,2024-12-08,38.3273,22,47.1294,34,9.0328,1.8340,8.8021,-0.2307,2010_2024,1996_2024,14
usa_NC_0035_0006,71,0.5744,0.1284,0.1103,624,1996-01-26,2024-12-08,41.2909,22,46.6576,33,8.0416,1.7976,5.3667,-2.6749,2010_2024,1996_2024,14
usa_NC_0035_0007,71,0.5796,0.1324,0.1062,624,1996-01-26,2024-12-08,44.7636,22,46.8424,33,8.1144,1.8536,2.0788,-6.0356,2010_2024,1996_2024,14
usa_NC_0035_0008,71,0.6421,0.1335,0.1257,623,1996-01-26,2024-12-08,42.9240,25,44.2152,33,8.9894,1.8690,1.2912,-7.6982,2010_2024,1996_2024,14
usa_NC_0035_0009,71,0.6699,0.1393,0.1272,614,1996-01-26,2024-12-08,41.5560,25,42.8424,33,9.3786,1.9502,1.2864,-8.0922,2010_2024,1996_2024,14
usa_NC_0035_0010,71,0.7144,0.1453,0.1309,621,1996-01-26,2024-12-08,37.4792,24,40.3486,35,10.0016,2.0342,2.8694,-7.1322,2010_2024,1996_2024,14
usa_NC_0035_0011,71,0.7508,0.1548,0.1306,606,1996-01-26,2024-12-08,40.8435,23,43.0800,35,10.5112,2.1672,2.2365,-8.2747,2010_2024,1996_2024,14
usa_NC_0035_0012,71,0.8143,0.1535,0.1536,600,1996-01-26,2024-12-08,35.0043,23,37.9171,35,11.4002,2.1490,2.9128,-8.4874,2010_2024,1996_2024,14
usa_NC_0035_0013,72,0.8417,0.1500,0.1660,612,1996-01-26,2024-12-08,32.9304,23,37.1029,35,11.7838,2.1000,4.1724,-7.6114,2010_2024,1996_2024,14
usa_NC_0035_0014,72,0.8926,0.1477,0.1848,623,1996-01-26,2024-12-08,38.5333,21,44.9514,35,12.4964,2.0678,6.4181,-6.0783,2010_2024,1996_2024,14
usa_NC_0035_0015,72,0.9510,0.1478,0.2076,612,1996-01-26,2024-12-08,29.6056,18,37.8057,35,13.3140,2.0692,8.2002,-5.1138,2010_2024,1996_2024,14
usa_NC_0035_0016,72,0.9861,0.1469,0.2246,602,1996-01-26,2024-12-08,25.0833,18,40.2200,35,13.8054,2.0566,15.1367,1.3313,2010_2024,1996_2024,14
usa_NC_0035_0017,72,0.9884,0.1491,0.2205,601,1996-01-26,2024-12-08,23.5684,19,39.7343,35,13.8376,2.0874,16.1659,2.3283,2010_2024,1996_2024,14
usa_NC_0035_0018,72,1.0809,0.1489,0.2503,611,1996-01-26,2024-12-08,19.6789,19,41.6171,35,15.1326,2.0846,21.9382,6.8056,2010_2024,1996_2024,14
usa_NC_0035_0019,72,1.1100,0.1479,0.2608,618,1996-01-26,2024-12-08,34.7684,19,56.5972,36,15.5400,2.0706,21.8288,6.2888,2010_2024,1996_2024,14
usa_NC_0035_0020,72,1.1143,0.1549,0.2444,619,1996-01-26,2024-12-08,23.8882,17,47.4571,35,15.6002,2.1686,23.5689,7.9687,2010_2024,1996_2024,14
usa_NC_0035_0021,72,1.1389,0.1578,0.2435,626,1996-01-26,2024-12-08,21.2944,18,46.7029,35,15.9446,2.2092,25.4084,9.4638,2010_2024,1996_2024,14
usa_NC_0035_0022,72,1.0788,0.1583,0.2276,610,1996-01-26,2024-12-08,25.4111,18,50.4286,35,15.1032,2.2162,25.0175,9.9143,2010_2024,1996_2024,14
usa_NC_0035_0023,73,1.0926,0.1566,0.2299,631,1996-01-26,2024-12-08,22.3182,22,47.4686,35,15.2964,2.1924,25.1504,9.8540,2010_2024,1996_2024,14
usa_NC_0035_0024,73,1.0987,0.1541,0.2324,649,1996-01-26,2024-12-08,22.0261,23,49.2800,35,15.3818,2.1574,27.2539,11.8721,2010_2024,1996_2024,14
usa_NC_0035_0025,73,1.1132,0.1523,0.2482,626,1996-01-26,2024-12-08,24.4870,23,52.3229,35,15.5848,2.1322,27.8359,12.2511,2010_2024,1996_2024,14
usa_NC_0035_0026,73,1.1821,0.1518,0.2738,622,1996-01-26,2024-12-08,23.8870,23,49.4500,34,16.5494,2.1252,25.5630,9.0136,2010_2024,1996_2024,14
usa_NC_0035_0027,73,1.1476,0.1513,0.2623,626,1996-01-26,2024-12-08,21.2208,24,40.7941,34,16.0664,2.1182,19.5733,3.5069,2010_2024,1996_2024,14
usa_NC_0035_0028,73,1.1050,0.1559,0.2374,624,1996-01-26,2024-12-08,23.0846,26,39.9657,35,15.4700,2.1826,16.8811,1.4111,2010_2024,1996_2024,14
usa_NC_0035_0029,73,1.0401,0.1615,0.2055,620,1996-01-26,2024-12-08,20.1826,23,37.6343,35,14.5614,2.2610,17.4517,2.8903,2010_2024,1996_2024,14
usa_NC_0035_0030,73,1.0012,0.1623,0.1942,611,1996-01-26,2024-12-08,20.2667,24,32.9743,35,14.0168,2.2722,12.7076,-1.3092,2010_2024,1996_2024,14
usa_NC_0035_0031,73,0.9276,0.1558,0.1860,600,1996-01-26,2024-12-08,22.4696,23,29.3400,35,12.9864,2.1812,6.8704,-6.1160,2010_2024,1996_2024,14
usa_NC_0035_0032,73,0.8550,0.1530,0.1663,606,1996-01-26,2024-12-08,20.4609,23,21.8576,33,11.9700,2.1420,1.3967,-10.5733,2010_2024,1996_2024,14
usa_NC_0035_0034,74,0.7828,0.1513,0.1437,617,1996-01-26,2024-12-08,28.4850,20,25.7971,35,10.9592,2.1182,-2.6879,-13.6471,2010_2024,1996_2024,14
usa_NC_0035_0035,74,0.7517,0.1484,0.1384,618,1996-01-26,2024-12-08,28.5471,17,22.1886,35,10.5238,2.0776,-6.3585,-16.8823,2010_2024,1996_2024,14
