transect_id,alongshore_m,domain,dist_from_groin_m,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0035_0082,43723.47945484268,78.0,36944.475617831406,788,-2.6535859691889367,5398.156692721818,0.6596892795616408,0.06798138230715084
usa_NC_0035_0083,43773.112101728984,78.0,36994.10826471771,797,-2.472538469851728,5036.507376405062,0.6258340973203984,0.06780504158440465
usa_NC_0035_0084,43834.925521375095,79.0,37055.92168436382,786,-2.2253539865921734,4505.342718865112,0.5931474998872521,0.06582308228308342
usa_NC_0035_0085,43895.226025468124,79.0,37116.22218845685,784,-2.2395294743304612,4563.3104200903745,0.5977791872839098,0.06569242296985599
usa_NC_0035_0086,43945.11240626731,79.0,37166.10856925604,775,-2.14486548973639,4373.723175664005,0.6073207203712454,0.062032639119424776
usa_NC_0035_0087,43994.60467752388,79.0,37215.600840512605,785,-2.124674598277011,4328.420956105564,0.6204850226685753,0.05938275646402692
usa_NC_0035_0088,44052.17366688578,79.0,37273.1698298745,773,-2.131877689875007,4364.95791754768,0.6289014559073707,0.05897777996894549
usa_NC_0035_0089,44104.1116217039,79.0,37325.10778469263,773,-2.1577354488667857,4394.316012053682,0.6351441017319985,0.05889732338886557
usa_NC_0035_0090,44153.7883084023,79.0,37374.78447139102,765,-2.2264240634805854,4529.7900615970675,0.6560084889012375,0.058366647844588726
usa_NC_0036_0001,44206.05173650781,79.0,37427.04789949654,753,-2.351102570649086,4790.125616583645,0.6644989226107245,0.06096090796319614
usa_NC_0036_0002,44255.55787565447,79.0,37476.5540386432,760,-2.3693422588765753,4823.730397417132,0.6624025927580086,0.06143724563193789
usa_NC_0036_0003,44305.1946744384,79.0,37526.19083742712,778,-2.4592914470443197,5003.118501392379,0.6715295715010556,0.06174399218633145
usa_NC_0036_0004,44355.733425152175,80.0,37576.7295881409,769,-2.5068774778402365,5103.663515062088,0.6782224770728972,0.06234866937273903
usa_NC_0036_0005,44405.41060384041,80.0,37626.40676682914,767,-2.6182581144121926,5320.044728130188,0.7037918908185026,0.061412684693728375
usa_NC_0036_0006,44460.83990975185,80.0,37681.836072740574,768,-2.7194972929361527,5543.99083430874,0.7249271165983484,0.06052725289180602
usa_NC_0036_0007,44510.652765268314,80.0,37731.64892825704,771,-2.804484883553966,5704.006560055313,0.7272490727183596,0.061934332788612434
usa_NC_0036_0008,44561.40429902308,80.0,37782.40046201181,772,-2.8696997386998406,5840.293040056703,0.7313661372732082,0.06267640091203798
usa_NC_0036_0009,44611.442263516976,80.0,37832.4384265057,771,-2.9312212091373784,5964.915364886843,0.7253872442373623,0.06503704797928575
usa_NC_0036_0010,44661.54051204649,80.0,37882.53667503522,772,-2.9691518305486904,6041.84804586295,0.714794967030635,0.0675888244998065
usa_NC_0036_0011,44712.953027146206,80.0,37933.94919013493,766,-2.989485162033557,6090.34806453066,0.720672519235133,0.06733448987393967
usa_NC_0036_0012,44762.849912714955,80.0,37983.84607570368,765,-2.9984153840308907,6097.231111720386,0.7232197641054705,0.06715245941450082
usa_NC_0036_0013,44812.594154625214,80.0,38033.59031761394,783,-2.922992456183722,5944.2092721621875,0.7071419207017715,0.06730967452549881
usa_NC_0036_0014,44862.87515902571,81.0,38083.871322014435,777,-2.798498354912812,5696.309276375969,0.6826429347581603,0.06854116635948562
usa_NC_0036_0015,44912.4246657252,81.0,38133.420828713926,774,-2.7472261781530474,5595.529038579973,0.6916984200997002,0.06601083848890009
usa_NC_0036_0016,44961.14331649517,81.0,38182.13947948389,774,-2.688031538590594,5469.18426984051,0.6950917167285109,0.06407509586467916
usa_NC_0036_0017,45011.03608276269,81.0,38232.03224575141,772,-2.5966640587806964,5268.8304456819005,0.6941654858782528,0.06211294816915652
usa_NC_0036_0018,45065.36541755762,81.0,38286.36158054635,763,-2.5783526178709195,5249.747265835644,0.7034841295221408,0.060680171930978063
usa_NC_0036_0019,45114.05192077527,81.0,38335.048083764,767,-2.510366067591603,5107.965742133073,0.6945200671682183,0.060194288067763356
usa_NC_0036_0020,45164.94024634473,81.0,38385.93640933346,771,-2.500895101223722,5069.0773101637005,0.6865064140655563,0.06094307114650623
usa_NC_0036_0021,45216.8201940713,81.0,38437.81635706002,764,-2.5578688808081815,5189.266827062487,0.6971998850630956,0.06106609612994495
usa_NC_0036_0022,45280.48154394758,81.0,38501.477706936304,757,-2.5655318394962237,5238.233397998833,0.7016311586413889,0.06088723231804011
usa_NC_0036_0023,45333.46947923599,81.0,38554.46564222471,777,-2.5341021263449726,5152.277436974882,0.6915004053833758,0.060800106693331586
usa_NC_0036_0024,45391.22758448668,82.0,38612.22374747541,780,-2.5380312996492114,5124.56268996941,0.6843345455898835,0.061799714871493217
usa_NC_0036_0025,45459.19350449576,82.0,38680.18966748448,770,-2.55414840300289,5196.92252245346,0.6861393664471229,0.06233439838600813
usa_NC_0036_0026,45510.68249963479,82.0,38731.67866262352,774,-2.5519444522037595,5178.920242003705,0.6864881439699538,0.06206875450518892
usa_NC_0036_0027,45562.014555565715,82.0,38783.01071855444,777,-2.5621794685334707,5194.156625350869,0.6978586023856597,0.0605591950931015
usa_NC_0036_0028,45615.928076459706,82.0,38836.92423944843,780,-2.5986364107873907,5276.239941786801,0.6995510927481531,0.06105641709762475
usa_NC_0036_0029,45667.95079765142,82.0,38888.94696064015,782,-2.608160004559962,5296.214304834848,0.7088867578786375,0.05984522141685299
usa_NC_0036_0030,45719.679868445055,82.0,38940.67603143378,784,-2.6148737481531197,5308.17638234364,0.7029683445949378,0.06078281814892909
usa_NC_0036_0031,45772.968196212394,82.0,38993.96435920112,790,-2.6366626087407905,5357.6014220635225,0.7069065388967612,0.06048024153656579
usa_NC_0036_0032,45828.65316059362,82.0,39049.649323582344,780,-2.6575189737405176,5412.620176104002,0.7244027292750914,0.05876706382915642
usa_NC_0036_0033,45880.38017048283,82.0,39101.376333471555,805,-2.6305683721976187,5342.477626290824,0.7319384789179306,0.05617871107027323
usa_NC_0036_0034,45932.02338858296,83.0,39153.019551571684,800,-2.6555602665403883,5391.550476508261,0.762655781551542,0.05244206220677489
usa_NC_0036_0035,45990.90476545273,83.0,39211.90092844146,789,-2.6728417140230896,5447.482940419677,0.7876407226677954,0.049471765891905765
usa_NC_0036_0036,46042.830278397996,83.0,39263.82644138672,793,-2.7244312952347762,5531.714671328871,0.7994408064447092,0.04851943664442201
usa_NC_0036_0037,46094.226253742636,83.0,39315.22241673136,783,-2.7102955243568188,5499.873938176218,0.8014036091106858,0.048278210044905304
usa_NC_0036_0038,46145.446912132764,83.0,39366.44307512149,772,-2.7442736786587845,5555.659712974309,0.8015296526022527,0.049211893519475004
usa_NC_0036_0039,46213.32849080709,83.0,39434.32465379582,778,-2.6817162661361578,5466.093254014549,0.7921254026269289,0.049315757198543524
usa_NC_0036_0040,46264.96637610823,83.0,39485.96253909695,773,-2.6552425719096844,5422.28238741566,0.7834030372760352,0.05028177139700032
usa_NC_0036_0041,46323.766920854694,83.0,39544.76308384342,770,-2.6491037794487093,5367.25343302048,0.7779537215169654,0.05106969101484346
usa_NC_0036_0042,46385.330984388354,83.0,39606.32714737708,763,-2.683324551941609,5465.1664331442935,0.7595239432599155,0.05473259787625387
usa_NC_0036_0043,46433.99305326818,83.0,39654.98921625691,768,-2.6411617174092537,5374.870129994545,0.7582045117340193,0.05389041440007086
usa_NC_0036_0044,46482.68740052136,84.0,39703.68356351009,777,-2.6025284588771855,5291.648631602459,0.740957681029304,0.055275578109076455
usa_NC_0036_0045,46531.45210259273,84.0,39752.44826558146,780,-2.5302142317991168,5141.682292825228,0.7165582026028392,0.057052372153794245
usa_NC_0036_0046,46580.388279086685,84.0,39801.38444207541,769,-2.511134058479101,5099.928048979428,0.7072411696712051,0.058336913980855006
usa_NC_0036_0047,46626.09396376928,84.0,39847.090126758005,773,-2.441119135281624,4957.089476635265,0.6832095779669384,0.05986470327152809
usa_NC_0036_0048,46671.98330282951,84.0,39892.979465818236,781,-2.3686971101722993,4812.316676843539,0.6586198578952207,0.06110018403513006
usa_NC_0036_0049,46718.21464634502,84.0,39939.210809333745,779,-2.2981399615898908,4674.854458780335,0.6452358333298287,0.06113312543530622
usa_NC_0036_0050,46764.022667795005,84.0,39985.01883078373,775,-2.2135650420047175,4508.04886198599,0.630223006877215,0.06098532704796414
usa_NC_0036_0051,46810.91317529283,84.0,40031.909338281555,784,-2.1245546733816507,4337.486519691646,0.6217139040385473,0.05926242717376426
usa_NC_0036_0052,46857.09239150159,84.0,40078.088554490314,786,-2.0912418718130716,4277.423080438548,0.6261201479732391,0.05771429913540053
usa_NC_0036_0053,46901.64800989623,84.0,40122.64417288495,777,-2.029190135871139,4152.707380423221,0.6175883589750049,0.05735719345081025
usa_NC_0036_0054,46945.86639033729,84.0,40166.86255332601,780,-1.9466454624901548,3977.382047527554,0.5915421284425786,0.05799330484436831
usa_NC_0036_0055,46989.763895978416,85.0,40210.76005896714,796,-1.8979325429997083,3879.9526818038403,0.5876605581560019,0.056420208795038354
usa_NC_0036_0056,47033.335959477175,85.0,40254.3321224659,780,-1.8584794769745876,3799.6999465278227,0.5823187547469749,0.056430002531250766
usa_NC_0036_0057,47076.657452279636,85.0,40297.65361526836,784,-1.8330280101729268,3747.152773051233,0.586070802294685,0.055087582370491245
usa_NC_0036_0058,47120.024306027924,85.0,40341.02046901665,772,-1.7850787329389755,3649.1051511255346,0.5776589612640597,0.05500572556564848
usa_NC_0036_0059,47163.28823449205,85.0,40384.28439748078,767,-1.752804860918561,3581.22737454804,0.5675714168750541,0.055315875396635475
usa_NC_0036_0060,47206.419925468734,85.0,40427.41608845746,758,-1.6888518739654759,3450.106575958252,0.55689294496648,0.054789727029486354
usa_NC_0036_0061,47249.44384412605,85.0,40470.440007114776,757,-1.634367185449004,3340.4706645414935,0.5596240176750165,0.05276425349480629
usa_NC_0036_0062,47292.339169767445,85.0,40513.33533275617,763,-1.566467399225015,3204.6410981456725,0.5485692924228476,0.051512050135894674
usa_NC_0036_0063,47335.01707354162,85.0,40556.01323653034,759,-1.5034024214102917,3075.917498643334,0.5388194791273191,0.050552325591918995
usa_NC_0036_0064,47377.83183322502,85.0,40598.827996213746,765,-1.416400263645797,2895.7256188852693,0.5064844448968047,0.050616381743950625
usa_NC_0036_0065,47422.66090201075,85.0,40643.657064999476,756,-1.351835392957947,2769.3894538698714,0.4786855872917075,0.05137630068482979
usa_NC_0036_0066,47467.73614689351,85.0,40688.73230988224,769,-1.294741509012351,2657.71277522494,0.4726160080279844,0.049384953300289865
usa_NC_0036_0067,47512.61943295119,86.0,40733.61559593992,767,-1.2431026552808109,2555.075664309859,0.4521279998958788,0.04947492308318799
usa_NC_0036_0068,47557.51421323317,86.0,40778.51037622189,768,-1.2311848858814485,2529.9973521486336,0.44463460360345786,0.04971605610886333
usa_NC_0036_0069,47602.385024092284,86.0,40823.38118708101,764,-1.2423762800589213,2551.813595404716,0.42556089547451137,0.052289779038789876
usa_NC_0036_0070,47646.62511126788,86.0,40867.621274256606,764,-1.1979792777973715,2468.6153531119035,0.4023674016766893,0.05289048690381002
usa_NC_0036_0071,47688.64892062067,86.0,40909.64508360939,764,-1.1713510349442078,2409.3039709509653,0.3759428619094548,0.05467148064611259
usa_NC_0036_0072,47729.59765531433,86.0,40950.59381830305,759,-1.1333287084895312,2334.2141628366303,0.3587967872016764,0.05506574539691954
usa_NC_0036_0073,47772.50837381525,86.0,40993.50453680398,764,-1.1096407235703538,2293.438463037183,0.3615793671552372,0.05341417663084626
usa_NC_0036_0074,47815.46253081888,86.0,41036.4586938076,763,-1.0804527388924539,2234.076737283908,0.3613820993679352,0.05206557535927236
usa_NC_0036_0075,47858.85801750711,86.0,41079.85418049584,774,-1.0512231630635664,2172.1735096275006,0.340703217752353,0.05263063767862945
usa_NC_0036_0076,47902.34278059305,86.0,41123.33894358177,760,-1.0232250010595556,2114.2617886339417,0.3266909541630364,0.053355010546995825
usa_NC_0036_0077,47946.624304306926,86.0,41167.62046729565,769,-0.946267887168497,1972.6366957927646,0.28447767719089245,0.05418809919100515
usa_NC_0036_0078,47991.126749262,86.0,41212.12291225073,782,-0.8881429147499953,1850.200562766052,0.2564321735772529,0.054151387937093676
usa_NC_0036_0079,48034.74170008727,87.0,41255.73786307599,785,-0.8633593159216195,1803.2944351569488,0.2541268000686099,0.052858881105163354
usa_NC_0036_0080,48080.12089647946,87.0,41301.11705946818,772,-0.8574164476993349,1783.4753271951695,0.2558303092487437,0.05269949318835677
usa_NC_0036_0081,48124.20242837433,87.0,41345.198591363056,780,-0.817494380302192,1705.0752407035627,0.23776925612557576,0.052475955930715384
usa_NC_0036_0082,48169.05877082517,87.0,41390.054933813895,770,-0.778588290146238,1623.9385261715986,0.22159784564238338,0.05265583515720458
usa_NC_0036_0083,48213.834205994965,87.0,41434.83036898369,767,-0.7480739599756259,1564.8300933240396,0.20511533144206728,0.053243527240999074
usa_NC_0036_0084,48258.76047064419,87.0,41479.75663363292,760,-0.7058929248670943,1483.0241739265525,0.1825215890394455,0.05426068244774268
usa_NC_0036_0085,48304.165607908864,87.0,41525.16177089759,763,-0.6401662051362743,1350.9333419295315,0.15834060286053808,0.05350230053578222
usa_NC_0036_0086,48351.10099737656,87.0,41572.09716036529,757,-0.5780799578562678,1220.067184484687,0.13009258058458928,0.05440323059115122
usa_NC_0036_0087,48398.06065837463,87.0,41619.05682136335,755,-0.4760062320075241,1010.0506998412026,0.09064870860382745,0.05494145844630782
usa_NC_0036_0088,48444.42915448063,87.0,41665.42531746936,758,-0.3609764662761849,777.286370714948,0.05442897441519634,0.05472049203758328
usa_NC_0036_0089,48491.9375911657,87.0,41712.93375415442,764,-0.2701005821344008,589.9083335831015,0.031407333607728405,0.054337929875110394
usa_NC_0036_0090,48540.843318713,88.0,41761.839481701725,774,-0.18389614088371378,416.16765886520056,0.014329806473194928,0.05489207077783601
usa_NC_0036_0091,48589.107969593875,88.0,41810.1041325826,768,-0.06540829864256724,182.31048781923954,0.0017207417510862744,0.056922850975626715
usa_NC_0036_0092,48637.66708196931,88.0,41858.663244958036,769,0.02392584536156564,5.174778756169843,0.00022027375005451155,0.0582023338351421
usa_NC_0036_0093,48687.08076702666,88.0,41908.076930015384,772,0.10975009650712164,-169.24017577420108,0.004325851158163085,0.06000430056267496
usa_NC_0036_0094,48736.84165582368,88.0,41957.837818812404,774,0.2027018047469207,-358.27608654861956,0.014239576190113845,0.060699641001298626
usa_NC_0036_0095,48785.18755631349,88.0,42006.183719302215,780,0.3173064357414767,-582.6653365432401,0.03496641769009978,0.059763321294321166
usa_NC_0036_0096,48833.772306517676,88.0,42054.7684695064,769,0.4131203375968289,-771.1692418800444,0.05972465805981275,0.0591874434111798
usa_NC_0036_0097,48888.00631828188,88.0,42109.0024812706,780,0.4548449261407114,-862.8278436799102,0.07142343700638265,0.058797930738263546
usa_NC_0036_0098,48941.04656421396,88.0,42162.04272720269,762,0.5378031702810715,-1032.8801227807587,0.09960122105136648,0.05865454622018432
usa_NC_0036_0099,48992.50073194766,88.0,42213.49689493638,779,0.5826962683164226,-1119.0037979189979,0.11219010905485371,0.058805024043046994
usa_NC_0036_0100,49045.47310864506,89.0,42266.46927163379,784,0.5945598437733318,-1142.9787588026868,0.12915984169804595,0.055207447654033105
usa_NC_0036_0101,49098.581214618054,89.0,42319.57737760678,776,0.5794297440711141,-1113.124759976673,0.13104402028421613,0.053631579660076395
usa_NC_0036_0102,49151.9278043089,89.0,42372.923967297625,776,0.5583739282242721,-1073.0192910779438,0.13319514423294831,0.05120013700136569
usa_NC_0036_0103,49205.26296339758,89.0,42426.25912638631,767,0.5448444687767391,-1048.716892894262,0.13718425063738604,0.049402477955600196
usa_NC_0036_0104,49257.87143410568,89.0,42478.8675970944,756,0.5494254529393753,-1056.7650186681929,0.14806197371043173,0.04799603225023722
usa_NC_0036_0105,49311.04367208288,89.0,42532.039835071606,755,0.5775538806298836,-1115.9985530075346,0.16971885349365723,0.0465524520755996
usa_NC_0036_0106,49364.27427292405,89.0,42585.270435912775,749,0.5689350967255318,-1102.4965171155666,0.17039093805369687,0.0459320597769774
usa_NC_0036_0107,49416.280854687706,89.0,42637.27701767643,754,0.5721867179005634,-1104.6563337699558,0.17916231386386317,0.044661588365396535
usa_NC_0036_0108,49468.4756905856,89.0,42689.47185357432,759,0.5614525545303773,-1080.2968099708032,0.17881572955920022,0.043730311802501476
usa_NC_0036_0109,49520.54537039387,90.0,42741.541533382595,768,0.5484192243524459,-1050.7145780912222,0.17279793331017168,0.04335456357608031
usa_NC_0036_0110,49572.91125947148,90.0,42793.90742246021,770,0.6006170663562234,-1155.4673700276724,0.18968365109316754,0.04479498636939318
usa_NC_0036_0111,49625.389499603436,90.0,42846.38566259216,756,0.6607576627022717,-1277.2895629617456,0.2126849831664539,0.0462980169146874
usa_NC_0036_0112,49677.368518658106,90.0,42898.36468164683,766,0.7294137695595239,-1411.9010619024807,0.237798310805872,0.047245217101853296
usa_NC_0037_0001,49729.689522219844,90.0,42950.68568520857,738,0.814399220870762,-1583.9371320943924,0.2677745550845546,0.04964050573704212
usa_NC_0037_0002,49782.44753040812,90.0,43003.443693396846,735,0.8637054311215434,-1687.537841859079,0.2995076390189729,0.04878782003549414
usa_NC_0037_0003,49834.696213916206,90.0,43055.69237690493,735,0.8838984263058677,-1729.975418302156,0.30981962955962805,0.048727845538099716
usa_NC_0037_0004,49886.567620321584,90.0,43107.56378331031,728,0.871441511173471,-1703.7707261145256,0.29950635874413767,0.049461696520099206
usa_NC_0037_0005,49939.089939818434,90.0,43160.08610280716,728,0.839665944703869,-1644.5886441240536,0.2779489787528584,0.05022727663187258
usa_NC_0037_0006,49990.75531932752,90.0,43211.75148231625,733,0.8138849698851474,-1589.034593915445,0.26309915334503553,0.05037895356358931
usa_NC_0037_0007,50042.42278483624,90.0,43263.41894782497,749,0.8399115879463459,-1635.3621345514641,0.2721387083110721,0.050257678585751454
usa_NC_0037_0008,50094.588511448645,90.0,43315.58467443737,746,0.8718632869624808,-1702.6787307383581,0.2860079411200457,0.05050327799823914
usa_NC_0037_0009,50146.399375828274,90.0,43367.395538817,742,0.8681651960580405,-1686.1719881862314,0.287031482832816,0.0502987185418807
usa_NC_0037_0010,50197.92242296304,90.0,43418.91858595177,749,0.9294134393089708,-1807.7442356436095,0.29886988599447073,0.05208430562056896
usa_NC_0037_0011,50249.23546847983,90.0,43470.23163146855,742,0.9693811844947391,-1891.3612607923537,0.30894441357052305,0.053296052579448444
usa_NC_0037_0012,50300.49963436431,90.0,43521.49579735303,727,0.9977650101217583,-1952.4520357902238,0.3059007803124931,0.055818704449887284
usa_NC_0037_0013,50351.90979410238,90.0,43572.905957091105,734,1.0214079292821143,-2005.0135658664033,0.29786835099416253,0.05796165515069632
usa_NC_0037_0014,50401.94671606246,90.0,43622.94287905119,723,1.0422421273140776,-2040.692976890596,0.29071690690789964,0.0606283362028884
usa_NC_0037_0015,50451.76970107128,90.0,43672.765864060006,725,1.0775763075980078,-2105.672042444472,0.2738494066810293,0.06525838647197381
usa_NC_0037_0016,50501.57447595377,90.0,43722.570638942496,732,1.0542222403638934,-2056.8346772453365,0.2650159803437173,0.06497909539553558
usa_NC_0037_0017,50551.37867944423,90.0,43772.37484243295,732,1.026513957244021,-1999.2601671017803,0.2555825853026966,0.06484045614812285
usa_NC_0037_0018,50601.18228950302,90.0,43822.178452491746,735,0.9976681999051951,-1939.79864168848,0.2427747205217975,0.06507961317792699
usa_NC_0037_0019,50650.98532704603,90.0,43871.981490034756,732,0.9977022639966396,-1938.017819387057,0.2529857696694927,0.06345354917334488
usa_NC_0037_0020,50700.78773550934,90.0,43921.78389849806,732,0.9718867519182132,-1884.2415250936947,0.2423917694733705,0.06359421922070517
usa_NC_0037_0021,50750.58766413206,90.0,43971.58382712078,740,0.9557699738381278,-1849.4468470895301,0.2466115560294121,0.06149332371526127
usa_NC_0037_0022,50800.57916016553,90.0,44021.575323154255,740,1.0063036517400485,-1950.90828431764,0.28393161566571756,0.058826260332768034
usa_NC_0037_0023,50851.55725770904,90.0,44072.55342069777,739,1.0734655773264583,-2091.70520805852,0.3268223467706083,0.056749671495856115
usa_NC_0037_0024,50902.54357033323,90.0,44123.53973332196,738,1.125361006111699,-2201.668846034371,0.3446581820767246,0.0571995483822937
usa_NC_0037_0025,50952.59331985591,90.0,44173.58948284463,743,1.1623121004676602,-2276.0231302342804,0.3330620290694991,0.060421821749030116
usa_NC_0037_0026,51002.66411730069,90.0,44223.66028028941,741,1.2120361305819727,-2370.7918365670334,0.3175211987205331,0.06536594849451018
usa_NC_0037_0027,51053.13001262958,90.0,44274.12617561831,752,1.2163444074045497,-2374.096365334356,0.2944656034879164,0.0687492145258484
usa_NC_0037_0028,51103.60525827149,90.0,44324.60142126022,760,1.2230876529231396,-2382.9828176155834,0.28607606586762624,0.07017916356222127
usa_NC_0037_0029,51154.08984845962,90.0,44375.086011448344,747,1.2424105382379043,-2416.8269118202807,0.2807726489052964,0.07285220277528971
usa_NC_0037_0030,51204.691717356494,90.0,44425.68788034522,742,1.2185642936445458,-2368.2579809313843,0.26925443731128185,0.07379624214946415
usa_NC_0037_0031,51255.64318738994,90.0,44476.63935037867,749,1.1731292501634976,-2279.6906984672946,0.24672106075327105,0.07499984456306608
usa_NC_0037_0032,51306.58049507514,90.0,44527.57665806387,736,1.0876703125584246,-2111.521190687816,0.21696050428139746,0.07626947168440193
usa_NC_0037_0033,51357.50363719711,90.0,44578.49980018583,734,1.0014122512336099,-1941.1035119744963,0.19174506150893955,0.07599227556017393
usa_NC_0037_0034,51408.41262343433,90.0,44629.40878642305,726,0.8565886254842174,-1653.2881975276662,0.15381838537210668,0.0746673414484402
usa_NC_0037_0035,51459.30748168134,90.0,44680.303644670064,723,0.7817356689272483,-1506.2939923052536,0.13258437245847776,0.07446629533095185
usa_NC_0037_0036,51510.188189754255,90.0,44731.18435274298,727,0.7108395631311305,-1366.863246868462,0.1128224738722321,0.0740303912685329
usa_NC_0037_0037,51561.05477780639,90.0,44782.05094079512,725,0.5913423690183164,-1129.8359258843295,0.08477349308731819,0.07226102269259373
usa_NC_0037_0038,51611.046053048485,90.0,44832.04221603721,737,0.4390497452620942,-825.0640267321961,0.05192933040494452,0.06919648821063316
usa_NC_0037_0039,51660.80896337773,90.0,44881.80512636645,729,0.2555354346533417,-456.20484094623816,0.01945169866911889,0.06728831534985696
usa_NC_0037_0040,51710.54029403829,90.0,44931.53645702702,728,0.06942748375478443,-82.34543884912446,0.0015271030671893948,0.0658865975554491
usa_NC_0037_0041,51760.27829181322,90.0,44981.27445480195,730,-0.11341432411205858,284.3005125974869,0.00425898889361942,0.06427205156585013
usa_NC_0037_0042,51810.02295406146,90.0,45031.019117050186,731,-0.282663292329122,624.5348307886201,0.026970815829735706,0.06288130415568265
usa_NC_0037_0043,51859.77428232791,90.0,45080.77044531664,731,-0.48418189906229553,1028.4995635805196,0.07489447654208958,0.06302538792425946
usa_NC_0037_0044,51909.54773855743,90.0,45130.54390154615,733,-0.6662239494279107,1392.9428681535849,0.13020602473237508,0.06368750124449855
usa_NC_0037_0045,51959.33093035918,90.0,45180.32709334791,734,-0.8079293204802898,1679.1078040775044,0.1681108591904552,0.06642822875328641
usa_NC_0037_0046,52009.11486206309,90.0,45230.11102505182,727,-0.9839030719205886,2033.7016286546616,0.2223283514967852,0.06834142379027203
usa_NC_0037_0047,52058.90009270196,90.0,45279.896255690684,737,-1.1296602791016959,2328.002047727786,0.26071109753651645,0.07016677620689227
usa_NC_0037_0048,52108.686635920305,90.0,45329.68279890903,753,-1.236417409934903,2544.080053432923,0.28609394889567863,0.07127075157829484
usa_NC_0037_0049,52158.47447331102,90.0,45379.470636299746,738,-1.261453770684453,2595.175250558871,0.2972700142782071,0.0714909589944007
usa_NC_0037_0050,52208.26361623729,90.0,45429.25977922601,739,-1.3119133327681884,2696.965159823792,0.3171090726014185,0.07091575639945959
usa_NC_0037_0051,52258.128773609846,90.0,45479.12493659857,745,-1.3291678128381945,2731.8392560476354,0.3228341197403849,0.07062252298296136
usa_NC_0037_0052,52308.08942155545,90.0,45529.08558454418,736,-1.3444845843698598,2763.042688236912,0.3462251783364252,0.06819343526624322
usa_NC_0037_0053,52358.04996909227,90.0,45579.046132081,731,-1.3460929533713604,2765.942919868205,0.3606075278602081,0.06638617580922333
usa_NC_0037_0054,52408.010424220556,90.0,45629.00658720928,725,-1.3360584883440234,2744.845239126389,0.37081888209849234,0.06472368597591581
usa_NC_0037_0055,52457.97077929206,90.0,45678.966942280786,715,-1.3654503016587713,2802.9478257550213,0.39017983678445,0.06392925028488473
usa_NC_0037_0056,52507.93102912645,90.0,45728.927192115174,718,-1.384996402774748,2841.451881450307,0.4045583569389436,0.06279443368052029
usa_NC_0037_0057,52557.89118629554,90.0,45778.88734928427,724,-1.47118176414282,3013.8115129060902,0.44114436233165155,0.061625035958579454
usa_NC_0037_0058,52607.877360132166,90.0,45828.87352312089,727,-1.5765997114885895,3223.453488609227,0.49419043364544435,0.05923778235844888
usa_NC_0037_0059,52657.83664161432,90.0,45878.832804603044,737,-1.6351441792949621,3340.129611607131,0.5281021825111845,0.05701345847428079
usa_NC_0037_0060,52707.79877083154,90.0,45928.79493382027,723,-1.7083478841672086,3486.170867888285,0.5657722312398525,0.055737394624832154
usa_NC_0037_0061,52757.75606799949,90.0,45978.75223098822,722,-1.7697249542041427,3609.549798573985,0.5943517174258067,0.05448696105856201
usa_NC_0037_0062,52807.69611934746,90.0,46028.69228233619,728,-1.844926202338934,3758.4802348292155,0.6199061958658361,0.05361583761641344
usa_NC_0037_0063,52857.45528630294,90.0,46078.451449291664,735,-1.9946760136886907,4059.0737592424275,0.6628084240176512,0.05254903271511958
usa_NC_0037_0064,52907.69166039711,90.0,46128.68782338584,729,-2.041862294000639,4153.502586064258,0.6687366214345665,0.05329891938809458
usa_NC_0037_0065,52958.07401109795,90.0,46179.07017408668,727,-2.1827164976712568,4437.137935944037,0.6866533095141072,0.05476109516245101
usa_NC_0037_0066,53008.48040745382,90.0,46229.476570442544,722,-2.269678621848006,4610.271128664965,0.6967953600488558,0.05579732969658929
usa_NC_0037_0067,53058.86985835363,90.0,46279.86602134236,724,-2.3600743655996856,4791.060233183373,0.7069071158696806,0.05655598225338446
usa_NC_0037_0068,53109.25438481797,90.0,46330.250547806696,728,-2.4494241900489655,4970.971507729213,0.7202924390132446,0.05664914602486616
usa_NC_0037_0069,53159.63690246312,90.0,46380.633065451846,748,-2.5547701489471146,5182.1881942355385,0.7341449588765092,0.05628775904859872
usa_NC_0037_0070,53210.01960535125,90.0,46431.015768339974,739,-2.639402071268932,5352.655615008289,0.7535844815301412,0.05559552854538196
usa_NC_0037_0071,53260.49698181021,90.0,46481.49314479894,734,-2.747861726988662,5572.750403055162,0.7717443218357869,0.05523487915818696
usa_NC_0037_0072,53310.968993029586,90.0,46531.96515601831,741,-2.832110615699185,5743.370571294085,0.790413596692469,0.05364661746017704
usa_NC_0037_0073,53361.36504159298,90.0,46582.361204581706,738,-2.9146846940002487,5908.089262614955,0.7992382459372045,0.05384619689411386
usa_NC_0037_0074,53411.90690711164,90.0,46632.903070100365,733,-2.9482642150232663,5977.186145127052,0.8086802072521464,0.053039479890780596
usa_NC_0037_0075,53462.702412142964,90.0,46683.69857513169,725,-2.9548797737145693,5994.721357224179,0.8101739788946835,0.05319360129356683
usa_NC_0037_0076,53512.926171308085,90.0,46733.92233429681,713,-2.9169156093009616,5914.457341343502,0.81095980062117,0.05281611883425522
usa_NC_0037_0077,53562.96232859021,90.0,46783.95849157894,711,-2.860759569200794,5804.143581735419,0.8134946050504351,0.05144303734223793
usa_NC_0037_0078,53612.83896948705,90.0,46833.835132475775,718,-2.818558378894687,5716.537432912893,0.8128176083502573,0.05054828991585232
